id,player_name,team_title,League,Season,games,time,goals,assists,shots,xG,xA
11894,Max Finkgrafe,['FC Cologne'],['Bundesliga'],['2023'],24,1748,1,0,12,1.0378976929932833,1.3866049107164145
11895,Jacob Christensen,['FC Cologne'],['Bundesliga'],['2023'],7,205,0,0,1,0.0182674210518598,0.0937909930944442
11898,Mateo Retegui,"['Genoa', 'Atalanta']",['Serie_A'],"['2023', '2024']",65,4670,32,10,167,30.121048307046294,6.414598708041012
11900,Lucas Beltrán,"['Fiorentina', 'Valencia']","['Serie_A', 'La_liga']","['2024', '2023', '2025']",71,3855,11,6,60,9.861653526313603,5.71120435371995
11902,Pietro Comuzzo,['Fiorentina'],['Serie_A'],"['2023', '2024', '2025']",41,2442,1,0,6,0.541958674788475,0.3625793624669313
11903,Oscar Bobb,['Manchester City'],['EPL'],"['2023', '2024', '2025']",24,674,1,2,7,2.294109247624874,1.8547750934958458
11906,Emmanuel Sabbi,['Le Havre'],['Ligue_1'],"['2023', '2024']",45,2247,5,1,46,7.233752792701125,2.0060900803655386
11907,Mohamed Daramy,['Reims'],['Ligue_1'],"['2023', '2024']",27,1684,5,5,33,6.158131591975689,3.0276522114872937
11910,William Pacho,"['Paris Saint Germain', 'Eintracht Frankfurt']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2025']",66,5408,0,3,17,1.7739167381078003,1.304180532693863
11911,Hugo Larsson,['Eintracht Frankfurt'],['Bundesliga'],"['2023', '2024', '2025']",67,4693,5,4,32,4.239460121840238,3.5795633941888805
11912,Marcel Schuhen,['Darmstadt'],['Bundesliga'],['2023'],31,2790,0,0,0,0.0,0.0860880687832832
11913,Christoph Klarer,['Darmstadt'],['Bundesliga'],['2023'],30,2397,2,2,9,1.7205605804920197,1.4601161554455755
11914,Emir Karic,['Darmstadt'],['Bundesliga'],['2023'],27,1789,0,0,12,0.4390908014029264,1.406511797569692
11915,Fabian Nürnberger,['Darmstadt'],['Bundesliga'],['2023'],21,1495,1,1,19,0.8428393397480249,1.755262432619929
11916,Marvin Mehlem,['Darmstadt'],['Bundesliga'],['2023'],20,1538,3,2,23,3.027790492400527,1.337923001497984
11917,Mathias Honsak,"['Darmstadt', 'FC Heidenheim']",['Bundesliga'],"['2023', '2024', '2025']",49,2349,6,2,58,5.587925708852708,2.176416227594018
11918,Oscar Vilhelmsson,['Darmstadt'],['Bundesliga'],['2023'],26,1356,4,1,28,3.6894681099802256,0.7908352115191519
11919,Fabian Schnellhardt,['Darmstadt'],['Bundesliga'],['2023'],10,218,0,0,5,0.1420575659722089,0.0607444774359464
11921,Filip Stojilkovic,['Darmstadt'],['Bundesliga'],['2023'],6,127,0,0,3,0.1112240031361579,0.0
11923,Jannik Müller,['Darmstadt'],['Bundesliga'],['2023'],16,1115,0,0,3,0.1272055692970752,0.062849273905158
11924,Clemens Riedel,"['Espanyol', 'Darmstadt']","['La_liga', 'Bundesliga']","['2023', '2025']",18,1109,0,1,10,0.361466041766107,0.5998291578143835
11925,Thomas Isherwood,['Darmstadt'],['Bundesliga'],['2023'],12,649,0,0,0,0.0,0.0350511409342289
11926,Edson Álvarez,['West Ham'],['EPL'],"['2023', '2024']",59,4177,1,2,29,1.5311000207439065,1.3901366386562586
11927,Samuele Mulattieri,['Sassuolo'],['Serie_A'],['2023'],27,388,0,0,13,1.2952582612633703,0.6014150744304061
11929,Luca Lipani,['Sassuolo'],['Serie_A'],"['2023', '2025']",10,487,0,0,3,0.1795076578855514,0.2155956453643738
11930,Daniel Boloca,['Sassuolo'],['Serie_A'],"['2023', '2025']",32,2168,1,0,15,0.7554374244064093,0.4522821060381829
11932,Mateusz Legowski,['Salernitana'],['Serie_A'],['2023'],29,1099,0,0,7,0.3032666565850377,0.2647525919601321
11936,Lorenzo Lucca,"['Napoli', 'Udinese']",['Serie_A'],"['2023', '2024', '2025']",77,5271,21,5,136,19.907688174396753,2.86119120195508
11937,João Ferreira,['Udinese'],['Serie_A'],['2023'],35,1788,0,1,3,0.1530463099479675,1.0152465980499985
11942,Kenan Yildiz,['Juventus'],['Serie_A'],"['2023', '2024', '2025']",69,3947,10,7,94,7.439610990695655,9.722704124636948
11943,Dean Huijsen,"['Real Madrid', 'Juventus,Roma', 'Bournemouth']","['Serie_A', 'La_liga', 'EPL']","['2024', '2023', '2025']",53,3468,5,3,31,2.5201641991734505,3.109765475615859
11944,Patrick Dorgu,"['Lecce', 'Manchester United']","['Serie_A', 'EPL']","['2023', '2024', '2025']",72,4735,5,2,69,6.6799766924232244,5.426492498256266
11945,Ylber Ramadani,['Lecce'],['Serie_A'],"['2023', '2024', '2025']",70,5431,2,1,55,2.18377881962806,1.868103077635169
11946,Mohamed Kaba,['Lecce'],['Serie_A'],"['2023', '2024', '2025']",42,1938,0,0,21,2.3616237575188275,0.8738582869991658
11951,Gustav Isaksen,['Lazio'],['Serie_A'],"['2023', '2024', '2025']",68,3412,7,3,78,6.881659796461463,5.689034217968583
11953,Sergi Altimira,['Real Betis'],['La_liga'],"['2023', '2024', '2025']",53,2999,1,2,28,1.8800951717421412,2.081343837082386
11955,Alberto Dossena,"['Como', 'Cagliari']",['Serie_A'],"['2023', '2024']",58,4812,2,6,36,3.2705525057390332,3.438800364732743
11956,Paulo Azzi,['Cagliari'],['Serie_A'],"['2023', '2024']",31,1360,0,0,30,1.597442975267768,1.3331131068989635
11957,Antoine Makoumbou,['Cagliari'],['Serie_A'],"['2023', '2024']",65,4904,1,3,15,0.8191653918474913,2.1043169889599085
11958,Gaetano Oristanio,"['Cagliari', 'Parma Calcio 1913', 'Venezia']",['Serie_A'],"['2023', '2024', '2025']",66,3598,5,4,70,8.355187701061368,3.3983008097857237
11959,Matteo Prati,['Cagliari'],['Serie_A'],"['2023', '2024', '2025']",45,3044,1,1,44,2.4419786715880036,1.7403795765712857
11961,Sam Beukema,"['Napoli', 'Bologna']",['Serie_A'],"['2023', '2024', '2025']",69,5924,2,2,31,5.4523301515728235,1.8173319236375391
11962,Oussama El Azzouzi,"['Auxerre', 'Bologna']","['Serie_A', 'Ligue_1']","['2024', '2023', '2025']",22,625,2,2,2,0.4724064394831657,0.9569269753992558
11963,Tommaso Corazza,['Bologna'],['Serie_A'],['2023'],9,178,0,0,1,0.0994131490588188,0.0552694536745548
11964,Giovanni Fabbian,['Bologna'],['Serie_A'],"['2023', '2024', '2025']",62,2285,8,3,55,7.964603163301945,3.4908879417926073
11965,Tijjani Reijnders,"['Manchester City', 'AC Milan']","['Serie_A', 'EPL']","['2024', '2023', '2025']",81,6654,14,9,138,13.633370000869036,10.503576131537557
11966,Noah Okafor,"['Leeds', 'AC Milan,Napoli', 'AC Milan']","['Serie_A', 'EPL']","['2024', '2023', '2025']",48,1586,9,2,41,7.956857044249773,2.6265967432409525
11967,Davide Bartesaghi,['AC Milan'],['Serie_A'],"['2023', '2024', '2025']",13,386,0,0,1,0.0303207039833068,0.3848331831395626
11968,Kevin Zeroli,"['AC Milan', 'AC Milan,Monza']",['Serie_A'],"['2023', '2024']",12,426,0,1,6,0.4978923872113228,0.6236989796161652
11974,Benjamin Sesko,"['Manchester United', 'RasenBallsport Leipzig']","['EPL', 'Bundesliga']","['2024', '2023', '2025']",72,4370,29,7,128,22.59685382246971,3.8386870976537466
11975,Leonidas Stergiou,['VfB Stuttgart'],['Bundesliga'],"['2023', '2024']",27,1430,2,2,7,1.2025167681276798,1.0545404562726617
11978,Diego Moreira,"['Lyon', 'Strasbourg']",['Ligue_1'],"['2023', '2024', '2025']",46,3381,3,9,36,3.951724713668227,10.821731081232429
11981,Benedict Hollerbach,"['Union Berlin', 'Mainz 05']",['Bundesliga'],"['2023', '2024', '2025']",65,4094,14,1,113,13.360796768218279,4.015278136357665
11982,Jan-Niklas Beste,"['FC Heidenheim', 'Freiburg']",['Bundesliga'],"['2023', '2024', '2025']",48,3246,8,13,59,5.5260300282388926,7.645360751077533
11983,Matús Bero,['Bochum'],['Bundesliga'],"['2023', '2024']",53,4166,6,2,62,8.64412940479815,5.85100228805095
11984,Youssef Chermiti,['Everton'],['EPL'],"['2023', '2024']",22,192,0,0,9,0.7745675100013614,0.4252763092517853
11989,Walid Cheddira,"['Frosinone', 'Sassuolo', 'Espanyol', 'Napoli']","['Serie_A', 'La_liga']","['2023', '2024', '2025']",64,2775,9,2,78,11.738056146539748,2.2987169101834297
11990,Mateus Lusuardi,"['Pisa', 'Frosinone']",['Serie_A'],"['2023', '2025']",7,432,0,0,5,0.167018674314022,0.1444711238145828
11991,Lukas Ullrich,['Borussia M.Gladbach'],['Bundesliga'],"['2023', '2024', '2025']",37,2425,1,2,9,1.2900381358340383,1.920038539916277
11994,Marco Pellegrino,"['AC Milan,Salernitana']",['Serie_A'],['2023'],11,609,0,0,3,0.1128894239664077,0.083368957042694
11998,Hannes Delcroix,['Burnley'],['EPL'],['2023'],12,575,0,0,4,0.2327943220734596,0.2035211659967899
12000,Ibou Sané,['Metz'],['Ligue_1'],"['2023', '2025']",15,257,1,0,3,0.5750575447455047,0.0288442447781562
12001,Joseph N&#039;Duquidi,['Metz'],['Ligue_1'],"['2023', '2025']",14,748,0,0,4,0.1602081432938575,0.0360742583870887
12002,Papa Amadou Diallo,['Metz'],['Ligue_1'],['2023'],16,883,2,1,13,2.509009497705847,0.9904705602675676
12004,Joel Mvuka,['Lorient'],['Ligue_1'],"['2023', '2025']",14,442,0,0,4,0.2504443768411873,0.0774846151471138
12005,Pau Cubarsí,['Barcelona'],['La_liga'],"['2023', '2024', '2025']",60,4738,0,3,14,1.2758661434054375,2.3359286971390247
12006,Jesper Karlsson,"['Bologna,Lecce', 'Bologna']",['Serie_A'],"['2023', '2024']",27,1146,2,0,22,2.8260557698085904,0.9563239188864827
12008,Nikola Krstovic,"['Lecce', 'Atalanta']",['Serie_A'],"['2023', '2024', '2025']",79,5838,20,9,250,27.97250692266971,7.163012787699699
12012,Marcus Pedersen,"['Torino', 'Sassuolo']",['Serie_A'],"['2023', '2024', '2025']",61,3197,0,2,14,1.6648586494848132,1.9037170149385927
12013,Skelly Alvero,"['Werder Bremen', 'Lyon']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2025']",28,794,2,0,15,0.8381392508745192,0.037625677883625
12014,Jake O&#039;Brien,"['Everton', 'Lyon']","['EPL', 'Ligue_1']","['2023', '2024', '2025']",55,4650,6,2,29,4.685602441430092,2.495644281618297
12016,Chukwubuikem Ikwuemesi,['Salernitana'],['Serie_A'],['2023'],25,1039,1,1,22,2.5094009581953287,0.4941993914544582
12017,Agustín Martegani,['Salernitana'],['Serie_A'],['2023'],18,717,1,0,15,0.7115944735705853,0.341152373701334
12023,Thomas Keller,['FC Heidenheim'],['Bundesliga'],"['2023', '2024']",8,143,0,0,1,0.0097251441329717,0.0
12024,Adson,['Nantes'],['Ligue_1'],['2023'],8,220,0,0,5,0.2717675641179085,0.0793814565986394
12027,Mohammed Kudus,"['West Ham', 'Tottenham']",['EPL'],"['2023', '2024', '2025']",73,5840,14,13,154,14.123466070741415,8.709757772274315
12028,Olivier Deman,['Werder Bremen'],['Bundesliga'],"['2023', '2024']",38,1385,2,1,17,1.643682629801333,1.2761030569672585
12030,Tasos Douvikas,"['Como', 'Celta Vigo']","['Serie_A', 'La_liga']","['2023', '2024', '2025']",72,2432,13,4,65,14.869571850635111,3.3350606309249997
12032,Djordje Petrovic,"['Bournemouth', 'Chelsea', 'Strasbourg']","['EPL', 'Ligue_1']","['2024', '2023', '2025']",62,5492,0,0,0,0.0,0.0
12035,Gonzalo García,['Real Madrid'],['La_liga'],"['2023', '2024', '2025']",11,148,0,1,3,0.6096289828419685,1.0552193373441696
12038,Fabian Rieder,"['VfB Stuttgart', 'Rennes', 'Augsburg']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2025']",44,1786,4,5,36,3.6142011238262057,3.76658820733428
12039,Bertug Yildirim,"['Rennes', 'Getafe']","['La_liga', 'Ligue_1']","['2023', '2024', '2025']",44,1513,1,1,28,4.054254219867289,1.8338081748224795
12040,Thomas Thiesson Kristensen,['Udinese'],['Serie_A'],"['2023', '2024', '2025']",55,4297,2,1,17,3.0252046696841717,0.7142159957438707
12041,Roman Yaremchuk,['Valencia'],['La_liga'],['2023'],25,930,3,0,18,4.171886486001313,0.2125076241791248
12043,Christos Mandas,['Lazio'],['Serie_A'],"['2023', '2024']",18,1531,0,0,0,0.0,0.0
12045,Aron Dønnum,['Toulouse'],['Ligue_1'],"['2023', '2024', '2025']",67,5062,5,5,64,5.96548230946064,9.694393171928823
12046,Jhon Solis,['Girona'],['La_liga'],"['2023', '2024', '2025']",45,1146,1,0,15,2.201682597398758,0.6288710366934538
12048,Kévin Van Den Kerkhof,['Metz'],['Ligue_1'],['2023'],29,1922,1,2,20,1.194155065342784,2.950635934248566
12049,Aiyegun Tosin,['Lorient'],['Ligue_1'],"['2023', '2025']",27,1335,5,0,25,4.150986067019403,0.8101505935192108
12052,Aliou Balde,"['Nice', 'Bochum']","['Bundesliga', 'Ligue_1']","['2023', '2024']",12,134,0,0,7,0.2673319689929484,0.4295373000204563
12053,Mikkel Kaufmann,"['Union Berlin', 'FC Heidenheim']",['Bundesliga'],"['2023', '2024', '2025']",34,1144,2,1,26,2.4170511923730373,2.145783705636859
12054,Altay Bayindir,['Manchester United'],['EPL'],"['2024', '2025']",10,900,0,0,0,0.0,0.2939172387123108
12055,Berkan Kutlu,['Genoa'],['Serie_A'],['2023'],6,182,0,0,4,0.2186781093478202,0.2188671566545963
12060,Ernest Nuamah,['Lyon'],['Ligue_1'],"['2023', '2024']",52,2899,6,3,71,6.60420984774828,6.623348457738757
12061,Ahmed Touba,['Lecce'],['Serie_A'],['2023'],6,272,0,0,1,0.0409594699740409,0.0
12066,Ethan Mbappé,"['Paris Saint Germain', 'Lille']",['Ligue_1'],"['2023', '2024', '2025']",18,258,2,0,17,1.902231004089117,1.7837535105645659
12069,Junior Adamu,['Freiburg'],['Bundesliga'],"['2023', '2024', '2025']",45,1947,3,3,44,7.832087646238506,3.2508066659793258
12070,Jordy Makengo,['Freiburg'],['Bundesliga'],"['2023', '2024', '2025']",44,2108,0,0,3,0.1532070208340883,0.8649942092597482
12072,Patric Pfeiffer,['Augsburg'],['Bundesliga'],['2023'],11,503,0,1,11,0.4534807316958904,0.6695820167660713
12073,Teden Mengi,['Luton'],['EPL'],['2023'],30,2465,1,0,11,0.6793681988492608,0.3480907082557678
12075,Kauã Santos,['Eintracht Frankfurt'],['Bundesliga'],"['2024', '2025']",13,1122,0,0,0,0.0,0.0484839901328086
12078,Alan Matturro,['Genoa'],['Serie_A'],"['2023', '2024']",19,989,0,0,5,0.2062530824914574,0.2325288951396942
12079,Óscar Estupiñán,['Metz'],['Ligue_1'],['2023'],6,259,0,0,6,0.2691512666642666,0.0096615748479962
12081,Assane Diao,"['Como', 'Real Betis']","['Serie_A', 'La_liga']","['2023', '2024']",43,2620,11,3,56,8.01150506734848,3.1168521773070097
12083,Pantelis Hatzidiakos,['Cagliari'],['Serie_A'],['2023'],13,890,0,0,4,0.2641571993008256,0.0194045137614011
12084,Martín Payero,"['Udinese', 'Cremonese']",['Serie_A'],"['2023', '2024', '2025']",58,3362,3,3,72,2.8323297519236803,2.9564761156216264
12090,Andreas Müller,['Darmstadt'],['Bundesliga'],['2023'],11,334,0,0,3,0.0725825019180774,0.0165319163352251
12094,Mike Trésor,['Burnley'],['EPL'],['2023'],16,384,0,0,5,0.6615988579578698,0.6491026850417256
12095,Tomás Suslov,['Verona'],['Serie_A'],"['2023', '2024']",63,4228,3,6,85,5.060200607404113,5.263768163975328
12104,Neil El Aynaoui,"['Roma', 'Lens']","['Serie_A', 'Ligue_1']","['2023', '2024', '2025']",54,3253,9,3,41,7.287079077214003,3.2330923480913047
12105,Alejo Véliz,"['Sevilla', 'Espanyol', 'Tottenham']","['La_liga', 'EPL']","['2023', '2024']",41,1164,2,0,23,3.0344850048422813,0.0692170769907534
12111,Amir Murillo,['Marseille'],['Ligue_1'],"['2023', '2024', '2025']",54,3884,6,5,22,3.5288279224187136,6.0464833825826645
12113,Jackson Tchatchoua,"['Verona', 'Wolverhampton Wanderers']","['Serie_A', 'EPL']","['2024', '2023', '2025']",69,5244,2,5,20,2.016013417392969,5.1226434437558055
12123,Murillo,['Nottingham Forest'],['EPL'],"['2023', '2024', '2025']",73,6393,2,2,42,3.615074903704226,2.6080076433718204
12124,Alessandro Vogliacco,"['Genoa', 'Genoa,Parma Calcio 1913']",['Serie_A'],"['2023', '2024']",42,2682,2,1,11,1.8034885674715042,0.601705958135426
12134,Moritz-Broni Kwarteng,['Bochum'],['Bundesliga'],"['2023', '2024']",18,407,0,1,20,1.8947452269494534,0.5582583164796233
12139,Yarek Gasiorowski,['Valencia'],['La_liga'],"['2023', '2024']",29,1658,0,0,4,1.065559484064579,0.1623669546097517
12143,Mahamadou Diawara,"['Le Havre,Lyon', 'Lyon']",['Ligue_1'],"['2023', '2024']",28,930,0,1,13,1.035151249729097,0.4655666369944811
12144,Bassirou N&#039;Diaye,['Lorient'],['Ligue_1'],['2023'],5,138,0,0,0,0.0,0.3115178346633911
12149,Alex Scott,['Bournemouth'],['EPL'],"['2023', '2024', '2025']",51,2300,2,1,38,1.6917446898296475,3.5973593066446483
12151,Gabriel Osho,"['Luton', 'Auxerre']","['EPL', 'Ligue_1']","['2023', '2024', '2025']",43,3659,3,0,17,2.239903936162591,0.1966815292835234
12152,Matheus França,['Crystal Palace'],['EPL'],"['2023', '2024']",14,242,1,1,14,0.699528728146106,0.8639639485627413
12154,Nabil Aberdin,['Getafe'],['La_liga'],"['2023', '2024']",9,450,0,0,2,0.0328521868214011,0.0109659628942608
12159,Mahamadou Nagida,['Rennes'],['Ligue_1'],"['2023', '2024', '2025']",20,590,2,0,12,2.496046807616949,0.5101129254326223
12160,Alberto Moleiro,"['Las Palmas', 'Villarreal']",['La_liga'],"['2023', '2024', '2025']",72,5030,11,5,112,8.911481954157352,7.1008473467081785
12162,Ayyoub Bouaddi,['Lille'],['Ligue_1'],"['2023', '2024', '2025']",41,1847,0,1,11,0.7687692763283849,1.1942129321396349
12163,Amadou Koné,['Reims'],['Ligue_1'],"['2023', '2024']",40,1776,0,0,20,0.8083816720172763,0.7666584234684706
12168,Alejandro Jiménez,"['Bournemouth', 'AC Milan']","['Serie_A', 'EPL']","['2024', '2023', '2025']",31,1619,0,1,17,1.3252609819173813,1.9725547675043344
12171,Hector Fort,"['Elche', 'Barcelona']",['La_liga'],"['2023', '2024', '2025']",27,958,0,2,13,0.5467591695487499,2.066288035362959
12174,Jordi Martín,['Getafe'],['La_liga'],['2023'],13,563,0,0,7,1.69226436316967,0.5328456927090883
12178,Niccolò Pierozzi,['Salernitana'],['Serie_A'],['2023'],12,878,1,0,8,0.2483679689466953,0.0571012906730175
12180,Javier Rodríguez,['Celta Vigo'],['La_liga'],"['2024', '2025']",44,3064,3,2,14,2.8882078155875206,1.2007887503132224
12182,Jon Aramburu,['Real Sociedad'],['La_liga'],"['2023', '2024', '2025']",54,3639,1,1,25,1.5686022099107502,1.139852426946163
12183,Jeremy Sebas,['Strasbourg'],['Ligue_1'],"['2023', '2024']",27,554,2,0,13,1.850845344364643,0.060110025107860496
12184,Ibrahim Cissoko,['Toulouse'],['Ligue_1'],['2023'],11,221,1,1,8,0.9265930280089378,0.3685957323759794
12186,Kassoum Ouattara,['Monaco'],['Ligue_1'],"['2023', '2024', '2025']",31,1316,1,1,15,1.2317448649555442,3.312213897705078
12187,Jordan Clark,['Luton'],['EPL'],['2023'],23,1326,1,1,17,0.9263012297451496,1.848531438037753
12189,Hugo Rincón,['Girona'],['La_liga'],['2025'],8,491,0,0,2,0.1799808889627456,0.7999145332723856
12190,Arda Güler,['Real Madrid'],['La_liga'],"['2023', '2024', '2025']",47,2221,12,8,70,8.34451414551586,9.112661389634013
12192,Othmane Maamma,['Montpellier'],['Ligue_1'],"['2023', '2024']",14,416,2,1,13,1.459389234893024,1.181356679648161
12207,Victor Parada,['Alaves'],['La_liga'],"['2023', '2025']",9,273,0,0,2,0.6047399044036865,0.1723767286166548
12218,Francesco Camarda,"['Lecce', 'AC Milan']",['Serie_A'],"['2023', '2024', '2025']",19,427,1,0,13,1.2440705969929695,0.2813009992241859
12227,Álex Padilla,['Athletic Club'],['La_liga'],['2024'],5,315,0,0,0,0.0,0.0
12234,Tawanda Chirewa,['Wolverhampton Wanderers'],['EPL'],['2023'],8,129,0,0,3,0.1088726669549942,0.0158984512090683
12249,Fabio Torsiello,['Darmstadt'],['Bundesliga'],['2023'],10,116,0,0,4,0.4996874183416366,0.07237359136343
12258,Luc Zogbe,['Brest'],['Ligue_1'],"['2023', '2024', '2025']",16,625,0,0,8,0.2781616365537047,0.0962673956528306
12263,Mikel Jauregizar,['Athletic Club'],['La_liga'],"['2023', '2024', '2025']",50,3183,3,1,35,1.5886615775525568,2.296573957428336
12272,Myles Lewis-Skelly,['Arsenal'],['EPL'],"['2024', '2025']",28,1437,1,0,3,0.2544533908367157,0.4991668798029423
12275,Willy Kambwala,"['Manchester United', 'Villarreal']","['La_liga', 'EPL']","['2023', '2024']",27,1415,0,0,4,0.2262032143771648,0.07206991314888
12284,Samir El Mourabet,['Strasbourg'],['Ligue_1'],['2025'],8,410,0,0,4,0.2190369889140129,0.4313017874956131
12285,Mamadou Coulibaly,['Monaco'],['Ligue_1'],"['2023', '2024', '2025']",11,356,0,0,4,0.1981342583894728,0.1180463638156652
12291,Rhys Norrington-Davies,['Sheffield United'],['EPL'],['2023'],5,107,0,0,0,0.0,0.0261976327747106
12294,Carlos Vicente,['Alaves'],['La_liga'],"['2023', '2024', '2025']",64,4863,10,9,58,7.625338326208293,12.133995974436402
12298,Augusto Batalla,"['Granada', 'Rayo Vallecano']",['La_liga'],"['2023', '2024', '2025']",58,5220,0,0,1,0.0272234696894884,0.0924585498869417
12299,Bruno Méndez,['Granada'],['La_liga'],['2023'],17,1339,2,0,8,0.3977752877399325,0.1248152693733573
12300,Jaílson,['Celta Vigo'],['La_liga'],"['2023', '2024']",27,1485,0,1,9,0.3401361964643001,0.7620805585756897
12302,Vitor Roque,"['Real Betis', 'Barcelona']",['La_liga'],"['2023', '2024']",36,1550,6,0,54,8.955535659566522,1.811183288693428
12303,Farès Ghedjemis,['Frosinone'],['Serie_A'],['2023'],6,159,0,0,3,0.2441481687128543,0.1187944477424025
12305,Isaac Romero,['Sevilla'],['La_liga'],"['2023', '2024', '2025']",53,3777,11,6,110,20.08502710238099,5.606565302237868
12308,Lovro Zvonarek,['Bayern Munich'],['Bundesliga'],['2023'],5,157,1,0,1,0.0661834999918937,0.2421567142009735
12310,Stefan Lekovic,"['Monza', 'Villarreal']","['Serie_A', 'La_liga']","['2023', '2024']",8,378,0,0,3,0.0651790769770741,0.0
12317,Nhoa Sangui,"['Reims', 'Paris FC']",['Ligue_1'],"['2024', '2025']",34,1407,0,2,4,0.21643140912055958,1.2565047852694988
12322,Tajon Buchanan,"['Inter', 'Villarreal']","['Serie_A', 'La_liga']","['2023', '2024', '2025']",38,1223,6,2,18,2.4236477818340063,2.1380143482238054
12323,Johnny Cardoso,"['Atletico Madrid', 'Real Betis']",['La_liga'],"['2023', '2024', '2025']",48,3693,4,3,32,4.0881291115656495,1.211323333904147
12325,Kamil Piatkowski,['Granada'],['La_liga'],['2023'],9,504,0,0,4,0.7196483574807644,0.0783949056640267
12328,Arthur Avom,['Lorient'],['Ligue_1'],['2025'],8,643,0,1,7,0.3542941585183143,1.2140381820499897
12330,Noah Edjouma,['Toulouse'],['Ligue_1'],"['2024', '2025']",15,297,2,0,6,1.8603646717965605,0.3102721534669398
12334,Kingstone Mutandwa,['Cagliari'],['Serie_A'],"['2023', '2024']",11,127,1,0,6,0.25827558059245337,0.0
12335,Steve Ngoura,['Le Havre'],['Ligue_1'],"['2023', '2024']",20,458,1,1,17,2.1022892724722624,0.5203837156295776
12336,Malick Fofana,['Lyon'],['Ligue_1'],"['2023', '2024', '2025']",54,2772,10,5,57,9.31510460190475,5.791470220312476
12340,Omari Forson,"['Monza', 'Manchester United']","['Serie_A', 'EPL']","['2023', '2024']",13,260,0,1,6,0.476831393316388,0.44951431453227986
12341,Lautaro Giannetti,['Udinese'],['Serie_A'],"['2023', '2024']",22,1522,2,0,5,1.1191333523020148,0.1859156936407088
12342,Brenner,['Udinese'],['Serie_A'],"['2023', '2024']",17,579,1,2,11,1.0390462838113308,0.5491818878799677
12343,Jhoanner Chávez,['Lens'],['Ligue_1'],"['2023', '2024']",18,1092,1,0,8,0.9871529266238213,1.7735293433070183
12345,Senny Mayulu,['Paris Saint Germain'],['Ligue_1'],"['2023', '2024', '2025']",33,1368,3,4,34,4.061253951862454,3.4618071746081114
12346,Beraldo,['Paris Saint Germain'],['Ligue_1'],"['2023', '2024', '2025']",44,3525,3,0,19,2.4758458668366075,0.8277325332164764
12353,Jon Martín,['Real Sociedad'],['La_liga'],"['2023', '2024', '2025']",15,994,0,1,10,0.5513777732849121,0.19215155579149712
12356,Saba Goglichidze,"['Empoli', 'Udinese']",['Serie_A'],"['2024', '2025']",37,2796,0,1,7,0.7223042109981178,0.4378569908440113
12358,Oliver Scarles,['West Ham'],['EPL'],"['2024', '2025']",16,699,0,0,3,0.1373369004577398,0.1161051169037818
12360,Julián Malatini,['Werder Bremen'],['Bundesliga'],"['2023', '2024', '2025']",21,1144,2,1,6,1.2162988744676113,0.48621613811701525
12362,Santiago Pierotti,['Lecce'],['Serie_A'],"['2023', '2024', '2025']",53,2574,4,4,44,4.715358329936862,4.364104701206088
12364,Chris Bedia,['Union Berlin'],['Bundesliga'],['2023'],7,113,1,0,3,0.4426194690167904,0.1566397733986377
12365,Alieu Njie,['Torino'],['Serie_A'],"['2024', '2025']",17,362,1,0,9,1.2351643005385995,0.5602473244071007
12367,Gift Orban,"['Verona', 'Lyon', 'Hoffenheim']","['Serie_A', 'Bundesliga', 'Ligue_1']","['2023', '2024', '2025']",34,1746,8,0,46,10.354654023423791,0.40946445800363995
12369,Lucas Perri,"['Leeds', 'Lyon']","['EPL', 'Ligue_1']","['2024', '2025']",36,3240,0,0,0,0.0,0.0141381025314331
12371,Adam Aznou,"['Bayern Munich', 'Real Valladolid']","['La_liga', 'Bundesliga']",['2024'],15,893,0,0,4,0.2700843885540962,0.5333969108760357
12372,David Jurásek,['Hoffenheim'],['Bundesliga'],"['2023', '2024']",27,1078,0,2,10,0.19301419332623482,2.501909714192152
12376,Lucas Michal,['Monaco'],['Ligue_1'],"['2023', '2024']",9,100,0,0,3,0.3729779087007046,0.8126267194747925
12378,Tijjani Noslin,"['Verona', 'Lazio']",['Serie_A'],"['2023', '2024', '2025']",49,2213,7,6,55,6.292427525855601,3.4707172689959407
12380,Dani Silva,['Verona'],['Serie_A'],"['2023', '2024']",25,813,0,0,5,0.0929797734133898,0.4524133913218974
12381,Panos Katseris,['Lorient'],['Ligue_1'],"['2023', '2025']",18,1183,1,1,21,2.5837869402021174,1.5130844209343195
12382,Nathaniel Adjei,['Lorient'],['Ligue_1'],['2023'],15,1243,0,0,4,0.3647497743368149,0.0713866874575614
12383,Mohamed Bamba,['Lorient'],['Ligue_1'],"['2023', '2025']",24,1574,9,4,44,9.13342148438096,3.13272693939507
12387,Dehmaine Assoumani,['Nantes'],['Ligue_1'],"['2024', '2025']",20,314,0,0,7,0.1168787963688373,1.9558267332613468
12389,Shavy Babicka,['Toulouse'],['Ligue_1'],"['2023', '2024']",42,1511,5,2,28,4.4338012132793665,2.578327376395464
12391,Tom Pouilly,['Lens'],['Ligue_1'],['2024'],10,252,0,0,4,0.6400113068521023,0.5618034703657031
