match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
23537,2024-01-26 20:00:00,Ligue_1,Lyon,Rennes,1504.96,1569.93,0.457,0.543,1,64.812,-29.617,29.617,1475.34,1599.55
23538,2024-01-27 16:00:00,Ligue_1,Nice,Metz,1592.66,1385.75,0.801,0.199,1,47.34,9.421,-9.421,1602.08,1376.33
23535,2024-01-27 20:00:00,Ligue_1,Marseille,Monaco,1605.65,1543.14,0.637,0.363,0,34.53,-4.722,4.722,1600.92,1547.87
23541,2024-01-28 12:00:00,Ligue_1,Montpellier,Lille,1507.04,1636.75,0.367,0.633,0,34.679,4.613,-4.613,1511.65,1632.14
23536,2024-01-28 14:00:00,Ligue_1,Lorient,Le Havre,1342.02,1552.03,0.267,0.733,0,30.699,7.138,-7.138,1349.16,1544.9
23539,2024-01-28 14:00:00,Ligue_1,Clermont Foot,Strasbourg,1433.24,1569.13,0.359,0.641,0,34.35,4.852,-4.852,1438.09,1564.28
23540,2024-01-28 14:00:00,Ligue_1,Reims,Nantes,1601.27,1405.46,0.791,0.209,0,28.375,-8.246,8.246,1593.03,1413.71
23534,2024-01-28 16:05:00,Ligue_1,Toulouse,Lens,1425.25,1612.62,0.294,0.706,2,66.633,-19.575,19.575,1405.68,1632.2
23533,2024-01-28 19:45:00,Ligue_1,Paris Saint Germain,Brest,1833.57,1683.59,0.744,0.256,0,30.256,-7.371,7.371,1826.2,1690.96
23542,2024-02-02 20:00:00,Ligue_1,Strasbourg,Paris Saint Germain,1564.28,1826.2,0.213,0.787,1,48.296,-10.292,10.292,1553.98,1836.49
23543,2024-02-03 16:00:00,Ligue_1,Rennes,Montpellier,1599.55,1511.65,0.67,0.33,1,56.223,18.563,-18.563,1618.11,1493.09
23548,2024-02-03 20:00:00,Ligue_1,Nantes,Lens,1413.71,1632.2,0.258,0.742,1,51.338,-13.246,13.246,1400.46,1645.45
23544,2024-02-04 12:00:00,Ligue_1,Monaco,Le Havre,1547.87,1544.9,0.554,0.446,0,37.823,-2.059,2.059,1545.81,1546.96
23545,2024-02-04 14:00:00,Ligue_1,Lille,Clermont Foot,1632.14,1438.09,0.789,0.211,4,74.22,15.666,-15.666,1647.8,1422.43
23547,2024-02-04 14:00:00,Ligue_1,Reims,Toulouse,1593.03,1405.68,0.782,0.218,1,86.855,-67.959,67.959,1525.07,1473.63
23549,2024-02-04 14:00:00,Ligue_1,Metz,Lorient,1376.33,1349.16,0.589,0.411,1,73.722,-43.388,43.388,1332.94,1392.54
23550,2024-02-04 16:05:00,Ligue_1,Brest,Nice,1690.96,1602.08,0.671,0.329,0,33.157,-5.673,5.673,1685.29,1607.75
23546,2024-02-04 19:45:00,Ligue_1,Lyon,Marseille,1475.34,1600.92,0.373,0.627,1,76.36,47.915,-47.915,1523.26,1553.01
23553,2024-02-09 20:00:00,Ligue_1,Marseille,Metz,1553.01,1332.94,0.813,0.187,0,27.488,-8.598,8.598,1544.41,1341.54
23558,2024-02-10 16:00:00,Ligue_1,Lens,Strasbourg,1645.45,1553.98,0.674,0.326,2,69.308,22.569,-22.569,1668.02,1531.41
23551,2024-02-10 20:00:00,Ligue_1,Paris Saint Germain,Lille,1836.49,1647.8,0.784,0.216,2,60.125,13.002,-13.002,1849.49,1634.8
23559,2024-02-11 12:00:00,Ligue_1,Le Havre,Rennes,1546.96,1618.11,0.448,0.552,1,64.214,-28.778,28.778,1518.18,1646.89
23552,2024-02-11 14:00:00,Ligue_1,Toulouse,Nantes,1473.63,1400.46,0.651,0.349,1,77.941,-50.726,50.726,1422.91,1451.19
23554,2024-02-11 14:00:00,Ligue_1,Lorient,Reims,1392.54,1525.07,0.363,0.637,2,95.426,60.765,-60.765,1453.31,1464.3
23557,2024-02-11 14:00:00,Ligue_1,Clermont Foot,Brest,1422.43,1685.29,0.212,0.788,0,28.488,8.199,-8.199,1430.63,1677.09
23556,2024-02-11 16:05:00,Ligue_1,Montpellier,Lyon,1493.09,1523.26,0.507,0.493,1,68.197,-34.573,34.573,1458.52,1557.83
23555,2024-02-11 19:45:00,Ligue_1,Nice,Monaco,1607.75,1545.81,0.636,0.364,1,76.937,-48.932,48.932,1558.82,1594.74
23564,2024-02-16 20:00:00,Ligue_1,Lyon,Nice,1557.83,1558.82,0.549,0.451,1,64.422,29.068,-29.068,1586.9,1529.75
23563,2024-02-17 16:00:00,Ligue_1,Lille,Le Havre,1634.8,1518.18,0.705,0.295,3,75.853,22.351,-22.351,1657.15,1495.83
23566,2024-02-17 20:00:00,Ligue_1,Nantes,Paris Saint Germain,1451.19,1849.49,0.11,0.89,2,51.201,-5.629,5.629,1445.56,1855.12
23560,2024-02-18 12:00:00,Ligue_1,Strasbourg,Lorient,1531.41,1453.31,0.657,0.343,2,97.145,-63.849,63.849,1467.56,1517.16
23561,2024-02-18 14:00:00,Ligue_1,Rennes,Clermont Foot,1646.89,1430.63,0.809,0.191,2,57.968,11.046,-11.046,1657.94,1419.58
23562,2024-02-18 14:00:00,Ligue_1,Monaco,Toulouse,1594.74,1422.91,0.767,0.233,1,85.799,-65.795,65.795,1528.95,1488.7
23567,2024-02-18 14:00:00,Ligue_1,Montpellier,Metz,1458.52,1341.54,0.706,0.294,3,75.812,22.308,-22.308,1480.82,1319.23
23565,2024-02-18 16:05:00,Ligue_1,Reims,Lens,1464.3,1668.02,0.275,0.725,0,30.986,6.983,-6.983,1471.29,1661.03
23568,2024-02-18 19:45:00,Ligue_1,Brest,Marseille,1677.09,1544.41,0.724,0.276,1,52.544,14.493,-14.493,1691.58,1529.92
23570,2024-02-23 20:00:00,Ligue_1,Metz,Lyon,1319.23,1586.9,0.208,0.792,1,47.924,-9.95,9.95,1309.28,1596.85
23574,2024-02-24 16:00:00,Ligue_1,Lorient,Nantes,1517.16,1445.56,0.649,0.351,1,77.801,-50.475,50.475,1466.68,1496.03
23577,2024-02-24 20:00:00,Ligue_1,Strasbourg,Brest,1467.56,1691.58,0.252,0.748,3,71.778,-18.087,18.087,1449.48,1709.67
23572,2024-02-25 12:00:00,Ligue_1,Lens,Monaco,1661.03,1528.95,0.723,0.277,1,82.862,-59.95,59.95,1601.08,1588.9
23571,2024-02-25 14:00:00,Ligue_1,Le Havre,Reims,1495.83,1471.29,0.585,0.415,1,73.473,-42.971,42.971,1452.86,1514.26
23573,2024-02-25 14:00:00,Ligue_1,Nice,Clermont Foot,1529.75,1419.58,0.698,0.302,0,32.098,-6.341,6.341,1523.41,1425.92
23576,2024-02-25 14:00:00,Ligue_1,Toulouse,Lille,1488.7,1657.15,0.317,0.683,2,99.317,67.847,-67.847,1556.55,1589.31
23569,2024-02-25 16:05:00,Ligue_1,Paris Saint Germain,Rennes,1855.12,1657.94,0.792,0.208,0,28.323,-8.268,8.268,1846.85,1666.21
23575,2024-02-25 19:45:00,Ligue_1,Marseille,Montpellier,1529.92,1480.82,0.619,0.381,3,84.12,32.074,-32.074,1561.99,1448.75
23580,2024-03-01 20:00:00,Ligue_1,Monaco,Paris Saint Germain,1588.9,1846.85,0.217,0.783,0,28.679,8.117,-8.117,1597.01,1838.74
23583,2024-03-02 16:00:00,Ligue_1,Reims,Lille,1514.26,1589.31,0.443,0.557,1,63.84,-28.257,28.257,1486.0,1617.56
23582,2024-03-02 20:00:00,Ligue_1,Clermont Foot,Marseille,1425.92,1561.99,0.359,0.641,4,89.61,-32.126,32.126,1393.79,1594.12
23579,2024-03-03 12:00:00,Ligue_1,Toulouse,Nice,1556.55,1523.41,0.597,0.403,1,61.169,24.662,-24.662,1581.21,1498.75
23584,2024-03-03 14:00:00,Ligue_1,Nantes,Metz,1496.03,1309.28,0.782,0.218,2,107.605,-84.131,84.131,1411.9,1393.41
23585,2024-03-03 14:00:00,Ligue_1,Montpellier,Strasbourg,1448.75,1449.48,0.549,0.451,0,38.034,-1.87,1.87,1446.88,1451.35
23586,2024-03-03 14:00:00,Ligue_1,Brest,Le Havre,1709.67,1452.86,0.843,0.157,1,44.504,6.993,-6.993,1716.66,1445.86
23578,2024-03-03 16:05:00,Ligue_1,Rennes,Lorient,1666.21,1466.68,0.794,0.206,1,87.646,-69.603,69.603,1596.6,1536.29
23581,2024-03-03 19:45:00,Ligue_1,Lyon,Lens,1596.85,1601.08,0.544,0.456,3,99.667,-54.234,54.234,1542.61,1655.32
23592,2024-03-08 20:00:00,Ligue_1,Nice,Montpellier,1498.75,1446.88,0.622,0.378,1,76.021,-47.321,47.321,1451.43,1494.2
23590,2024-03-09 16:00:00,Ligue_1,Lorient,Lyon,1536.29,1542.61,0.541,0.459,2,87.4,-47.299,47.299,1488.99,1589.91
23593,2024-03-09 20:00:00,Ligue_1,Lens,Brest,1655.32,1716.66,0.462,0.538,1,70.289,37.804,-37.804,1693.12,1678.86
23587,2024-03-10 12:00:00,Ligue_1,Paris Saint Germain,Reims,1838.74,1486.0,0.903,0.097,0,23.877,-9.624,9.624,1829.11,1495.62
23588,2024-03-10 14:00:00,Ligue_1,Strasbourg,Monaco,1451.35,1597.01,0.346,0.654,1,57.29,-19.818,19.818,1431.53,1616.83
23594,2024-03-10 14:00:00,Ligue_1,Le Havre,Toulouse,1445.86,1581.21,0.359,0.641,1,77.243,49.476,-49.476,1495.34,1531.74
23595,2024-03-10 14:00:00,Ligue_1,Metz,Clermont Foot,1393.41,1393.79,0.55,0.45,1,64.363,28.985,-28.985,1422.4,1364.81
23591,2024-03-10 16:00:00,Ligue_1,Lille,Rennes,1617.56,1596.6,0.58,0.42,0,36.806,-2.939,2.939,1614.62,1599.54
23589,2024-03-10 19:45:00,Ligue_1,Marseille,Nantes,1594.12,1411.9,0.777,0.223,2,60.661,13.505,-13.505,1607.62,1398.4
23597,2024-03-15 20:00:00,Ligue_1,Toulouse,Lyon,1531.74,1589.91,0.467,0.533,1,65.47,-30.555,30.555,1501.18,1620.47
23602,2024-03-16 16:00:00,Ligue_1,Nantes,Strasbourg,1398.4,1431.53,0.503,0.497,2,84.17,-42.311,42.311,1356.09,1473.84
23601,2024-03-16 20:00:00,Ligue_1,Lens,Nice,1693.12,1451.43,0.831,0.169,2,111.731,-92.849,92.849,1600.27,1544.28
23604,2024-03-17 12:00:00,Ligue_1,Brest,Lille,1678.86,1614.62,0.639,0.361,0,34.438,-4.789,4.789,1674.07,1619.41
23598,2024-03-17 14:00:00,Ligue_1,Monaco,Lorient,1616.83,1488.99,0.719,0.281,0,31.257,-6.832,6.832,1610.0,1495.82
23599,2024-03-17 14:00:00,Ligue_1,Clermont Foot,Le Havre,1364.81,1495.34,0.366,0.634,1,76.809,48.706,-48.706,1413.51,1446.63
23600,2024-03-17 14:00:00,Ligue_1,Reims,Metz,1495.62,1422.4,0.651,0.349,1,57.506,20.075,-20.075,1515.7,1402.32
23596,2024-03-17 16:05:00,Ligue_1,Rennes,Marseille,1599.54,1607.62,0.539,0.461,2,80.699,37.23,-37.23,1636.77,1570.39
23603,2024-03-17 19:45:00,Ligue_1,Montpellier,Paris Saint Germain,1494.2,1829.11,0.151,0.849,4,67.954,-10.264,10.264,1483.94,1839.38
23608,2024-03-29 20:00:00,Ligue_1,Lille,Lens,1619.41,1600.27,0.577,0.423,1,62.491,26.416,-26.416,1645.83,1573.86
23613,2024-03-30 16:00:00,Ligue_1,Metz,Monaco,1402.32,1610.0,0.27,0.73,3,73.51,-19.857,19.857,1382.47,1629.85
23609,2024-03-30 20:00:00,Ligue_1,Lyon,Reims,1620.47,1515.7,0.691,0.309,0,32.362,-6.179,6.179,1614.29,1521.88
23607,2024-03-31 12:00:00,Ligue_1,Lorient,Brest,1495.82,1674.07,0.305,0.695,1,54.505,-16.612,16.612,1479.21,1690.68
23610,2024-03-31 14:00:00,Ligue_1,Nice,Nantes,1544.28,1356.09,0.783,0.217,1,86.91,-68.074,68.074,1476.2,1424.16
23611,2024-03-31 14:00:00,Ligue_1,Clermont Foot,Toulouse,1413.51,1501.18,0.425,0.575,3,88.272,-37.497,37.497,1376.02,1538.68
23612,2024-03-31 14:00:00,Ligue_1,Le Havre,Montpellier,1446.63,1483.94,0.497,0.503,2,83.666,-41.556,41.556,1405.08,1525.49
23605,2024-03-31 16:05:00,Ligue_1,Strasbourg,Rennes,1473.84,1636.77,0.324,0.676,2,98.737,66.767,-66.767,1540.61,1570.0
23606,2024-03-31 19:45:00,Ligue_1,Marseille,Paris Saint Germain,1570.39,1839.38,0.206,0.794,2,59.296,-12.237,12.237,1558.16,1851.61
23617,2024-04-05 19:00:00,Ligue_1,Lille,Marseille,1645.83,1558.16,0.67,0.33,2,69.712,23.036,-23.036,1668.86,1535.12
23619,2024-04-06 15:00:00,Ligue_1,Lens,Le Havre,1573.86,1405.08,0.764,0.236,0,29.452,-7.766,7.766,1566.09,1412.84
23614,2024-04-06 19:00:00,Ligue_1,Paris Saint Germain,Clermont Foot,1851.61,1376.02,0.95,0.05,0,22.01,-9.899,9.899,1841.71,1385.92
23622,2024-04-07 11:00:00,Ligue_1,Brest,Metz,1690.68,1382.47,0.878,0.122,1,42.11,5.128,-5.128,1695.81,1377.34
23615,2024-04-07 13:00:00,Ligue_1,Toulouse,Strasbourg,1538.68,1540.61,0.547,0.453,0,38.102,-1.808,1.808,1536.87,1542.42
23618,2024-04-07 13:00:00,Ligue_1,Reims,Nice,1521.88,1476.2,0.614,0.386,0,35.438,-4.042,4.042,1517.84,1480.25
23621,2024-04-07 13:00:00,Ligue_1,Montpellier,Lorient,1525.49,1479.21,0.615,0.385,2,74.3,28.614,-28.614,1554.11,1450.59
23616,2024-04-07 15:05:00,Ligue_1,Monaco,Rennes,1629.85,1570.0,0.633,0.367,1,58.704,21.532,-21.532,1651.39,1548.47
23620,2024-04-07 18:45:00,Ligue_1,Nantes,Lyon,1424.16,1614.29,0.29,0.71,2,66.358,-19.277,19.277,1404.88,1633.56
23631,2024-04-12 19:00:00,Ligue_1,Metz,Lens,1377.34,1566.09,0.292,0.708,1,81.804,57.907,-57.907,1435.25,1508.18
23625,2024-04-13 15:00:00,Ligue_1,Strasbourg,Reims,1542.42,1517.84,0.585,0.415,2,76.817,31.886,-31.886,1574.3,1485.95
23627,2024-04-13 19:00:00,Ligue_1,Rennes,Toulouse,1548.47,1536.87,0.567,0.433,1,72.241,-40.937,40.937,1507.54,1577.81
23630,2024-04-14 11:00:00,Ligue_1,Le Havre,Nantes,1412.84,1404.88,0.562,0.438,1,71.892,-40.368,40.368,1372.48,1445.25
23629,2024-04-14 13:00:00,Ligue_1,Clermont Foot,Montpellier,1385.92,1554.11,0.317,0.683,0,32.688,5.976,-5.976,1391.89,1548.13
23628,2024-04-14 18:45:00,Ligue_1,Lyon,Brest,1633.56,1695.81,0.461,0.539,1,70.376,37.942,-37.942,1671.5,1657.87
23635,2024-04-19 19:00:00,Ligue_1,Nice,Lorient,1480.25,1450.59,0.592,0.408,3,86.672,35.363,-35.363,1515.61,1415.23
23638,2024-04-20 15:00:00,Ligue_1,Nantes,Rennes,1445.25,1507.54,0.461,0.539,3,91.712,-42.262,42.262,1402.99,1549.8
23637,2024-04-20 19:00:00,Ligue_1,Lens,Clermont Foot,1508.18,1391.89,0.705,0.295,1,53.847,15.888,-15.888,1524.07,1376.0
23634,2024-04-21 13:00:00,Ligue_1,Lille,Strasbourg,1668.86,1574.3,0.678,0.322,1,55.653,17.905,-17.905,1686.77,1556.4
23636,2024-04-21 13:00:00,Ligue_1,Reims,Montpellier,1485.95,1548.13,0.461,0.539,1,65.082,-30.001,30.001,1455.95,1578.13
23639,2024-04-21 13:00:00,Ligue_1,Le Havre,Metz,1372.48,1435.25,0.46,0.54,1,65.025,-29.919,29.919,1342.56,1465.16
23640,2024-04-21 15:05:00,Ligue_1,Brest,Monaco,1657.87,1651.39,0.559,0.441,2,88.932,-49.75,49.75,1608.12,1701.14
23633,2024-04-21 17:00:00,Ligue_1,Toulouse,Marseille,1577.81,1535.12,0.61,0.39,0,35.601,-3.915,3.915,1573.89,1539.04
23632,2024-04-21 19:00:00,Ligue_1,Paris Saint Germain,Lyon,1841.71,1671.5,0.765,0.235,3,70.14,16.47,-16.47,1858.18,1655.03
23624,2024-04-24 17:00:00,Ligue_1,Lorient,Paris Saint Germain,1415.23,1858.18,0.087,0.913,3,56.049,-4.887,4.887,1410.34,1863.07
23623,2024-04-24 19:00:00,Ligue_1,Marseille,Nice,1539.04,1515.61,0.583,0.417,0,36.668,-3.054,3.054,1535.98,1518.66
23626,2024-04-24 19:00:00,Ligue_1,Monaco,Lille,1701.14,1686.77,0.571,0.429,1,62.946,27.031,-27.031,1728.17,1659.74
23649,2024-04-26 19:00:00,Ligue_1,Montpellier,Nantes,1578.13,1402.99,0.77,0.23,0,29.19,-7.888,7.888,1570.24,1410.88
23641,2024-04-27 19:00:00,Ligue_1,Paris Saint Germain,Le Havre,1863.07,1342.56,0.961,0.039,0,21.57,-9.938,9.938,1853.13,1352.49
23648,2024-04-28 11:00:00,Ligue_1,Metz,Lille,1465.16,1659.74,0.285,0.715,1,53.182,-15.17,15.17,1449.99,1674.91
23642,2024-04-28 13:00:00,Ligue_1,Strasbourg,Nice,1556.4,1518.66,0.603,0.397,2,92.605,-55.856,55.856,1500.54,1574.52
23645,2024-04-28 13:00:00,Ligue_1,Lorient,Toulouse,1410.34,1573.89,0.323,0.677,1,55.739,-18.004,18.004,1392.34,1591.89
23647,2024-04-28 13:00:00,Ligue_1,Clermont Foot,Reims,1376.0,1455.95,0.436,0.564,3,101.592,57.331,-57.331,1433.34,1398.62
23643,2024-04-28 15:05:00,Ligue_1,Rennes,Brest,1549.8,1608.12,0.466,0.534,1,65.456,-30.535,30.535,1519.26,1638.65
23646,2024-04-28 17:00:00,Ligue_1,Lyon,Monaco,1655.03,1728.17,0.445,0.555,1,71.428,39.618,-39.618,1694.65,1688.55
23644,2024-04-28 19:00:00,Ligue_1,Marseille,Lens,1535.98,1524.07,0.567,0.433,1,63.181,27.351,-27.351,1563.33,1496.72
23650,2024-05-03 17:00:00,Ligue_1,Toulouse,Montpellier,1591.89,1570.24,0.581,0.419,1,73.199,-42.515,42.515,1549.38,1612.76
23655,2024-05-03 19:00:00,Ligue_1,Lens,Lorient,1496.72,1392.34,0.69,0.31,2,67.955,21.034,-21.034,1517.75,1371.3
23656,2024-05-04 13:00:00,Ligue_1,Le Havre,Strasbourg,1352.49,1500.54,0.343,0.657,2,97.139,63.837,-63.837,1416.33,1436.7
23651,2024-05-04 15:00:00,Ligue_1,Monaco,Clermont Foot,1688.55,1433.34,0.842,0.158,3,62.84,9.95,-9.95,1698.5,1423.38
23657,2024-05-04 17:00:00,Ligue_1,Metz,Rennes,1449.99,1519.26,0.451,0.549,1,64.397,-29.033,29.033,1420.96,1548.3
23658,2024-05-04 19:00:00,Ligue_1,Brest,Nantes,1638.65,1410.88,0.819,0.181,0,27.222,-8.696,8.696,1629.96,1419.57
23652,2024-05-06 19:00:00,Ligue_1,Lille,Lyon,1674.91,1694.65,0.522,0.478,1,69.212,-36.124,36.124,1638.78,1730.78
23663,2024-05-10 19:00:00,Ligue_1,Nice,Le Havre,1574.52,1416.33,0.753,0.247,1,50.624,12.529,-12.529,1587.05,1403.8
23667,2024-05-10 19:00:00,Ligue_1,Brest,Reims,1629.96,1398.62,0.822,0.178,0,27.101,-8.739,8.739,1621.22,1407.36
23659,2024-05-12 19:00:00,Ligue_1,Paris Saint Germain,Toulouse,1853.13,1549.38,0.875,0.125,2,115.461,-101.081,101.081,1752.05,1650.46
23660,2024-05-12 19:00:00,Ligue_1,Strasbourg,Metz,1436.7,1420.96,0.573,0.427,1,62.815,26.853,-26.853,1463.56,1394.11
23661,2024-05-12 19:00:00,Ligue_1,Rennes,Lens,1548.3,1517.75,0.593,0.407,0,36.271,-3.381,3.381,1544.91,1521.14
23662,2024-05-12 19:00:00,Ligue_1,Marseille,Lorient,1563.33,1371.3,0.787,0.213,2,59.853,12.749,-12.749,1576.08,1358.56
23664,2024-05-12 19:00:00,Ligue_1,Clermont Foot,Lyon,1423.38,1730.78,0.172,0.828,1,45.546,-7.857,7.857,1415.53,1738.63
23665,2024-05-12 19:00:00,Ligue_1,Nantes,Lille,1419.57,1638.78,0.257,0.743,1,51.284,-13.192,13.192,1406.38,1651.98
23666,2024-05-12 19:00:00,Ligue_1,Montpellier,Monaco,1612.76,1698.5,0.427,0.573,2,77.858,-33.284,33.284,1579.47,1731.78
23653,2024-05-15 19:00:00,Ligue_1,Nice,Paris Saint Germain,1587.05,1752.05,0.321,0.679,1,55.615,-17.862,17.862,1569.19,1769.92
23654,2024-05-15 19:00:00,Ligue_1,Reims,Marseille,1407.36,1576.08,0.317,0.683,1,80.152,54.781,-54.781,1462.14,1521.3
23668,2024-05-19 19:00:00,Ligue_1,Metz,Paris Saint Germain,1394.11,1769.92,0.123,0.877,2,52.32,-6.449,6.449,1387.66,1776.36
23669,2024-05-19 19:00:00,Ligue_1,Lens,Montpellier,1521.14,1579.47,0.466,0.534,0,38.659,1.296,-1.296,1522.43,1578.18
23670,2024-05-19 19:00:00,Ligue_1,Le Havre,Marseille,1403.8,1521.3,0.383,0.617,1,59.833,-22.944,22.944,1380.86,1544.24
23671,2024-05-19 19:00:00,Ligue_1,Lyon,Strasbourg,1738.63,1463.56,0.856,0.144,1,43.595,6.264,-6.264,1744.9,1457.29
23672,2024-05-19 19:00:00,Ligue_1,Reims,Rennes,1462.14,1544.91,0.432,0.568,1,72.353,41.12,-41.12,1503.26,1503.79
23673,2024-05-19 19:00:00,Ligue_1,Lille,Nice,1651.98,1569.19,0.663,0.337,0,33.468,-5.465,5.465,1646.51,1574.65
23674,2024-05-19 19:00:00,Ligue_1,Lorient,Clermont Foot,1358.56,1415.53,0.468,0.532,5,115.197,61.236,-61.236,1419.79,1354.29
23675,2024-05-19 19:00:00,Ligue_1,Monaco,Nantes,1731.78,1406.38,0.888,0.112,4,63.836,7.123,-7.123,1738.91,1399.26
23676,2024-05-19 19:00:00,Ligue_1,Toulouse,Brest,1650.46,1621.22,0.591,0.409,3,104.177,-61.612,61.612,1588.85,1682.83
28048,2024-08-16 18:45:00,Ligue_1,Le Havre,Paris Saint Germain,1380.86,1776.36,0.112,0.888,3,58.371,-6.51,6.51,1374.35,1782.87
28049,2024-08-17 15:00:00,Ligue_1,Brest,Marseille,1682.83,1544.24,0.731,0.269,4,128.479,-93.906,93.906,1588.92,1638.15
28050,2024-08-17 17:00:00,Ligue_1,Reims,Lille,1503.26,1646.51,0.349,0.651,2,71.275,-24.88,24.88,1478.38,1671.39
28051,2024-08-17 19:00:00,Ligue_1,Monaco,Saint-Etienne,1738.91,1500.0,0.829,0.171,1,45.462,7.786,-7.786,1746.69,1492.21
28052,2024-08-18 13:00:00,Ligue_1,Auxerre,Nice,1416.34,1574.65,0.33,0.67,1,79.264,53.137,-53.137,1469.47,1521.52
28053,2024-08-18 15:00:00,Ligue_1,Montpellier,Strasbourg,1578.18,1457.29,0.71,0.29,0,31.584,-6.645,6.645,1571.53,1463.94
28054,2024-08-18 15:00:00,Ligue_1,Toulouse,Nantes,1588.85,1399.26,0.785,0.215,0,28.615,-8.145,8.145,1580.7,1407.4
28055,2024-08-18 15:00:00,Ligue_1,Angers,Lens,1257.32,1522.43,0.21,0.79,1,48.089,-10.101,10.101,1247.22,1532.53
28056,2024-08-18 18:45:00,Ligue_1,Rennes,Lyon,1503.79,1744.9,0.234,0.766,3,120.852,92.585,-92.585,1596.38,1652.31
28057,2024-08-23 18:45:00,Ligue_1,Paris Saint Germain,Montpellier,1782.87,1571.53,0.805,0.195,6,81.892,15.966,-15.966,1798.84,1555.57
28058,2024-08-24 15:00:00,Ligue_1,Lyon,Monaco,1652.31,1746.69,0.415,0.585,2,76.84,-31.917,31.917,1620.4,1778.61
28059,2024-08-24 17:00:00,Ligue_1,Lille,Angers,1671.39,1247.22,0.934,0.066,2,47.547,3.158,-3.158,1674.55,1244.06
28060,2024-08-24 19:00:00,Ligue_1,Saint-Etienne,Le Havre,1492.21,1374.35,0.707,0.293,2,101.305,-71.604,71.604,1420.61,1445.95
28061,2024-08-25 13:00:00,Ligue_1,Lens,Brest,1532.53,1588.92,0.469,0.531,2,86.525,45.923,-45.923,1578.46,1543.0
28062,2024-08-25 15:00:00,Ligue_1,Nice,Toulouse,1521.52,1580.7,0.465,0.535,0,38.61,1.342,-1.342,1522.86,1579.36
28063,2024-08-25 15:00:00,Ligue_1,Strasbourg,Rennes,1463.94,1596.38,0.363,0.637,2,95.417,60.749,-60.749,1524.69,1535.63
28064,2024-08-25 15:00:00,Ligue_1,Nantes,Auxerre,1407.4,1469.47,0.461,0.539,2,87.208,46.994,-46.994,1454.4,1422.48
28065,2024-08-25 18:45:00,Ligue_1,Marseille,Reims,1638.15,1478.38,0.754,0.246,0,29.832,-7.583,7.583,1630.57,1485.96
28066,2024-08-30 18:45:00,Ligue_1,Lyon,Strasbourg,1620.4,1524.69,0.68,0.32,1,55.555,17.794,-17.794,1638.19,1506.89
28067,2024-08-31 15:00:00,Ligue_1,Brest,Saint-Etienne,1543.0,1420.61,0.712,0.288,4,82.23,23.667,-23.667,1566.67,1396.94
28068,2024-08-31 17:00:00,Ligue_1,Montpellier,Nantes,1555.57,1454.4,0.687,0.313,2,99.601,-68.377,68.377,1487.19,1522.77
28069,2024-08-31 19:00:00,Ligue_1,Toulouse,Marseille,1579.36,1630.57,0.477,0.523,2,81.988,-39.083,39.083,1540.28,1669.65
28070,2024-09-01 13:00:00,Ligue_1,Monaco,Lens,1778.61,1578.46,0.795,0.205,0,28.211,-8.315,8.315,1770.29,1586.77
28071,2024-09-01 15:00:00,Ligue_1,Le Havre,Auxerre,1445.95,1422.48,0.583,0.417,2,76.946,32.058,-32.058,1478.01,1390.42
28072,2024-09-01 15:00:00,Ligue_1,Reims,Rennes,1485.96,1535.63,0.479,0.521,1,69.154,36.036,-36.036,1522.0,1499.59
28073,2024-09-01 15:00:00,Ligue_1,Angers,Nice,1244.06,1522.86,0.197,0.803,3,66.556,-13.13,13.13,1230.93,1535.99
28074,2024-09-01 18:45:00,Ligue_1,Lille,Paris Saint Germain,1674.55,1798.84,0.374,0.626,2,73.389,-27.466,27.466,1647.08,1826.31
28075,2024-09-13 18:30:00,Ligue_1,Saint-Etienne,Lille,1396.94,1647.08,0.225,0.775,1,86.37,66.962,-66.962,1463.91,1580.12
28076,2024-09-14 15:00:00,Ligue_1,Marseille,Nice,1669.65,1535.99,0.725,0.275,2,65.032,17.864,-17.864,1687.51,1518.12
28077,2024-09-14 17:00:00,Ligue_1,Auxerre,Monaco,1390.42,1770.29,0.121,0.879,3,59.253,-7.155,7.155,1383.26,1777.45
28079,2024-09-14 19:00:00,Ligue_1,Paris Saint Germain,Brest,1826.31,1566.67,0.845,0.155,2,54.982,8.521,-8.521,1834.83,1558.15
28080,2024-09-15 13:00:00,Ligue_1,Rennes,Montpellier,1499.59,1487.19,0.568,0.432,3,88.98,38.457,-38.457,1538.05,1448.73
28081,2024-09-15 15:00:00,Ligue_1,Nantes,Reims,1522.77,1522.0,0.551,0.449,1,71.2,-39.253,39.253,1483.52,1561.25
28082,2024-09-15 15:00:00,Ligue_1,Toulouse,Le Havre,1540.28,1478.01,0.636,0.364,2,72.492,26.356,-26.356,1566.63,1451.66
28083,2024-09-15 15:00:00,Ligue_1,Strasbourg,Angers,1506.89,1230.93,0.857,0.143,0,25.723,-9.181,9.181,1497.71,1240.11
28078,2024-09-15 18:45:00,Ligue_1,Lens,Lyon,1586.77,1638.19,0.476,0.524,0,39.056,0.922,-0.922,1587.69,1637.27
28085,2024-09-20 18:45:00,Ligue_1,Nice,Saint-Etienne,1518.12,1463.91,0.626,0.374,8,111.82,41.86,-41.86,1559.98,1422.04
