match_id,date,league,home_team,away_team,home_elo_post,away_elo_post
28311,2025-04-20 15:15:00,Ligue_1,Brest,Lens,1553.77,1553.12
28315,2025-04-20 15:15:00,Ligue_1,Reims,Toulouse,1472.7,1475.68
28309,2025-04-20 18:45:00,Ligue_1,Saint-Etienne,Lyon,1451.46,1598.61
28303,2025-04-22 18:45:00,Ligue_1,Nantes,Paris Saint Germain,1451.92,1769.74
28324,2025-04-25 18:45:00,Ligue_1,Paris Saint Germain,Nice,1754.05,1595.96
28319,2025-04-26 15:00:00,Ligue_1,Strasbourg,Saint-Etienne,1574.16,1445.57
28318,2025-04-26 17:00:00,Ligue_1,Le Havre,Monaco,1420.45,1611.52
28326,2025-04-26 19:05:00,Ligue_1,Lyon,Rennes,1605.02,1496.79
28323,2025-04-27 13:00:00,Ligue_1,Angers,Lille,1384.52,1615.84
28320,2025-04-27 15:15:00,Ligue_1,Nantes,Toulouse,1451.59,1476.01
28321,2025-04-27 15:15:00,Ligue_1,Montpellier,Reims,1380.15,1471.01
28322,2025-04-27 15:15:00,Ligue_1,Lens,Auxerre,1540.13,1493.91
28325,2025-04-27 18:45:00,Ligue_1,Marseille,Brest,1585.89,1545.45
28332,2025-05-02 18:45:00,Ligue_1,Nice,Reims,1601.65,1465.31
28328,2025-05-03 15:00:00,Ligue_1,Strasbourg,Paris Saint Germain,1588.11,1740.1
28327,2025-05-03 17:00:00,Ligue_1,Toulouse,Rennes,1485.6,1487.2
28334,2025-05-03 19:05:00,Ligue_1,Saint-Etienne,Monaco,1439.17,1617.92
28335,2025-05-04 13:00:00,Ligue_1,Nantes,Angers,1438.74,1397.38
28329,2025-05-04 15:15:00,Ligue_1,Auxerre,Le Havre,1480.88,1433.47
28330,2025-05-04 15:15:00,Ligue_1,Lyon,Lens,1592.22,1552.92
28333,2025-05-04 15:15:00,Ligue_1,Brest,Montpellier,1550.25,1375.35
28331,2025-05-04 18:45:00,Ligue_1,Lille,Marseille,1613.99,1587.74
28336,2025-05-10 19:00:00,Ligue_1,Reims,Saint-Etienne,1453.57,1450.91
28337,2025-05-10 19:00:00,Ligue_1,Auxerre,Nantes,1478.7,1440.92
28338,2025-05-10 19:00:00,Ligue_1,Angers,Strasbourg,1411.58,1573.9
28339,2025-05-10 19:00:00,Ligue_1,Le Havre,Marseille,1426.78,1594.43
28340,2025-05-10 19:00:00,Ligue_1,Rennes,Nice,1499.45,1589.41
28341,2025-05-10 19:00:00,Ligue_1,Montpellier,Paris Saint Germain,1372.74,1742.71
28342,2025-05-10 19:00:00,Ligue_1,Toulouse,Lens,1486.53,1552.0
28343,2025-05-10 19:00:00,Ligue_1,Brest,Lille,1561.07,1603.17
28344,2025-05-10 19:00:00,Ligue_1,Monaco,Lyon,1626.19,1583.95
28345,2025-05-17 19:00:00,Ligue_1,Strasbourg,Le Havre,1559.09,1441.58
28346,2025-05-17 19:00:00,Ligue_1,Marseille,Rennes,1600.86,1493.03
28347,2025-05-17 19:00:00,Ligue_1,Nantes,Montpellier,1448.04,1365.63
28348,2025-05-17 19:00:00,Ligue_1,Lyon,Angers,1588.6,1406.93
28349,2025-05-17 19:00:00,Ligue_1,Lens,Monaco,1563.12,1615.07
28350,2025-05-17 19:00:00,Ligue_1,Nice,Brest,1597.6,1552.88
28351,2025-05-17 19:00:00,Ligue_1,Paris Saint Germain,Auxerre,1745.74,1475.66
28352,2025-05-17 19:00:00,Ligue_1,Saint-Etienne,Toulouse,1440.93,1496.51
28353,2025-05-17 19:00:00,Ligue_1,Lille,Reims,1608.3,1448.43
29538,2025-08-15 18:45:00,Ligue_1,Rennes,Marseille,1505.09,1588.79
29539,2025-08-16 15:00:00,Ligue_1,Lens,Lyon,1552.85,1598.88
29540,2025-08-16 17:00:00,Ligue_1,Monaco,Le Havre,1619.69,1436.96
29541,2025-08-16 19:05:00,Ligue_1,Nice,Toulouse,1583.87,1510.24
29542,2025-08-17 13:00:00,Ligue_1,Brest,Lille,1553.46,1607.71
29543,2025-08-17 15:15:00,Ligue_1,Auxerre,Lorient,1483.46,1424.9
29544,2025-08-17 15:15:00,Ligue_1,Angers,Paris FC,1418.59,1488.34
29545,2025-08-17 15:15:00,Ligue_1,Metz,Strasbourg,1418.08,1566.33
29546,2025-08-17 18:45:00,Ligue_1,Nantes,Paris Saint Germain,1444.43,1749.36
29547,2025-08-22 18:45:00,Ligue_1,Paris Saint Germain,Angers,1751.53,1416.42
29548,2025-08-23 15:00:00,Ligue_1,Marseille,Paris FC,1595.08,1482.06
29549,2025-08-23 17:00:00,Ligue_1,Nice,Auxerre,1590.16,1477.17
29550,2025-08-23 19:05:00,Ligue_1,Lyon,Metz,1603.36,1413.6
29551,2025-08-24 13:00:00,Ligue_1,Lorient,Rennes,1436.19,1493.8
29552,2025-08-24 15:15:00,Ligue_1,Strasbourg,Nantes,1572.09,1438.66
29553,2025-08-24 15:15:00,Ligue_1,Le Havre,Lens,1429.24,1560.56
29554,2025-08-24 15:15:00,Ligue_1,Toulouse,Brest,1520.47,1543.23
29555,2025-08-24 18:45:00,Ligue_1,Lille,Monaco,1617.05,1610.36
29556,2025-08-29 18:45:00,Ligue_1,Lens,Brest,1569.06,1534.72
29557,2025-08-30 15:00:00,Ligue_1,Lorient,Lille,1430.16,1623.09
29558,2025-08-30 17:00:00,Ligue_1,Nantes,Auxerre,1448.76,1467.07
29559,2025-08-30 19:05:00,Ligue_1,Toulouse,Paris Saint Germain,1515.58,1756.42
29560,2025-08-31 13:00:00,Ligue_1,Angers,Rennes,1417.63,1492.58
29561,2025-08-31 15:15:00,Ligue_1,Le Havre,Nice,1442.72,1576.69
29562,2025-08-31 15:15:00,Ligue_1,Paris FC,Metz,1489.16,1406.49
29563,2025-08-31 15:15:00,Ligue_1,Monaco,Strasbourg,1618.28,1564.17
29564,2025-08-31 18:45:00,Ligue_1,Lyon,Marseille,1612.12,1586.32
29568,2025-09-12 18:45:00,Ligue_1,Marseille,Lorient,1591.31,1425.17
29570,2025-09-13 15:00:00,Ligue_1,Nice,Nantes,1582.32,1443.13
29565,2025-09-13 19:05:00,Ligue_1,Auxerre,Monaco,1460.29,1625.05
29567,2025-09-14 13:00:00,Ligue_1,Lille,Toulouse,1629.2,1509.47
29566,2025-09-14 15:15:00,Ligue_1,Brest,Paris FC,1522.44,1501.44
29569,2025-09-14 15:15:00,Ligue_1,Metz,Angers,1405.81,1418.31
29571,2025-09-14 15:15:00,Ligue_1,Paris Saint Germain,Lens,1760.77,1564.71
29573,2025-09-14 15:15:00,Ligue_1,Strasbourg,Le Havre,1569.95,1436.94
29572,2025-09-14 18:45:00,Ligue_1,Rennes,Lyon,1504.97,1599.73
29578,2025-09-19 18:45:00,Ligue_1,Lyon,Angers,1604.2,1413.85
29581,2025-09-20 15:00:00,Ligue_1,Nantes,Rennes,1443.9,1504.2
29575,2025-09-20 17:00:00,Ligue_1,Brest,Nice,1533.16,1571.6
29577,2025-09-20 19:05:00,Ligue_1,Lens,Lille,1575.56,1618.35
29582,2025-09-21 13:00:00,Ligue_1,Paris FC,Strasbourg,1492.4,1578.99
29574,2025-09-21 15:15:00,Ligue_1,Auxerre,Toulouse,1470.7,1499.06
29576,2025-09-21 15:15:00,Ligue_1,Le Havre,Lorient,1435.6,1426.5
29580,2025-09-21 15:15:00,Ligue_1,Monaco,Metz,1628.81,1402.05
29579,2025-09-22 18:45:00,Ligue_1,Marseille,Paris Saint Germain,1605.0,1747.08
29590,2025-09-26 18:45:00,Ligue_1,Strasbourg,Marseille,1568.73,1615.26
29585,2025-09-27 15:00:00,Ligue_1,Lorient,Monaco,1440.98,1614.34
29591,2025-09-27 17:00:00,Ligue_1,Toulouse,Nantes,1496.52,1446.44
29588,2025-09-27 19:05:00,Ligue_1,Paris Saint Germain,Auxerre,1749.94,1467.85
29587,2025-09-28 13:00:00,Ligue_1,Nice,Paris FC,1568.43,1495.58
29583,2025-09-28 15:15:00,Ligue_1,Angers,Brest,1406.23,1540.78
29584,2025-09-28 15:15:00,Ligue_1,Lille,Lyon,1606.95,1615.61
29586,2025-09-28 15:15:00,Ligue_1,Metz,Le Havre,1402.01,1435.64
29589,2025-09-28 18:45:00,Ligue_1,Rennes,Lens,1505.24,1574.52
29599,2025-10-03 18:45:00,Ligue_1,Paris FC,Lorient,1503.05,1433.5
29597,2025-10-04 15:00:00,Ligue_1,Metz,Marseille,1396.73,1620.53
29593,2025-10-04 17:00:00,Ligue_1,Brest,Nantes,1537.22,1450.0
29592,2025-10-04 19:05:00,Ligue_1,Auxerre,Lens,1459.88,1582.48
29596,2025-10-05 13:00:00,Ligue_1,Lyon,Toulouse,1601.44,1510.69
29594,2025-10-05 15:15:00,Ligue_1,Le Havre,Rennes,1436.63,1504.25
29598,2025-10-05 15:15:00,Ligue_1,Monaco,Nice,1612.05,1570.72
29600,2025-10-05 15:15:00,Ligue_1,Strasbourg,Angers,1573.59,1401.37
29595,2025-10-05 18:45:00,Ligue_1,Lille,Paris Saint Germain,1609.96,1746.92
29608,2025-10-17 18:45:00,Ligue_1,Paris Saint Germain,Strasbourg,1741.56,1578.96
29606,2025-10-18 15:00:00,Ligue_1,Nice,Lyon,1580.59,1591.56
29601,2025-10-18 17:00:00,Ligue_1,Angers,Monaco,1406.03,1607.38
29604,2025-10-18 19:05:00,Ligue_1,Marseille,Le Havre,1624.95,1432.21
29602,2025-10-19 13:00:00,Ligue_1,Lens,Paris FC,1589.3,1496.23
29603,2025-10-19 15:15:00,Ligue_1,Lorient,Brest,1435.45,1535.27
29607,2025-10-19 15:15:00,Ligue_1,Toulouse,Metz,1516.65,1390.77
29609,2025-10-19 15:15:00,Ligue_1,Rennes,Auxerre,1502.0,1462.13
29605,2025-10-19 18:45:00,Ligue_1,Nantes,Lille,1443.45,1616.51
