match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
23632,2024-04-21 19:00:00,Paris Saint Germain,Lyon,4,1,99.02,0.4873,0.2849,-0.2594,7.054,1546.62,1502.38
23624,2024-04-24 17:00:00,Lorient,Paris Saint Germain,1,4,-4.24,0.3008,0.3884,0.0099,7.397,1478.72,1550.29
23623,2024-04-24 19:00:00,Marseille,Nice,2,2,60.87,0.4149,0.3251,-0.1548,5.361,1509.58,1509.55
23626,2024-04-24 19:00:00,Monaco,Lille,1,0,56.4,0.4066,0.3297,-0.1429,3.623,1521.15,1521.65
23649,2024-04-26 19:00:00,Montpellier,Nantes,1,1,83.65,0.4579,0.3012,-0.2169,5.39,1497.92,1475.44
23641,2024-04-27 19:00:00,Paris Saint Germain,Le Havre,3,3,124.26,0.5356,0.258,-0.3292,5.405,1549.4,1486.92
23648,2024-04-28 11:00:00,Metz,Lille,1,2,24.01,0.3483,0.3621,-0.0586,3.706,1483.69,1523.61
23642,2024-04-28 13:00:00,Strasbourg,Nice,1,3,44.38,0.3846,0.3419,-0.111,5.821,1490.7,1512.78
23645,2024-04-28 13:00:00,Lorient,Toulouse,1,2,40.91,0.3783,0.3454,-0.1019,3.678,1476.7,1499.84
23647,2024-04-28 13:00:00,Clermont Foot,Reims,4,1,42.32,0.3808,0.344,-0.1056,7.352,1480.65,1491.75
23643,2024-04-28 15:05:00,Rennes,Brest,4,5,59.98,0.4133,0.326,-0.1525,3.647,1510.43,1514.65
23646,2024-04-28 17:00:00,Lyon,Monaco,3,2,41.24,0.3788,0.3451,-0.1028,3.678,1504.03,1519.5
23644,2024-04-28 19:00:00,Marseille,Lens,2,1,52.3,0.399,0.3339,-0.1319,3.67,1511.17,1515.69
23650,2024-05-03 17:00:00,Toulouse,Montpellier,1,2,61.92,0.4169,0.324,-0.1577,3.694,1497.7,1500.05
23655,2024-05-03 19:00:00,Lens,Lorient,2,0,98.99,0.4872,0.2849,-0.2593,5.777,1517.83,1474.56
23656,2024-05-04 13:00:00,Le Havre,Strasbourg,3,1,56.22,0.4063,0.3299,-0.1424,5.886,1489.44,1488.17
23651,2024-05-04 15:00:00,Monaco,Clermont Foot,4,1,98.85,0.4869,0.285,-0.2589,7.29,1522.2,1477.95
23657,2024-05-04 17:00:00,Metz,Rennes,2,3,33.26,0.3646,0.353,-0.0821,3.752,1481.66,1512.46
23658,2024-05-04 19:00:00,Brest,Nantes,0,0,99.21,0.4876,0.2846,-0.2599,5.51,1513.93,1476.15
23652,2024-05-06 19:00:00,Lille,Lyon,3,4,79.58,0.4501,0.3055,-0.2057,3.706,1521.37,1506.27
23663,2024-05-10 19:00:00,Nice,Le Havre,1,0,83.34,0.4573,0.3015,-0.2161,3.741,1514.24,1487.98
23667,2024-05-10 19:00:00,Brest,Reims,1,1,82.18,0.4551,0.3027,-0.2129,5.601,1513.34,1492.35
23659,2024-05-12 19:00:00,Paris Saint Germain,Toulouse,1,3,111.69,0.5116,0.2713,-0.2945,5.888,1545.58,1501.51
23660,2024-05-12 19:00:00,Strasbourg,Metz,2,1,66.51,0.4255,0.3192,-0.1701,3.789,1489.74,1480.09
23661,2024-05-12 19:00:00,Rennes,Lens,1,1,54.63,0.4033,0.3315,-0.1381,5.632,1512.07,1518.22
23662,2024-05-12 19:00:00,Marseille,Lorient,3,1,96.61,0.4827,0.2874,-0.2527,5.927,1513.39,1472.34
23664,2024-05-12 19:00:00,Clermont Foot,Lyon,0,1,31.68,0.3618,0.3546,-0.0781,3.848,1475.87,1508.34
23665,2024-05-12 19:00:00,Nantes,Lille,1,2,14.78,0.3324,0.3709,-0.0356,3.878,1474.15,1523.38
23666,2024-05-12 19:00:00,Montpellier,Monaco,0,2,37.86,0.3728,0.3485,-0.094,6.083,1496.73,1525.53
23653,2024-05-15 19:00:00,Nice,Paris Saint Germain,1,2,28.66,0.3564,0.3575,-0.0704,3.885,1512.17,1547.66
23654,2024-05-15 19:00:00,Reims,Marseille,1,0,38.96,0.3747,0.3474,-0.0969,3.868,1494.09,1511.64
23668,2024-05-19 19:00:00,Metz,Paris Saint Germain,0,2,-7.58,0.2954,0.3914,0.0177,6.286,1477.0,1550.75
23669,2024-05-19 19:00:00,Lens,Montpellier,2,2,81.49,0.4538,0.3035,-0.211,5.741,1517.61,1497.33
23670,2024-05-19 19:00:00,Le Havre,Marseille,1,2,36.34,0.37,0.35,-0.0901,3.915,1485.84,1513.77
23671,2024-05-19 19:00:00,Lyon,Strasbourg,2,1,78.6,0.4483,0.3065,-0.203,3.842,1509.87,1488.21
23672,2024-05-19 19:00:00,Reims,Rennes,2,1,42.03,0.3803,0.3443,-0.1048,3.905,1495.84,1510.32
23673,2024-05-19 19:00:00,Lille,Nice,2,2,71.22,0.4343,0.3143,-0.1829,5.741,1522.86,1512.69
23674,2024-05-19 19:00:00,Lorient,Clermont Foot,5,0,56.47,0.4067,0.3296,-0.1431,9.009,1476.2,1472.01
23675,2024-05-19 19:00:00,Monaco,Nantes,4,0,111.38,0.511,0.2717,-0.2936,8.795,1528.63,1471.04
23676,2024-05-19 19:00:00,Toulouse,Brest,0,3,48.18,0.3915,0.3381,-0.121,7.788,1497.15,1517.7
28048,2024-08-16 18:45:00,Le Havre,Paris Saint Germain,1,4,8.07,0.321,0.3772,-0.0193,10.119,1483.52,1545.76
28049,2024-08-17 15:00:00,Brest,Marseille,1,5,63.14,0.4191,0.3227,-0.161,11.462,1507.51,1517.67
28050,2024-08-17 17:00:00,Reims,Lille,0,2,38.39,0.3737,0.3479,-0.0954,7.911,1492.34,1522.62
28051,2024-08-17 19:00:00,Monaco,Saint-Etienne,1,0,82.91,0.4565,0.302,-0.2149,4.907,1524.83,1498.07
28052,2024-08-18 13:00:00,Auxerre,Nice,2,1,44.81,0.3853,0.3415,-0.1121,4.991,1497.18,1507.94
28053,2024-08-18 15:00:00,Montpellier,Strasbourg,1,1,67.3,0.4269,0.3184,-0.1722,7.346,1497.23,1491.2
28054,2024-08-18 15:00:00,Toulouse,Nantes,0,0,80.89,0.4526,0.3041,-0.2093,7.346,1496.95,1477.6
28055,2024-08-18 15:00:00,Angers,Lens,0,1,35.36,0.3683,0.3509,-0.0876,5.012,1486.73,1516.81
28056,2024-08-18 18:45:00,Rennes,Lyon,3,0,60.36,0.414,0.3256,-0.1535,9.94,1512.46,1503.69
28057,2024-08-23 18:45:00,Paris Saint Germain,Montpellier,6,0,108.52,0.5055,0.2747,-0.2857,11.455,1549.85,1493.14
28058,2024-08-24 15:00:00,Lyon,Monaco,0,2,38.86,0.3746,0.3475,-0.0966,8.062,1499.27,1529.25
28059,2024-08-24 17:00:00,Lille,Angers,2,0,95.89,0.4813,0.2882,-0.2507,7.862,1525.56,1483.78
28060,2024-08-24 19:00:00,Saint-Etienne,Le Havre,0,2,74.56,0.4406,0.3108,-0.192,7.958,1493.33,1488.26
28061,2024-08-25 13:00:00,Lens,Brest,2,0,69.31,0.4307,0.3163,-0.1777,7.976,1520.09,1504.23
28062,2024-08-25 15:00:00,Nice,Toulouse,1,1,70.99,0.4339,0.3145,-0.1823,7.489,1507.25,1497.63
28063,2024-08-25 15:00:00,Strasbourg,Rennes,3,1,38.74,0.3744,0.3476,-0.0963,8.085,1494.86,1508.81
28064,2024-08-25 15:00:00,Nantes,Auxerre,2,0,40.42,0.3774,0.3459,-0.1007,8.079,1481.23,1493.54
28065,2024-08-25 18:45:00,Marseille,Reims,2,2,85.33,0.4611,0.2994,-0.2216,7.509,1516.84,1493.17
28066,2024-08-30 18:45:00,Lyon,Strasbourg,4,3,64.41,0.4215,0.3214,-0.1644,5.127,1501.41,1492.71
28067,2024-08-31 15:00:00,Brest,Saint-Etienne,4,0,70.9,0.4337,0.3146,-0.182,11.87,1509.08,1488.48
28068,2024-08-31 17:00:00,Montpellier,Nantes,1,3,71.91,0.4356,0.3136,-0.1848,8.099,1488.35,1486.03
28069,2024-08-31 19:00:00,Toulouse,Marseille,1,3,40.79,0.378,0.3455,-0.1016,8.234,1493.1,1521.38
28070,2024-09-01 13:00:00,Monaco,Lens,1,1,69.16,0.4304,0.3164,-0.1773,7.634,1528.58,1520.77
28071,2024-09-01 15:00:00,Le Havre,Auxerre,3,1,54.72,0.4035,0.3314,-0.1384,8.183,1491.78,1490.02
28072,2024-09-01 15:00:00,Reims,Rennes,2,1,44.36,0.3845,0.3419,-0.111,5.187,1495.48,1506.51
28073,2024-09-01 15:00:00,Angers,Nice,1,4,36.53,0.3704,0.3498,-0.0906,10.41,1478.11,1512.93
28074,2024-09-01 18:45:00,Lille,Paris Saint Germain,1,3,35.71,0.3689,0.3506,-0.0885,8.275,1521.06,1554.35
28075,2024-09-13 18:30:00,Saint-Etienne,Lille,1,0,27.42,0.3542,0.3588,-0.0672,5.416,1491.0,1518.53
28076,2024-09-14 15:00:00,Marseille,Nice,2,0,68.45,0.4291,0.3172,-0.1753,8.428,1524.85,1509.46
28077,2024-09-14 17:00:00,Auxerre,Monaco,0,3,21.44,0.3438,0.3645,-0.0522,10.86,1484.3,1534.29
28079,2024-09-14 19:00:00,Paris Saint Germain,Brest,3,1,105.27,0.4993,0.2782,-0.2767,8.316,1557.36,1506.07
28080,2024-09-15 13:00:00,Rennes,Montpellier,3,0,78.16,0.4474,0.307,-0.2019,10.619,1510.74,1484.11
28081,2024-09-15 15:00:00,Nantes,Reims,1,2,50.55,0.3958,0.3357,-0.1273,5.375,1483.0,1498.51
28082,2024-09-15 15:00:00,Toulouse,Le Havre,2,0,61.31,0.4157,0.3246,-0.156,8.478,1496.67,1488.21
28083,2024-09-15 15:00:00,Strasbourg,Angers,1,1,74.61,0.4407,0.3107,-0.1921,7.932,1491.95,1478.87
28078,2024-09-15 18:45:00,Lens,Lyon,0,0,79.36,0.4497,0.3057,-0.2051,7.954,1519.95,1502.23
28085,2024-09-20 18:45:00,Nice,Saint-Etienne,8,0,78.45,0.448,0.3067,-0.2027,12.531,1514.45,1486.01
28090,2024-09-21 15:00:00,Lille,Strasbourg,3,3,86.58,0.4635,0.2981,-0.225,8.064,1517.63,1492.86
28091,2024-09-21 17:00:00,Rennes,Lens,1,1,50.79,0.3963,0.3354,-0.1279,8.064,1510.23,1520.47
28086,2024-09-21 19:00:00,Reims,Paris Saint Germain,1,1,1.15,0.3096,0.3836,-0.0027,8.086,1498.5,1557.37
28092,2024-09-22 13:00:00,Monaco,Le Havre,3,1,106.08,0.5008,0.2773,-0.279,8.475,1537.34,1485.15
28087,2024-09-22 15:00:00,Brest,Toulouse,2,0,69.4,0.4309,0.3162,-0.1779,8.611,1509.61,1493.13
28088,2024-09-22 15:00:00,Angers,Nantes,1,1,55.87,0.4056,0.3302,-0.1414,8.086,1478.3,1483.57
28089,2024-09-22 15:00:00,Montpellier,Auxerre,3,2,59.8,0.4129,0.3262,-0.152,5.456,1486.42,1481.99
28084,2024-09-22 18:45:00,Lyon,Marseille,2,3,37.38,0.3719,0.3489,-0.0927,5.526,1499.21,1527.87
28095,2024-09-27 17:00:00,Auxerre,Brest,3,0,32.38,0.363,0.3539,-0.0799,11.199,1487.14,1504.46
28094,2024-09-27 19:00:00,Paris Saint Germain,Rennes,3,1,107.14,0.5029,0.2762,-0.2819,8.611,1560.46,1507.14
28096,2024-09-28 15:00:00,Lens,Nice,0,0,66.02,0.4245,0.3197,-0.1688,8.22,1519.78,1515.14
28098,2024-09-28 17:00:00,Le Havre,Lille,0,3,27.53,0.3544,0.3587,-0.0675,11.254,1479.15,1523.63
28100,2024-09-28 19:00:00,Monaco,Montpellier,2,1,110.92,0.5101,0.2722,-0.2924,5.439,1539.27,1484.5
28099,2024-09-29 13:00:00,Toulouse,Lyon,1,2,53.93,0.402,0.3322,-0.1363,5.576,1489.97,1502.38
28097,2024-09-29 15:00:00,Nantes,Saint-Etienne,2,2,57.57,0.4088,0.3285,-0.146,8.242,1482.97,1486.61
28101,2024-09-29 15:00:00,Angers,Reims,1,3,39.8,0.3763,0.3465,-0.099,8.894,1473.41,1503.38
28093,2024-09-29 18:45:00,Strasbourg,Marseille,1,0,24.99,0.35,0.3611,-0.0611,5.665,1495.52,1525.21
28109,2024-10-04 18:45:00,Marseille,Angers,1,1,111.8,0.5118,0.2712,-0.2948,8.379,1523.98,1474.64
28107,2024-10-05 15:00:00,Saint-Etienne,Auxerre,3,1,59.46,0.4123,0.3265,-0.1511,8.963,1490.41,1483.34
28106,2024-10-05 17:00:00,Lille,Toulouse,2,1,93.67,0.477,0.2905,-0.2446,5.571,1525.74,1487.86
28103,2024-10-05 19:00:00,Rennes,Monaco,1,2,27.87,0.355,0.3583,-0.0684,5.751,1504.06,1542.34
28102,2024-10-06 13:00:00,Lyon,Nantes,2,0,79.4,0.4498,0.3057,-0.2053,8.909,1505.92,1479.43
28105,2024-10-06 15:00:00,Reims,Montpellier,4,2,78.89,0.4488,0.3062,-0.2038,8.911,1506.93,1480.95
28108,2024-10-06 15:00:00,Brest,Le Havre,2,0,85.32,0.4611,0.2994,-0.2215,8.886,1507.92,1475.69
28110,2024-10-06 15:00:00,Strasbourg,Lens,2,2,35.74,0.369,0.3506,-0.0885,8.402,1495.15,1520.15
28104,2024-10-06 18:45:00,Nice,Paris Saint Germain,1,1,14.68,0.3322,0.371,-0.0354,8.425,1515.0,1560.61
28111,2024-10-18 18:45:00,Monaco,Lille,0,0,76.6,0.4445,0.3086,-0.1976,8.707,1541.48,1526.6
28118,2024-10-19 15:00:00,Brest,Rennes,1,1,63.86,0.4205,0.322,-0.1629,8.707,1507.21,1504.77
28117,2024-10-19 17:00:00,Saint-Etienne,Lens,0,2,30.26,0.3592,0.356,-0.0745,9.435,1485.34,1525.22
28119,2024-10-19 19:00:00,Paris Saint Germain,Strasbourg,4,2,125.46,0.5379,0.2567,-0.3326,9.074,1563.64,1492.12
28115,2024-10-20 13:00:00,Le Havre,Lyon,0,4,29.77,0.3584,0.3565,-0.0732,13.864,1468.25,1513.36
28113,2024-10-20 15:00:00,Auxerre,Reims,2,1,36.41,0.3702,0.3499,-0.0902,5.953,1486.05,1504.22
28114,2024-10-20 15:00:00,Toulouse,Angers,1,1,73.22,0.4381,0.3122,-0.1883,8.73,1487.04,1475.47
28116,2024-10-20 15:00:00,Nantes,Nice,1,1,24.44,0.349,0.3617,-0.0597,8.73,1479.17,1515.26
28112,2024-10-20 18:45:00,Montpellier,Marseille,0,5,16.97,0.3361,0.3688,-0.0411,13.982,1473.67,1531.25
28123,2024-10-25 18:45:00,Rennes,Le Havre,1,0,96.53,0.4825,0.2875,-0.2525,5.893,1506.98,1466.04
28121,2024-10-26 15:00:00,Angers,Saint-Etienne,4,2,50.12,0.395,0.3361,-0.1262,9.533,1479.63,1481.18
28122,2024-10-26 17:00:00,Reims,Brest,1,2,57.01,0.4077,0.329,-0.1445,5.996,1500.79,1510.64
28120,2024-10-26 19:00:00,Lens,Lille,0,2,58.62,0.4107,0.3274,-0.1488,9.523,1519.75,1532.07
28126,2024-10-27 14:00:00,Lyon,Auxerre,2,2,87.31,0.4649,0.2973,-0.227,8.9,1512.35,1487.06
28124,2024-10-27 16:00:00,Montpellier,Toulouse,0,3,46.63,0.3886,0.3396,-0.1169,12.081,1466.92,1493.79
28125,2024-10-27 16:00:00,Strasbourg,Nantes,3,1,72.95,0.4376,0.3125,-0.1876,9.463,1495.96,1475.33
28128,2024-10-27 16:00:00,Nice,Monaco,2,1,33.78,0.3655,0.3525,-0.0835,6.075,1518.04,1538.7
28127,2024-10-27 19:45:00,Marseille,Paris Saint Germain,0,3,27.61,0.3546,0.3586,-0.0677,12.218,1524.73,1570.16
28129,2024-11-01 18:00:00,Monaco,Angers,0,1,119.07,0.5257,0.2635,-0.3149,5.933,1534.8,1483.53
28136,2024-11-01 20:00:00,Lille,Lyon,1,1,79.72,0.4504,0.3053,-0.2061,9.047,1531.14,1513.28
28130,2024-11-02 16:00:00,Paris Saint Germain,Lens,1,0,110.42,0.5091,0.2727,-0.291,5.971,1572.28,1517.63
28134,2024-11-02 18:00:00,Brest,Nice,0,1,52.6,0.3996,0.3336,-0.1327,6.124,1507.17,1521.51
28137,2024-11-02 20:00:00,Saint-Etienne,Strasbourg,2,0,45.21,0.3861,0.3411,-0.1132,9.766,1485.51,1491.63
28132,2024-11-03 14:00:00,Toulouse,Reims,1,0,52.99,0.4003,0.3332,-0.1338,6.14,1496.45,1498.13
28131,2024-11-03 16:00:00,Auxerre,Rennes,4,0,40.08,0.3768,0.3462,-0.0998,14.339,1493.51,1500.52
28133,2024-11-03 16:00:00,Le Havre,Montpellier,1,0,59.12,0.4116,0.3269,-0.1502,6.124,1468.65,1464.32
28135,2024-11-03 19:45:00,Nantes,Marseille,1,2,10.59,0.3253,0.3748,-0.0254,6.275,1472.11,1527.95
28146,2024-11-08 19:45:00,Marseille,Auxerre,1,3,94.44,0.4785,0.2897,-0.2467,9.715,1521.89,1499.57
28140,2024-11-09 16:00:00,Strasbourg,Monaco,1,3,16.84,0.3359,0.369,-0.0407,10.055,1486.4,1540.03
28139,2024-11-09 18:00:00,Lens,Nantes,3,2,105.52,0.4997,0.2779,-0.2774,6.1,1519.83,1469.91
28142,2024-11-09 20:00:00,Angers,Paris Saint Germain,2,4,-28.75,0.2628,0.4096,0.0649,10.028,1478.84,1576.97
28141,2024-11-10 14:00:00,Nice,Lille,2,2,50.37,0.3955,0.3358,-0.1268,9.248,1520.92,1531.72
28138,2024-11-10 16:00:00,Rennes,Toulouse,0,2,64.07,0.4209,0.3217,-0.1635,9.872,1494.78,1502.19
28143,2024-11-10 16:00:00,Le Havre,Reims,0,3,30.51,0.3597,0.3557,-0.0751,12.644,1461.85,1504.93
28144,2024-11-10 16:00:00,Montpellier,Brest,3,1,17.15,0.3364,0.3687,-0.0415,10.081,1469.15,1502.34
28145,2024-11-10 19:45:00,Lyon,Saint-Etienne,1,0,87.77,0.4657,0.2968,-0.2283,6.181,1515.66,1483.12
28153,2024-11-22 18:00:00,Monaco,Brest,3,2,97.69,0.4847,0.2863,-0.2557,6.343,1542.39,1499.98
28147,2024-11-22 20:00:00,Paris Saint Germain,Toulouse,3,0,134.78,0.5557,0.2469,-0.3582,12.518,1580.99,1498.17
28148,2024-11-23 16:00:00,Lens,Marseille,1,3,57.94,0.4095,0.3281,-0.147,10.258,1513.95,1527.78
28150,2024-11-23 18:00:00,Saint-Etienne,Montpellier,1,0,73.97,0.4395,0.3114,-0.1904,6.426,1485.72,1466.55
28155,2024-11-23 20:00:00,Reims,Lyon,1,1,49.27,0.3935,0.337,-0.1239,9.609,1504.33,1516.26
28151,2024-11-24 14:00:00,Lille,Rennes,1,0,96.94,0.4833,0.2871,-0.2536,6.379,1534.1,1492.4
28152,2024-11-24 16:00:00,Nantes,Le Havre,0,2,68.06,0.4284,0.3176,-0.1743,10.24,1463.89,1467.86
28154,2024-11-24 16:00:00,Auxerre,Angers,1,0,80.72,0.4523,0.3043,-0.2089,6.425,1502.11,1476.3
28149,2024-11-24 19:45:00,Nice,Strasbourg,2,1,94.52,0.4787,0.2896,-0.2469,6.404,1523.33,1483.99
28156,2024-11-29 19:45:00,Reims,Lens,0,2,50.38,0.3955,0.3358,-0.1268,10.491,1498.42,1519.86
28157,2024-11-30 16:00:00,Rennes,Saint-Etienne,5,0,66.67,0.4258,0.319,-0.1705,15.259,1498.73,1479.4
28159,2024-11-30 18:00:00,Brest,Strasbourg,3,1,75.99,0.4433,0.3093,-0.1959,10.373,1504.15,1479.82
28161,2024-11-30 20:00:00,Paris Saint Germain,Nantes,1,1,177.09,0.6337,0.2035,-0.471,9.795,1578.68,1466.2
28160,2024-12-01 14:00:00,Montpellier,Lille,2,2,-7.55,0.2955,0.3914,0.0176,9.795,1466.64,1534.02
28158,2024-12-01 16:00:00,Le Havre,Angers,0,1,51.56,0.3977,0.3346,-0.13,6.634,1464.11,1480.05
28163,2024-12-01 16:00:00,Lyon,Nice,4,1,52.92,0.4002,0.3332,-0.1336,13.26,1522.0,1517.59
28164,2024-12-01 16:00:00,Toulouse,Auxerre,2,0,56.06,0.406,0.33,-0.142,10.494,1502.67,1497.61
28162,2024-12-01 19:45:00,Marseille,Monaco,2,1,45.39,0.3864,0.3409,-0.1137,6.671,1530.73,1539.43
28169,2024-12-06 18:00:00,Lille,Brest,3,1,89.86,0.4697,0.2946,-0.2341,10.481,1538.03,1500.14
28166,2024-12-06 20:00:00,Auxerre,Paris Saint Germain,0,0,-21.07,0.2743,0.4031,0.0482,9.958,1497.85,1578.44
28173,2024-12-07 16:00:00,Monaco,Toulouse,2,0,96.76,0.4829,0.2873,-0.2531,10.479,1543.35,1498.76
28165,2024-12-07 18:00:00,Nice,Le Havre,2,1,113.48,0.515,0.2694,-0.2994,6.563,1519.89,1461.81
28168,2024-12-07 20:00:00,Angers,Lyon,0,3,18.05,0.338,0.3678,-0.0437,13.729,1472.88,1529.17
28170,2024-12-08 14:00:00,Lens,Montpellier,2,0,113.22,0.5145,0.2697,-0.2987,10.433,1523.52,1462.98
28171,2024-12-08 16:00:00,Strasbourg,Reims,0,0,41.4,0.3791,0.3449,-0.1032,9.985,1479.3,1498.94
28172,2024-12-08 16:00:00,Nantes,Rennes,1,0,27.47,0.3543,0.3587,-0.0674,6.836,1469.39,1495.54
28167,2024-12-08 19:45:00,Saint-Etienne,Marseille,0,2,8.66,0.322,0.3766,-0.0207,10.956,1473.8,1536.32
28178,2024-12-13 19:45:00,Toulouse,Saint-Etienne,2,1,84.96,0.4604,0.2998,-0.2205,6.774,1501.4,1471.16
28181,2024-12-14 16:00:00,Marseille,Lille,1,1,58.29,0.4101,0.3277,-0.1479,10.15,1535.57,1538.78
28177,2024-12-14 18:00:00,Auxerre,Lens,2,2,34.33,0.3665,0.352,-0.0849,10.15,1497.42,1523.95
28176,2024-12-14 20:00:00,Reims,Monaco,0,0,15.59,0.3338,0.3701,-0.0376,10.178,1498.75,1543.54
28179,2024-12-15 14:00:00,Montpellier,Nice,2,2,3.09,0.3128,0.3818,-0.0073,10.178,1462.94,1519.93
28174,2024-12-15 16:00:00,Rennes,Angers,2,0,82.65,0.456,0.3022,-0.2142,10.777,1499.77,1468.65
28175,2024-12-15 16:00:00,Le Havre,Strasbourg,0,3,42.51,0.3812,0.3438,-0.1061,13.842,1454.16,1486.96
28180,2024-12-15 16:00:00,Brest,Nantes,4,1,90.75,0.4714,0.2936,-0.2365,13.551,1505.31,1464.21
28182,2024-12-15 19:45:00,Paris Saint Germain,Lyon,3,1,109.27,0.5069,0.2739,-0.2878,10.682,1582.24,1525.36
28183,2024-12-18 20:00:00,Monaco,Paris Saint Germain,2,4,21.29,0.3436,0.3647,-0.0518,11.197,1537.65,1588.13
28191,2025-01-03 20:00:00,Nice,Rennes,3,2,80.15,0.4512,0.3049,-0.2073,7.19,1522.78,1496.92
28186,2025-01-04 16:00:00,Saint-Etienne,Reims,3,1,32.42,0.3631,0.3539,-0.08,11.64,1476.52,1493.39
28188,2025-01-04 18:00:00,Lille,Nantes,1,1,134.57,0.5552,0.2471,-0.3576,10.751,1536.86,1466.14
28184,2025-01-04 20:00:00,Lyon,Montpellier,1,0,122.42,0.5321,0.2599,-0.3242,7.079,1527.76,1460.55
28185,2025-01-05 14:00:00,Lens,Toulouse,0,1,82.55,0.4558,0.3023,-0.2139,7.203,1519.58,1505.77
28187,2025-01-05 14:00:00,Angers,Brest,2,0,23.34,0.3471,0.3627,-0.0569,11.72,1474.18,1499.79
28190,2025-01-05 14:00:00,Strasbourg,Auxerre,3,1,49.54,0.394,0.3367,-0.1246,11.583,1492.03,1492.35
28189,2025-01-05 19:45:00,Marseille,Le Havre,5,1,141.41,0.5682,0.2399,-0.3763,16.348,1540.67,1449.06
28193,2025-01-10 18:00:00,Nantes,Monaco,2,2,-11.51,0.2892,0.3949,0.0267,10.93,1466.28,1537.5
28194,2025-01-10 20:00:00,Auxerre,Lille,0,0,15.49,0.3336,0.3702,-0.0374,10.96,1492.14,1537.06
28198,2025-01-11 16:00:00,Brest,Lyon,2,1,32.03,0.3624,0.3542,-0.079,7.488,1503.23,1524.31
28195,2025-01-11 18:00:00,Reims,Nice,2,4,30.62,0.3599,0.3556,-0.0754,11.875,1487.01,1529.16
28200,2025-01-11 20:00:00,Rennes,Marseille,1,2,16.25,0.3349,0.3695,-0.0393,7.562,1492.99,1544.6
28196,2025-01-12 14:00:00,Le Havre,Lens,1,2,-10.52,0.2908,0.394,0.0244,7.581,1445.36,1523.28
28192,2025-01-12 16:15:00,Toulouse,Strasbourg,1,2,73.74,0.4391,0.3116,-0.1898,7.37,1501.39,1496.41
28197,2025-01-12 16:15:00,Montpellier,Angers,1,3,46.37,0.3882,0.3399,-0.1163,11.824,1453.95,1480.78
28199,2025-01-12 19:45:00,Paris Saint Germain,Saint-Etienne,2,1,171.61,0.6239,0.2089,-0.4568,7.086,1590.06,1474.59
28206,2025-01-17 18:00:00,Montpellier,Monaco,2,1,-23.55,0.2706,0.4052,0.0536,7.641,1457.98,1533.48
28203,2025-01-17 20:05:00,Lille,Nice,2,1,67.9,0.4281,0.3177,-0.1739,7.512,1540.17,1526.06
28202,2025-01-18 16:00:00,Lens,Paris Saint Germain,1,2,-6.78,0.2967,0.3907,0.0158,7.72,1519.48,1593.86
28209,2025-01-18 18:00:00,Rennes,Brest,1,2,49.76,0.3944,0.3365,-0.1252,7.572,1488.73,1507.49
28204,2025-01-18 20:05:00,Lyon,Toulouse,0,0,82.92,0.4565,0.302,-0.2149,11.202,1523.1,1502.59
28205,2025-01-19 14:00:00,Saint-Etienne,Nantes,1,1,68.31,0.4288,0.3173,-0.175,11.202,1473.61,1467.26
28207,2025-01-19 16:15:00,Reims,Le Havre,1,1,101.64,0.4923,0.2821,-0.2667,11.202,1485.51,1446.86
28208,2025-01-19 16:15:00,Angers,Auxerre,2,0,48.64,0.3923,0.3376,-0.1222,12.041,1486.06,1486.86
28201,2025-01-19 19:45:00,Marseille,Strasbourg,1,1,108.19,0.5049,0.2751,-0.2848,11.233,1543.0,1498.01
28214,2025-01-24 19:45:00,Auxerre,Saint-Etienne,1,1,73.24,0.4381,0.3122,-0.1884,11.388,1485.78,1474.69
28211,2025-01-25 16:00:00,Monaco,Rennes,3,2,104.74,0.4983,0.2787,-0.2753,7.535,1536.21,1486.0
28210,2025-01-25 18:00:00,Strasbourg,Lille,2,1,17.85,0.3376,0.368,-0.0432,7.83,1501.76,1536.42
28216,2025-01-25 20:05:00,Paris Saint Germain,Reims,1,1,168.34,0.618,0.2122,-0.4482,11.419,1591.3,1488.07
28213,2025-01-26 14:00:00,Le Havre,Brest,0,1,-0.64,0.3067,0.3852,0.0015,7.913,1442.91,1511.44
28212,2025-01-26 16:15:00,Toulouse,Montpellier,1,2,104.61,0.498,0.2789,-0.2749,7.556,1497.78,1462.79
28215,2025-01-26 16:15:00,Lens,Angers,1,0,93.42,0.4765,0.2908,-0.2439,7.593,1522.35,1483.19
28218,2025-01-26 16:15:00,Nantes,Lyon,1,1,4.16,0.3145,0.3808,-0.0099,11.419,1467.21,1523.16
28217,2025-01-26 19:45:00,Nice,Marseille,2,0,43.06,0.3821,0.3433,-0.1075,12.338,1531.56,1537.5
28221,2025-01-31 19:45:00,Montpellier,Lens,0,2,0.44,0.3084,0.3842,-0.0011,12.751,1456.41,1528.73
28220,2025-02-01 16:00:00,Brest,Paris Saint Germain,2,5,-19.85,0.2762,0.4021,0.0455,15.949,1503.83,1598.91
28227,2025-02-01 18:00:00,Monaco,Auxerre,4,2,110.42,0.5092,0.2727,-0.291,12.144,1540.51,1481.48
28222,2025-02-01 20:05:00,Lille,Saint-Etienne,4,1,121.73,0.5308,0.2607,-0.3223,15.291,1541.6,1469.51
