match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
23350,2024-05-04 13:30:00,Werder Bremen,Borussia M.Gladbach,2,2,61.38,0.4158,0.3245,-0.1562,5.495,1491.15,1490.63
23351,2024-05-04 13:30:00,VfB Stuttgart,Bayern Munich,3,1,44.43,0.3846,0.3419,-0.1111,5.917,1526.44,1536.75
23348,2024-05-04 16:30:00,FC Cologne,Freiburg,0,0,42.27,0.3807,0.344,-0.1055,5.495,1476.09,1494.4
23345,2024-05-05 13:30:00,Union Berlin,Bochum,3,4,65.85,0.4242,0.3199,-0.1683,3.708,1481.67,1480.15
23346,2024-05-05 15:30:00,Eintracht Frankfurt,Bayer Leverkusen,1,5,17.56,0.3371,0.3683,-0.0425,8.798,1500.12,1551.73
23352,2024-05-05 17:30:00,FC Heidenheim,Mainz 05,1,1,65.14,0.4229,0.3206,-0.1664,5.51,1495.34,1491.12
23360,2024-05-10 18:30:00,Augsburg,VfB Stuttgart,0,1,20.28,0.3418,0.3657,-0.0493,3.847,1484.7,1528.46
23354,2024-05-11 13:30:00,RasenBallsport Leipzig,Werder Bremen,1,1,104.97,0.4987,0.2785,-0.2759,5.601,1535.35,1491.92
23355,2024-05-11 13:30:00,Freiburg,FC Heidenheim,1,1,59.06,0.4115,0.3269,-0.15,5.601,1493.98,1495.76
23357,2024-05-11 13:30:00,Borussia M.Gladbach,Eintracht Frankfurt,1,1,50.5,0.3957,0.3357,-0.1272,5.601,1490.27,1500.48
23358,2024-05-11 13:30:00,FC Cologne,Union Berlin,3,2,54.42,0.4029,0.3317,-0.1376,3.789,1477.72,1480.03
23356,2024-05-11 16:30:00,Mainz 05,Borussia Dortmund,3,0,18.96,0.3395,0.3669,-0.046,7.699,1494.79,1528.48
23361,2024-05-12 13:30:00,Darmstadt,Hoffenheim,0,6,36.76,0.3708,0.3496,-0.0911,8.891,1459.75,1492.69
23353,2024-05-12 15:30:00,Bayern Munich,Wolfsburg,2,0,104.76,0.4983,0.2787,-0.2753,5.89,1538.88,1489.86
23359,2024-05-12 17:30:00,Bochum,Bayer Leverkusen,0,5,-11.59,0.2891,0.395,0.0269,8.992,1475.77,1556.11
23362,2024-05-18 13:30:00,Borussia Dortmund,Darmstadt,4,0,128.74,0.5442,0.2532,-0.3416,8.681,1531.34,1456.89
23363,2024-05-18 13:30:00,Union Berlin,Freiburg,2,1,46.05,0.3876,0.3402,-0.1154,3.877,1481.75,1492.27
23364,2024-05-18 13:30:00,Bayer Leverkusen,Augsburg,2,1,131.4,0.5492,0.2504,-0.3489,3.735,1557.32,1483.49
23365,2024-05-18 13:30:00,Eintracht Frankfurt,RasenBallsport Leipzig,2,2,25.13,0.3502,0.361,-0.0614,5.71,1500.3,1535.52
23366,2024-05-18 13:30:00,Wolfsburg,Mainz 05,1,3,55.07,0.4041,0.331,-0.1393,6.12,1486.37,1498.27
23367,2024-05-18 13:30:00,Hoffenheim,Bayern Munich,4,2,13.81,0.3307,0.3718,-0.0333,6.234,1495.71,1535.87
23368,2024-05-18 13:30:00,Werder Bremen,Bochum,4,1,76.15,0.4436,0.3091,-0.1963,7.65,1494.99,1472.7
23369,2024-05-18 13:30:00,VfB Stuttgart,Borussia M.Gladbach,4,0,98.19,0.4857,0.2857,-0.2571,8.797,1531.72,1487.0
23370,2024-05-18 13:30:00,FC Heidenheim,FC Cologne,4,1,78.04,0.4472,0.3071,-0.2015,7.644,1498.82,1474.67
27742,2024-08-23 18:30:00,Borussia M.Gladbach,Bayer Leverkusen,2,3,3.74,0.3138,0.3812,-0.0089,5.168,1487.0,1548.47
27743,2024-08-24 13:30:00,RasenBallsport Leipzig,Bochum,1,0,110.26,0.5088,0.2729,-0.2905,4.93,1530.17,1476.41
27744,2024-08-24 13:30:00,Hoffenheim,Holstein Kiel,3,2,56.56,0.4069,0.3295,-0.1433,5.047,1498.73,1497.84
27745,2024-08-24 13:30:00,Freiburg,VfB Stuttgart,3,1,28.43,0.356,0.3578,-0.0698,8.1,1497.58,1521.61
27746,2024-08-24 13:30:00,Augsburg,Werder Bremen,2,2,50.8,0.3963,0.3354,-0.1279,7.468,1486.31,1496.47
27747,2024-08-24 13:30:00,Mainz 05,Union Berlin,1,1,73.22,0.4381,0.3122,-0.1883,7.468,1497.92,1486.1
27748,2024-08-24 16:30:00,Borussia Dortmund,Eintracht Frankfurt,2,0,84.83,0.4601,0.2999,-0.2202,7.9,1528.15,1497.16
27749,2024-08-25 13:30:00,Wolfsburg,Bayern Munich,2,3,20.4,0.342,0.3655,-0.0496,5.143,1486.4,1531.39
27750,2024-08-25 15:30:00,St. Pauli,FC Heidenheim,0,2,60.95,0.415,0.325,-0.1551,8.005,1495.38,1503.68
27751,2024-08-30 18:30:00,Union Berlin,St. Pauli,1,0,50.73,0.3961,0.3355,-0.1278,5.158,1488.35,1493.13
27752,2024-08-31 13:30:00,Bochum,Borussia M.Gladbach,0,2,49.41,0.3937,0.3368,-0.1243,8.18,1471.81,1491.59
27753,2024-08-31 13:30:00,Werder Bremen,Borussia Dortmund,0,0,28.32,0.3558,0.3579,-0.0695,7.613,1496.21,1528.42
27754,2024-08-31 13:30:00,Holstein Kiel,Wolfsburg,0,2,71.44,0.4347,0.314,-0.1835,8.101,1493.04,1491.19
27755,2024-08-31 13:30:00,VfB Stuttgart,Mainz 05,3,3,83.69,0.458,0.3011,-0.2171,7.613,1520.79,1498.74
27756,2024-08-31 13:30:00,Eintracht Frankfurt,Hoffenheim,3,1,58.44,0.4104,0.3276,-0.1483,8.147,1500.63,1495.26
27757,2024-08-31 16:30:00,Bayer Leverkusen,RasenBallsport Leipzig,2,3,78.3,0.4477,0.3068,-0.2022,5.095,1545.4,1533.23
27758,2024-09-01 13:30:00,FC Heidenheim,Augsburg,4,0,77.36,0.4459,0.3078,-0.1997,11.869,1508.43,1481.56
27759,2024-09-01 15:30:00,Bayern Munich,Freiburg,2,0,93.81,0.4773,0.2904,-0.245,8.044,1534.43,1494.54
27760,2024-09-13 18:30:00,Borussia Dortmund,FC Heidenheim,4,2,79.99,0.4509,0.305,-0.2069,8.386,1531.74,1505.1
27761,2024-09-14 13:30:00,Hoffenheim,Bayer Leverkusen,1,4,9.85,0.324,0.3755,-0.0236,10.917,1489.67,1550.99
27762,2024-09-14 13:30:00,Freiburg,Bochum,2,1,82.73,0.4561,0.3021,-0.2144,5.284,1496.62,1469.73
27763,2024-09-14 13:30:00,RasenBallsport Leipzig,Union Berlin,0,0,104.88,0.4985,0.2786,-0.2756,7.91,1532.14,1489.44
27764,2024-09-14 13:30:00,Wolfsburg,Eintracht Frankfurt,1,2,50.56,0.3958,0.3356,-0.1273,5.36,1488.17,1503.65
27765,2024-09-14 13:30:00,Borussia M.Gladbach,VfB Stuttgart,1,3,30.81,0.3602,0.3554,-0.0759,8.571,1486.98,1525.4
27766,2024-09-14 16:30:00,Holstein Kiel,Bayern Munich,1,6,18.62,0.3389,0.3673,-0.0451,12.625,1486.45,1541.03
27767,2024-09-15 13:30:00,Augsburg,St. Pauli,3,1,48.44,0.3919,0.3378,-0.1217,8.527,1485.31,1489.38
27768,2024-09-15 15:30:00,Mainz 05,Werder Bremen,1,2,62.54,0.418,0.3233,-0.1593,5.346,1495.64,1499.31
27769,2024-09-20 18:30:00,Augsburg,Mainz 05,2,3,49.66,0.3942,0.3366,-0.1249,5.466,1482.23,1498.72
27770,2024-09-21 13:30:00,Union Berlin,Hoffenheim,2,1,59.77,0.4129,0.3262,-0.1519,5.441,1491.75,1487.36
27771,2024-09-21 13:30:00,Bochum,Holstein Kiel,2,2,43.29,0.3826,0.343,-0.1081,8.064,1469.3,1486.88
27772,2024-09-21 13:30:00,FC Heidenheim,Freiburg,0,3,68.48,0.4291,0.3171,-0.1754,10.841,1498.73,1502.99
27773,2024-09-21 13:30:00,Werder Bremen,Bayern Munich,0,5,18.28,0.3384,0.3676,-0.0443,12.871,1492.59,1547.75
27774,2024-09-21 16:30:00,Eintracht Frankfurt,Borussia M.Gladbach,2,0,76.67,0.4446,0.3085,-0.1978,8.561,1507.09,1483.55
27775,2024-09-22 13:30:00,Bayer Leverkusen,Wolfsburg,4,3,122.82,0.5329,0.2595,-0.3253,5.308,1552.78,1486.38
27776,2024-09-22 15:30:00,VfB Stuttgart,Borussia Dortmund,5,1,53.65,0.4015,0.3325,-0.1355,12.704,1530.89,1526.25
27777,2024-09-22 17:30:00,St. Pauli,RasenBallsport Leipzig,0,0,17.24,0.3366,0.3686,-0.0417,8.086,1489.21,1532.31
27778,2024-09-27 18:30:00,Borussia Dortmund,Bochum,4,2,116.95,0.5217,0.2657,-0.3091,8.575,1529.21,1466.34
27779,2024-09-28 13:30:00,Freiburg,St. Pauli,0,3,73.78,0.4391,0.3116,-0.1899,11.025,1496.43,1495.77
27780,2024-09-28 13:30:00,Wolfsburg,VfB Stuttgart,2,2,15.49,0.3336,0.3702,-0.0374,8.22,1486.23,1531.04
27781,2024-09-28 13:30:00,Mainz 05,FC Heidenheim,0,2,59.99,0.4133,0.326,-0.1525,8.791,1493.65,1503.79
27782,2024-09-28 13:30:00,Borussia M.Gladbach,Union Berlin,1,0,51.8,0.3981,0.3344,-0.1306,5.566,1485.97,1489.33
27783,2024-09-28 13:30:00,RasenBallsport Leipzig,Augsburg,4,0,110.07,0.5085,0.2731,-0.29,12.599,1536.78,1477.76
27784,2024-09-28 16:30:00,Bayern Munich,Bayer Leverkusen,1,1,54.97,0.4039,0.3311,-0.139,8.22,1547.18,1553.35
27785,2024-09-29 13:30:00,Holstein Kiel,Eintracht Frankfurt,2,4,39.8,0.3763,0.3465,-0.099,8.894,1482.0,1511.97
27786,2024-09-29 15:30:00,Hoffenheim,Werder Bremen,3,4,54.78,0.4036,0.3313,-0.1385,5.574,1484.19,1495.76
27790,2024-10-04 18:30:00,Augsburg,Borussia M.Gladbach,2,1,51.79,0.3981,0.3344,-0.1306,5.674,1480.23,1483.5
27789,2024-10-05 13:30:00,Werder Bremen,Freiburg,0,1,59.33,0.412,0.3266,-0.1507,5.655,1492.51,1499.69
27791,2024-10-05 13:30:00,Union Berlin,Borussia Dortmund,2,1,20.12,0.3415,0.3658,-0.0489,5.755,1492.07,1526.48
27792,2024-10-05 13:30:00,Bochum,Wolfsburg,1,3,40.11,0.3768,0.3462,-0.0999,9.04,1461.36,1491.2
27794,2024-10-05 13:30:00,Bayer Leverkusen,Holstein Kiel,2,2,131.36,0.5492,0.2505,-0.3488,8.379,1551.89,1483.46
27793,2024-10-05 16:30:00,St. Pauli,Mainz 05,0,3,62.12,0.4172,0.3238,-0.1582,11.297,1489.23,1500.19
27788,2024-10-06 13:30:00,FC Heidenheim,RasenBallsport Leipzig,0,1,27.01,0.3535,0.3592,-0.0662,5.753,1500.73,1539.85
27787,2024-10-06 15:30:00,Eintracht Frankfurt,Bayern Munich,3,3,24.8,0.3496,0.3613,-0.0606,8.402,1511.72,1547.43
27795,2024-10-06 17:30:00,VfB Stuttgart,Hoffenheim,1,1,106.85,0.5023,0.2765,-0.2811,8.402,1529.86,1485.37
27798,2024-10-18 18:30:00,Borussia Dortmund,St. Pauli,2,1,97.25,0.4839,0.2867,-0.2545,5.779,1528.63,1487.08
27796,2024-10-19 13:30:00,Bayer Leverkusen,Eintracht Frankfurt,2,1,100.17,0.4895,0.2836,-0.2626,5.772,1554.02,1509.59
27799,2024-10-19 13:30:00,Hoffenheim,Bochum,3,1,84.0,0.4586,0.3008,-0.2179,9.213,1488.97,1457.76
27800,2024-10-19 13:30:00,Freiburg,Augsburg,3,1,79.46,0.4499,0.3056,-0.2054,9.232,1503.35,1476.56
27802,2024-10-19 13:30:00,Mainz 05,RasenBallsport Leipzig,0,2,20.35,0.3419,0.3656,-0.0494,9.478,1495.22,1544.82
27803,2024-10-19 13:30:00,Borussia M.Gladbach,FC Heidenheim,3,2,42.78,0.3816,0.3435,-0.1068,5.92,1486.15,1498.08
27797,2024-10-19 16:30:00,Bayern Munich,VfB Stuttgart,4,0,77.57,0.4463,0.3076,-0.2002,13.535,1552.84,1524.45
27804,2024-10-20 13:30:00,Holstein Kiel,Union Berlin,0,2,51.39,0.3974,0.3348,-0.1295,9.372,1478.16,1497.36
27801,2024-10-20 15:30:00,Wolfsburg,Werder Bremen,2,4,58.69,0.4108,0.3273,-0.149,9.342,1485.83,1497.87
27810,2024-10-25 18:30:00,Mainz 05,Borussia M.Gladbach,1,1,69.08,0.4303,0.3165,-0.1771,8.875,1494.44,1486.93
27805,2024-10-26 13:30:00,VfB Stuttgart,Holstein Kiel,2,1,106.28,0.5012,0.2771,-0.2795,5.868,1526.56,1476.05
27806,2024-10-26 13:30:00,RasenBallsport Leipzig,Freiburg,3,1,101.47,0.492,0.2822,-0.2662,9.321,1548.24,1499.93
27809,2024-10-26 13:30:00,Augsburg,Borussia Dortmund,2,1,7.93,0.3208,0.3773,-0.0189,6.13,1479.57,1525.62
27813,2024-10-26 13:30:00,St. Pauli,Wolfsburg,0,0,61.25,0.4156,0.3247,-0.1559,8.875,1486.39,1486.52
27808,2024-10-26 16:30:00,Werder Bremen,Bayer Leverkusen,2,2,3.85,0.314,0.3811,-0.0092,8.875,1497.83,1554.06
27812,2024-10-27 14:30:00,Bochum,Bayern Munich,0,5,-35.08,0.2535,0.4147,0.0783,14.098,1451.26,1559.34
27811,2024-10-27 16:30:00,Union Berlin,Eintracht Frankfurt,1,1,47.77,0.3907,0.3385,-0.1199,8.9,1496.83,1510.12
27807,2024-10-27 18:30:00,FC Heidenheim,Hoffenheim,0,0,69.11,0.4303,0.3165,-0.1771,8.924,1497.29,1489.76
27814,2024-11-01 19:30:00,Bayer Leverkusen,VfB Stuttgart,0,0,87.5,0.4652,0.2971,-0.2275,9.047,1553.03,1527.59
27815,2024-11-02 14:30:00,Bayern Munich,Union Berlin,3,0,122.51,0.5323,0.2598,-0.3244,11.88,1563.35,1492.81
27817,2024-11-02 14:30:00,Eintracht Frankfurt,Bochum,7,2,118.86,0.5253,0.2637,-0.3143,13.814,1514.86,1446.53
27818,2024-11-02 14:30:00,Hoffenheim,St. Pauli,0,2,63.38,0.4196,0.3225,-0.1616,9.661,1484.15,1492.0
27820,2024-11-02 14:30:00,Wolfsburg,Augsburg,1,1,66.96,0.4263,0.3187,-0.1713,9.047,1485.75,1480.34
27822,2024-11-02 14:30:00,Holstein Kiel,FC Heidenheim,1,0,38.76,0.3744,0.3476,-0.0963,6.162,1478.83,1494.51
27816,2024-11-02 17:30:00,Borussia Dortmund,RasenBallsport Leipzig,2,1,37.38,0.3719,0.3489,-0.0928,6.166,1528.42,1545.44
27819,2024-11-03 14:30:00,Freiburg,Mainz 05,0,0,65.5,0.4236,0.3202,-0.1674,9.072,1499.17,1495.19
27821,2024-11-03 16:30:00,Borussia M.Gladbach,Werder Bremen,4,1,49.1,0.3932,0.3371,-0.1234,12.302,1492.32,1492.44
27829,2024-11-08 19:30:00,Union Berlin,Freiburg,0,0,53.64,0.4015,0.3325,-0.1355,9.222,1492.19,1499.8
27826,2024-11-09 14:30:00,Werder Bremen,Holstein Kiel,2,1,73.61,0.4388,0.3118,-0.1894,6.185,1494.95,1476.33
27828,2024-11-09 14:30:00,Mainz 05,Borussia Dortmund,3,1,26.77,0.3531,0.3594,-0.0656,10.01,1499.87,1523.75
27830,2024-11-09 14:30:00,Bochum,Bayer Leverkusen,1,1,-46.5,0.2372,0.4238,0.1018,9.222,1447.0,1552.56
27831,2024-11-09 14:30:00,St. Pauli,Bayern Munich,0,1,-11.36,0.2894,0.3948,0.0264,6.36,1488.9,1566.45
27824,2024-11-09 17:30:00,RasenBallsport Leipzig,Borussia M.Gladbach,0,0,113.12,0.5143,0.2698,-0.2985,9.222,1544.07,1493.7
27827,2024-11-10 14:30:00,Augsburg,Hoffenheim,0,0,56.19,0.4062,0.3299,-0.1423,9.248,1479.68,1484.81
27823,2024-11-10 16:30:00,VfB Stuttgart,Eintracht Frankfurt,2,3,72.73,0.4372,0.3127,-0.187,6.205,1523.91,1518.54
27825,2024-11-10 18:30:00,FC Heidenheim,Wolfsburg,1,3,68.76,0.4297,0.3168,-0.1762,9.879,1488.7,1491.56
27834,2024-11-22 19:30:00,Bayern Munich,Augsburg,3,0,146.77,0.5782,0.2343,-0.3908,12.454,1570.24,1475.89
27832,2024-11-23 14:30:00,Bayer Leverkusen,FC Heidenheim,5,2,123.86,0.5349,0.2584,-0.3282,12.577,1556.79,1484.47
27833,2024-11-23 14:30:00,VfB Stuttgart,Bochum,2,0,136.91,0.5597,0.2446,-0.364,9.911,1527.06,1443.85
27835,2024-11-23 14:30:00,Borussia Dortmund,Freiburg,4,0,83.95,0.4584,0.3009,-0.2177,14.856,1529.56,1493.99
27837,2024-11-23 14:30:00,Hoffenheim,RasenBallsport Leipzig,4,3,0.74,0.3089,0.3839,-0.0018,6.64,1488.12,1540.75
27838,2024-11-23 14:30:00,Wolfsburg,Union Berlin,1,0,59.37,0.4121,0.3266,-0.1508,6.468,1494.3,1489.44
27836,2024-11-23 17:30:00,Eintracht Frankfurt,Werder Bremen,1,0,83.6,0.4578,0.3012,-0.2168,6.399,1521.05,1492.44
27840,2024-11-24 14:30:00,Holstein Kiel,Mainz 05,0,3,36.46,0.3703,0.3499,-0.0904,13.104,1469.18,1507.02
27839,2024-11-24 16:30:00,Borussia M.Gladbach,St. Pauli,2,0,64.8,0.4222,0.321,-0.1655,10.255,1497.98,1484.62
27841,2024-11-30 14:30:00,RasenBallsport Leipzig,Wolfsburg,1,5,106.45,0.5015,0.2769,-0.28,14.996,1531.15,1503.9
27844,2024-11-30 14:30:00,Werder Bremen,VfB Stuttgart,2,2,25.38,0.3507,0.3607,-0.0621,9.768,1492.14,1527.36
27845,2024-11-30 14:30:00,Freiburg,Borussia M.Gladbach,3,1,56.01,0.4059,0.3301,-0.1418,10.465,1498.48,1493.49
27846,2024-11-30 14:30:00,Augsburg,Bochum,1,0,92.04,0.4739,0.2923,-0.2401,6.499,1478.36,1441.38
27848,2024-11-30 14:30:00,Union Berlin,Bayer Leverkusen,1,2,-7.34,0.2958,0.3912,0.0172,6.748,1486.13,1560.1
27849,2024-11-30 14:30:00,St. Pauli,Holstein Kiel,3,1,75.44,0.4423,0.3098,-0.1944,10.376,1488.8,1465.0
27842,2024-11-30 17:30:00,Borussia Dortmund,Bayern Munich,1,1,19.31,0.3401,0.3666,-0.0469,9.768,1529.33,1570.47
27843,2024-12-01 16:30:00,FC Heidenheim,Eintracht Frankfurt,0,4,23.42,0.3473,0.3626,-0.0571,15.599,1476.23,1529.29
27847,2024-12-01 16:30:00,Mainz 05,Hoffenheim,2,0,78.89,0.4488,0.3062,-0.2039,10.389,1511.15,1483.99
27851,2024-12-06 19:30:00,VfB Stuttgart,Union Berlin,3,2,101.24,0.4915,0.2825,-0.2655,6.598,1529.79,1483.7
27850,2024-12-07 14:30:00,Bayer Leverkusen,St. Pauli,2,1,131.3,0.5491,0.2505,-0.3486,6.513,1562.22,1486.68
27855,2024-12-07 14:30:00,Bochum,Werder Bremen,0,1,9.24,0.323,0.3761,-0.0221,6.873,1437.86,1495.65
27856,2024-12-07 14:30:00,Holstein Kiel,RasenBallsport Leipzig,0,2,-6.15,0.2977,0.3902,0.0144,10.909,1459.63,1536.53
27857,2024-12-07 14:30:00,Bayern Munich,FC Heidenheim,4,2,154.24,0.5922,0.2266,-0.4109,10.223,1573.48,1473.22
27858,2024-12-07 14:30:00,Eintracht Frankfurt,Augsburg,2,2,110.93,0.5101,0.2721,-0.2924,9.958,1527.84,1479.82
27854,2024-12-07 17:30:00,Borussia M.Gladbach,Borussia Dortmund,1,1,24.16,0.3485,0.3619,-0.059,9.958,1493.19,1529.62
27853,2024-12-08 14:30:00,Wolfsburg,Mainz 05,4,3,52.75,0.3999,0.3334,-0.1331,6.759,1506.83,1508.22
27852,2024-12-08 16:30:00,Hoffenheim,Freiburg,1,1,45.51,0.3866,0.3408,-0.114,9.985,1483.42,1499.05
27862,2024-12-13 19:30:00,Freiburg,Wolfsburg,3,2,52.22,0.3989,0.334,-0.1317,6.873,1502.03,1503.85
27863,2024-12-14 14:30:00,Augsburg,Bayer Leverkusen,0,2,-22.41,0.2723,0.4043,0.0511,11.039,1474.58,1567.46
27864,2024-12-14 14:30:00,Mainz 05,Bayern Munich,2,1,-5.26,0.2992,0.3894,0.0123,7.019,1511.77,1569.93
27865,2024-12-14 14:30:00,Borussia M.Gladbach,Holstein Kiel,4,1,93.57,0.4768,0.2907,-0.2443,13.497,1498.29,1454.53
27866,2024-12-14 14:30:00,Union Berlin,Bochum,1,1,105.84,0.5004,0.2776,-0.2783,10.15,1482.29,1439.28
27867,2024-12-14 17:30:00,St. Pauli,Werder Bremen,0,2,51.03,0.3967,0.3352,-0.1286,10.898,1480.53,1501.8
27861,2024-12-15 14:30:00,FC Heidenheim,VfB Stuttgart,1,3,3.43,0.3133,0.3815,-0.0081,11.164,1467.59,1535.41
27860,2024-12-15 16:30:00,Borussia Dortmund,Hoffenheim,1,1,106.2,0.501,0.2772,-0.2793,10.178,1528.2,1484.84
27859,2024-12-15 18:30:00,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,68.69,0.4295,0.3169,-0.176,6.86,1539.36,1525.01
27870,2024-12-20 19:30:00,Bayern Munich,RasenBallsport Leipzig,5,1,90.57,0.4711,0.2938,-0.236,15.994,1576.04,1533.25
27869,2024-12-21 14:30:00,VfB Stuttgart,St. Pauli,0,1,114.88,0.5177,0.2679,-0.3033,6.816,1530.97,1484.97
27871,2024-12-21 14:30:00,Eintracht Frankfurt,Mainz 05,1,3,73.24,0.4381,0.3122,-0.1884,11.001,1518.48,1518.31
27872,2024-12-21 14:30:00,Hoffenheim,Borussia M.Gladbach,1,2,46.55,0.3885,0.3397,-0.1167,7.023,1480.92,1502.22
27873,2024-12-21 14:30:00,Werder Bremen,Union Berlin,4,1,79.51,0.45,0.3056,-0.2056,13.843,1507.3,1476.79
27876,2024-12-21 14:30:00,Holstein Kiel,Augsburg,5,1,39.95,0.3765,0.3464,-0.0994,16.356,1461.89,1467.21
27868,2024-12-21 17:30:00,Bayer Leverkusen,Freiburg,5,1,125.43,0.5379,0.2567,-0.3325,15.754,1572.72,1496.77
27875,2024-12-22 14:30:00,Bochum,FC Heidenheim,2,0,31.69,0.3618,0.3546,-0.0781,11.237,1444.46,1462.41
27874,2024-12-22 16:30:00,Wolfsburg,Borussia Dortmund,1,3,35.65,0.3688,0.3507,-0.0883,11.217,1497.74,1534.3
27878,2025-01-10 19:30:00,Borussia Dortmund,Bayer Leverkusen,2,3,21.58,0.3441,0.3644,-0.0525,7.523,1530.34,1576.68
27879,2025-01-11 14:30:00,Hoffenheim,Wolfsburg,0,1,43.18,0.3824,0.3431,-0.1079,7.45,1476.79,1501.87
27880,2025-01-11 14:30:00,FC Heidenheim,Union Berlin,2,0,45.62,0.3868,0.3407,-0.1143,11.796,1467.63,1471.57
27881,2025-01-11 14:30:00,Freiburg,Holstein Kiel,3,2,94.88,0.4793,0.2893,-0.2479,7.283,1499.51,1459.15
27883,2025-01-11 14:30:00,Mainz 05,Bochum,2,0,133.85,0.5539,0.2478,-0.3556,11.35,1521.97,1440.8
27885,2025-01-11 14:30:00,St. Pauli,Eintracht Frankfurt,0,1,26.5,0.3526,0.3597,-0.0649,7.506,1480.97,1522.47
27884,2025-01-11 17:30:00,Borussia M.Gladbach,Bayern Munich,0,1,-13.82,0.2856,0.3969,0.032,7.549,1498.56,1579.69
27877,2025-01-12 14:30:00,RasenBallsport Leipzig,Werder Bremen,4,2,85.95,0.4623,0.2987,-0.2233,11.619,1537.76,1502.79
27882,2025-01-12 16:30:00,Augsburg,VfB Stuttgart,0,1,-3.76,0.3016,0.388,0.0088,7.604,1463.44,1534.74
27894,2025-01-14 17:30:00,Holstein Kiel,Borussia Dortmund,4,2,-11.19,0.2897,0.3946,0.026,12.078,1465.35,1524.15
27886,2025-01-14 19:30:00,Bayer Leverkusen,Mainz 05,1,0,114.71,0.5174,0.2681,-0.3029,7.3,1579.22,1519.42
27889,2025-01-14 19:30:00,Eintracht Frankfurt,Freiburg,4,1,82.96,0.4566,0.3019,-0.215,14.803,1528.28,1493.7
27891,2025-01-14 19:30:00,Wolfsburg,Borussia M.Gladbach,5,1,63.31,0.4195,0.3225,-0.1614,17.334,1509.14,1491.29
27893,2025-01-15 17:30:00,Bochum,St. Pauli,1,0,19.82,0.341,0.3661,-0.0481,7.612,1444.42,1477.35
27887,2025-01-15 19:30:00,VfB Stuttgart,RasenBallsport Leipzig,2,1,56.98,0.4077,0.3291,-0.1444,7.507,1537.95,1534.55
27888,2025-01-15 19:30:00,Bayern Munich,Hoffenheim,5,0,162.9,0.6081,0.2177,-0.4339,16.649,1584.41,1472.08
27890,2025-01-15 19:30:00,Werder Bremen,FC Heidenheim,3,3,95.15,0.4799,0.289,-0.2487,11.111,1501.41,1469.02
27892,2025-01-15 19:30:00,Union Berlin,Augsburg,0,2,68.12,0.4285,0.3175,-0.1745,11.84,1464.62,1470.4
27898,2025-01-17 19:30:00,Eintracht Frankfurt,Borussia Dortmund,2,0,64.13,0.421,0.3217,-0.1637,11.926,1533.27,1519.16
27896,2025-01-18 14:30:00,VfB Stuttgart,Freiburg,4,0,104.25,0.4973,0.2793,-0.2739,17.167,1544.18,1487.47
27897,2025-01-18 14:30:00,Bayern Munich,Wolfsburg,3,2,135.27,0.5566,0.2463,-0.3595,7.295,1586.74,1506.8
27899,2025-01-18 14:30:00,FC Heidenheim,St. Pauli,0,2,51.66,0.3979,0.3345,-0.1302,11.992,1462.24,1484.13
27902,2025-01-18 14:30:00,Bochum,RasenBallsport Leipzig,3,3,-30.13,0.2607,0.4107,0.0678,11.172,1444.8,1534.17
27903,2025-01-18 14:30:00,Holstein Kiel,Hoffenheim,1,3,53.27,0.4008,0.3329,-0.1345,11.983,1458.55,1478.88
27895,2025-01-18 17:30:00,Bayer Leverkusen,Borussia M.Gladbach,3,1,147.93,0.5804,0.2331,-0.3939,11.5,1582.71,1487.81
27901,2025-01-19 14:30:00,Union Berlin,Mainz 05,2,1,5.19,0.3162,0.3799,-0.0124,7.747,1468.44,1515.6
27900,2025-01-19 16:30:00,Werder Bremen,Augsburg,0,2,91.01,0.4719,0.2934,-0.2372,11.818,1494.09,1477.71
27910,2025-01-24 19:30:00,Wolfsburg,Holstein Kiel,2,2,108.25,0.505,0.275,-0.285,11.388,1505.18,1460.18
27904,2025-01-25 14:30:00,RasenBallsport Leipzig,Bayer Leverkusen,2,2,11.46,0.3267,0.374,-0.0275,11.388,1534.01,1582.86
27905,2025-01-25 14:30:00,Borussia Dortmund,Werder Bremen,2,2,85.07,0.4606,0.2997,-0.2208,11.388,1517.9,1495.35
27909,2025-01-25 14:30:00,Mainz 05,VfB Stuttgart,2,0,31.41,0.3613,0.3548,-0.0774,12.335,1521.29,1538.49
27911,2025-01-25 14:30:00,Augsburg,FC Heidenheim,2,1,75.47,0.4423,0.3098,-0.1945,7.632,1480.78,1459.17
27912,2025-01-25 14:30:00,Freiburg,Bayern Munich,1,2,-39.27,0.2474,0.4181,0.087,7.755,1483.93,1590.28
27908,2025-01-25 17:30:00,Borussia M.Gladbach,Bochum,3,0,103.01,0.4949,0.2806,-0.2704,15.081,1493.31,1439.3
27906,2025-01-26 14:30:00,Hoffenheim,Eintracht Frankfurt,2,2,5.61,0.3169,0.3795,-0.0134,11.419,1478.8,1533.35
27907,2025-01-26 16:30:00,St. Pauli,Union Berlin,3,0,75.69,0.4428,0.3096,-0.1951,15.304,1490.29,1462.28
27921,2025-01-31 19:30:00,Werder Bremen,Mainz 05,1,0,34.06,0.366,0.3522,-0.0842,7.924,1498.98,1517.66
