match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
23262,2024-02-17 14:30:00,Bundesliga,Darmstadt,VfB Stuttgart,1294.76,1608.79,0.167,0.833,1,45.181,-7.55,7.55,1287.21,1616.34
23254,2024-02-17 17:30:00,Bundesliga,RasenBallsport Leipzig,Borussia M.Gladbach,1549.5,1442.41,0.694,0.306,2,67.676,20.723,-20.723,1570.22,1421.68
23255,2024-02-18 14:30:00,Bundesliga,Freiburg,Eintracht Frankfurt,1444.66,1560.89,0.385,0.615,0,35.407,4.066,-4.066,1448.72,1556.83
23260,2024-02-18 16:30:00,Bundesliga,Bochum,Bayern Munich,1485.34,1671.23,0.296,0.704,1,81.572,57.463,-57.463,1542.81,1613.76
23268,2024-02-23 19:30:00,Bundesliga,Bayer Leverkusen,Mainz 05,1815.41,1383.53,0.936,0.064,1,38.178,2.432,-2.432,1817.84,1381.1
23263,2024-02-24 14:30:00,Bundesliga,VfB Stuttgart,FC Cologne,1616.34,1427.83,0.784,0.216,0,28.657,-8.127,8.127,1608.21,1435.95
23265,2024-02-24 14:30:00,Bundesliga,Werder Bremen,Darmstadt,1558.62,1287.21,0.854,0.146,0,25.852,-9.144,9.144,1549.48,1296.35
23266,2024-02-24 14:30:00,Bundesliga,Borussia M.Gladbach,Bochum,1421.68,1542.81,0.379,0.621,3,107.046,66.525,-66.525,1488.21,1476.28
23269,2024-02-24 14:30:00,Bundesliga,Union Berlin,FC Heidenheim,1483.82,1540.01,0.47,0.53,0,38.782,1.181,-1.181,1485.0,1538.83
23271,2024-02-24 17:30:00,Bundesliga,Bayern Munich,RasenBallsport Leipzig,1613.76,1570.22,0.611,0.389,1,60.198,23.408,-23.408,1637.17,1546.81
23267,2024-02-25 14:30:00,Bundesliga,Eintracht Frankfurt,Wolfsburg,1556.83,1398.62,0.753,0.247,0,29.898,-7.551,7.551,1549.28,1406.17
23270,2024-02-25 16:30:00,Bundesliga,Borussia Dortmund,Hoffenheim,1649.63,1423.58,0.818,0.182,1,89.261,-73.014,73.014,1576.62,1496.59
23264,2024-02-25 18:30:00,Bundesliga,Augsburg,Freiburg,1416.81,1448.72,0.504,0.496,1,67.425,33.414,-33.414,1450.22,1415.31
23273,2024-03-01 19:30:00,Bundesliga,Freiburg,Bayern Munich,1415.31,1637.17,0.254,0.746,0,30.173,7.413,-7.413,1422.72,1629.76
23272,2024-03-02 14:30:00,Bundesliga,Union Berlin,Borussia Dortmund,1485.0,1576.62,0.419,0.581,2,77.165,-32.351,32.351,1452.65,1608.97
23275,2024-03-02 14:30:00,Bundesliga,Mainz 05,Borussia M.Gladbach,1381.1,1488.21,0.398,0.602,0,35.908,3.674,-3.674,1384.77,1484.53
23278,2024-03-02 14:30:00,Bundesliga,Bochum,RasenBallsport Leipzig,1476.28,1546.81,0.449,0.551,3,90.588,-40.679,40.679,1435.6,1587.49
23279,2024-03-02 14:30:00,Bundesliga,FC Heidenheim,Eintracht Frankfurt,1538.83,1549.28,0.535,0.465,1,70.115,-37.53,37.53,1501.3,1586.81
23280,2024-03-02 14:30:00,Bundesliga,Darmstadt,Augsburg,1296.35,1450.22,0.335,0.665,6,98.43,-33.005,33.005,1263.35,1483.22
23274,2024-03-02 17:30:00,Bundesliga,Wolfsburg,VfB Stuttgart,1406.17,1608.21,0.277,0.723,1,52.593,-14.545,14.545,1391.63,1622.76
23276,2024-03-03 14:30:00,Bundesliga,FC Cologne,Bayer Leverkusen,1435.95,1817.84,0.12,0.88,2,52.006,-6.217,6.217,1429.74,1824.06
23277,2024-03-03 16:30:00,Bundesliga,Hoffenheim,Werder Bremen,1496.59,1549.48,0.474,0.526,1,69.468,36.52,-36.52,1533.11,1512.96
23289,2024-03-08 19:30:00,Bundesliga,VfB Stuttgart,Union Berlin,1622.76,1452.65,0.765,0.235,2,61.693,14.493,-14.493,1637.25,1438.16
23281,2024-03-09 14:30:00,Bundesliga,Bayern Munich,Mainz 05,1629.76,1384.77,0.834,0.166,7,82.079,13.654,-13.654,1643.41,1371.12
23282,2024-03-09 14:30:00,Bundesliga,RasenBallsport Leipzig,Darmstadt,1587.49,1263.35,0.888,0.112,2,51.4,5.773,-5.773,1593.26,1257.58
23285,2024-03-09 14:30:00,Bundesliga,Borussia M.Gladbach,FC Cologne,1484.53,1429.74,0.626,0.374,0,34.943,-4.418,4.418,1480.12,1434.15
23288,2024-03-09 14:30:00,Bundesliga,Augsburg,FC Heidenheim,1483.22,1501.3,0.524,0.476,1,66.077,31.43,-31.43,1514.66,1469.87
23286,2024-03-09 17:30:00,Bundesliga,Werder Bremen,Borussia Dortmund,1512.96,1608.97,0.413,0.587,1,61.84,-25.546,25.546,1487.41,1634.51
23287,2024-03-10 14:30:00,Bundesliga,Bochum,Freiburg,1435.6,1422.72,0.568,0.432,1,72.363,-41.137,41.137,1394.47,1463.86
23284,2024-03-10 16:30:00,Bundesliga,Eintracht Frankfurt,Hoffenheim,1586.81,1533.11,0.625,0.375,2,73.456,27.551,-27.551,1614.36,1505.56
23283,2024-03-10 18:30:00,Bundesliga,Bayer Leverkusen,Wolfsburg,1824.06,1391.63,0.936,0.064,2,47.304,3.005,-3.005,1827.06,1388.62
23295,2024-03-15 19:30:00,Bundesliga,FC Cologne,RasenBallsport Leipzig,1434.15,1593.26,0.329,0.671,4,86.489,-28.422,28.422,1405.73,1621.68
23291,2024-03-16 14:30:00,Bundesliga,Union Berlin,Werder Bremen,1438.16,1487.41,0.479,0.521,1,69.114,35.974,-35.974,1474.13,1451.44
23293,2024-03-16 14:30:00,Bundesliga,Wolfsburg,Augsburg,1388.62,1514.66,0.372,0.628,2,73.192,-27.221,27.221,1361.4,1541.88
23294,2024-03-16 14:30:00,Bundesliga,Mainz 05,Bochum,1371.12,1394.47,0.517,0.483,2,82.538,39.886,-39.886,1411.0,1354.58
23297,2024-03-16 14:30:00,Bundesliga,FC Heidenheim,Borussia M.Gladbach,1469.87,1480.12,0.536,0.464,0,38.578,-1.372,1.372,1468.5,1481.49
23298,2024-03-16 14:30:00,Bundesliga,Darmstadt,Bayern Munich,1257.58,1643.41,0.117,0.883,3,58.909,-6.902,6.902,1250.67,1650.32
23296,2024-03-16 17:30:00,Bundesliga,Hoffenheim,VfB Stuttgart,1505.56,1637.25,0.364,0.636,3,82.502,-30.059,30.059,1475.5,1667.31
23292,2024-03-17 14:30:00,Bundesliga,Freiburg,Bayer Leverkusen,1463.86,1827.06,0.131,0.869,1,42.757,-5.615,5.615,1458.24,1832.68
23290,2024-03-17 16:30:00,Bundesliga,Borussia Dortmund,Eintracht Frankfurt,1634.51,1614.36,0.579,0.421,2,77.337,32.581,-32.581,1667.09,1581.78
23300,2024-03-30 14:30:00,Bundesliga,RasenBallsport Leipzig,Mainz 05,1621.68,1411.0,0.804,0.196,0,27.823,-8.47,8.47,1613.21,1419.47
23301,2024-03-30 14:30:00,Bundesliga,Bayer Leverkusen,Hoffenheim,1832.68,1475.5,0.905,0.095,1,40.277,3.814,-3.814,1836.49,1471.69
23302,2024-03-30 14:30:00,Bundesliga,Eintracht Frankfurt,Union Berlin,1581.78,1474.13,0.694,0.306,0,32.221,-6.266,6.266,1575.51,1480.4
23303,2024-03-30 14:30:00,Bundesliga,Borussia M.Gladbach,Freiburg,1481.49,1458.24,0.583,0.417,3,103.378,-60.274,60.274,1421.21,1518.52
23304,2024-03-30 14:30:00,Bundesliga,Werder Bremen,Wolfsburg,1451.44,1361.4,0.673,0.327,2,98.43,-66.2,66.2,1385.24,1427.6
23299,2024-03-30 17:30:00,Bundesliga,Bayern Munich,Borussia Dortmund,1650.32,1667.09,0.526,0.474,2,86.144,-45.329,45.329,1604.99,1712.42
23306,2024-03-31 14:30:00,Bundesliga,Augsburg,FC Cologne,1541.88,1405.73,0.728,0.272,0,30.875,-7.044,7.044,1534.83,1412.77
23307,2024-03-31 16:30:00,Bundesliga,VfB Stuttgart,FC Heidenheim,1667.31,1468.5,0.793,0.207,0,28.261,-8.294,8.294,1659.02,1476.79
23305,2024-03-31 18:30:00,Bundesliga,Bochum,Darmstadt,1354.58,1250.67,0.69,0.31,0,32.404,-6.153,6.153,1348.43,1256.83
23311,2024-04-05 18:30:00,Bundesliga,Eintracht Frankfurt,Werder Bremen,1575.51,1385.24,0.785,0.215,0,28.588,-8.156,8.156,1567.36,1393.39
23309,2024-04-06 13:30:00,Bundesliga,Union Berlin,Bayer Leverkusen,1480.4,1836.49,0.136,0.864,1,43.078,-5.861,5.861,1474.54,1842.35
23310,2024-04-06 13:30:00,Bundesliga,Freiburg,RasenBallsport Leipzig,1518.52,1613.21,0.415,0.585,3,87.331,-36.236,36.236,1482.28,1649.45
23313,2024-04-06 13:30:00,Bundesliga,Mainz 05,Darmstadt,1419.47,1256.83,0.757,0.243,4,77.525,18.818,-18.818,1438.29,1238.01
23315,2024-04-06 13:30:00,Bundesliga,FC Heidenheim,Bayern Munich,1476.79,1604.99,0.369,0.631,1,76.598,48.333,-48.333,1525.12,1556.65
23316,2024-04-06 13:30:00,Bundesliga,FC Cologne,Bochum,1412.77,1348.43,0.639,0.361,1,58.299,21.034,-21.034,1433.81,1327.39
23308,2024-04-06 16:30:00,Bundesliga,Borussia Dortmund,VfB Stuttgart,1712.42,1659.02,0.625,0.375,1,76.161,-47.566,47.566,1664.86,1706.58
23314,2024-04-07 13:30:00,Bundesliga,Hoffenheim,Augsburg,1471.69,1534.83,0.46,0.54,2,87.337,47.198,-47.198,1518.89,1487.63
23312,2024-04-07 15:30:00,Bundesliga,Wolfsburg,Borussia M.Gladbach,1427.6,1421.21,0.559,0.441,2,88.921,-49.731,49.731,1377.87,1470.95
23323,2024-04-12 18:30:00,Bundesliga,Augsburg,Union Berlin,1487.63,1474.54,0.569,0.431,2,78.171,33.709,-33.709,1521.34,1440.83
23317,2024-04-13 13:30:00,Bundesliga,Bayern Munich,FC Cologne,1556.65,1433.81,0.713,0.287,2,66.088,18.986,-18.986,1575.64,1414.82
23318,2024-04-13 13:30:00,Bundesliga,RasenBallsport Leipzig,Wolfsburg,1649.45,1377.87,0.854,0.146,3,61.68,9.017,-9.017,1658.47,1368.85
23320,2024-04-13 13:30:00,Bundesliga,Mainz 05,Hoffenheim,1438.29,1518.89,0.435,0.565,3,101.679,57.474,-57.474,1495.76,1461.41
23321,2024-04-13 13:30:00,Bundesliga,Borussia M.Gladbach,Borussia Dortmund,1470.95,1664.86,0.286,0.714,1,53.234,-15.226,15.226,1455.72,1680.08
23322,2024-04-13 13:30:00,Bundesliga,Bochum,FC Heidenheim,1327.39,1525.12,0.282,0.718,0,31.262,6.829,-6.829,1334.22,1518.29
23324,2024-04-13 16:30:00,Bundesliga,VfB Stuttgart,Eintracht Frankfurt,1706.58,1567.36,0.732,0.268,3,73.342,19.682,-19.682,1726.27,1547.67
23325,2024-04-14 13:30:00,Bundesliga,Darmstadt,Freiburg,1238.01,1482.28,0.231,0.769,1,49.484,-11.413,11.413,1226.6,1493.7
23319,2024-04-14 15:30:00,Bundesliga,Bayer Leverkusen,Werder Bremen,1842.35,1393.39,0.942,0.058,5,62.322,3.62,-3.62,1845.97,1389.77
23329,2024-04-19 18:30:00,Bundesliga,Eintracht Frankfurt,Augsburg,1547.67,1521.34,0.587,0.413,2,76.612,31.613,-31.613,1579.29,1489.73
23330,2024-04-20 13:30:00,Bundesliga,Wolfsburg,Bochum,1368.85,1334.22,0.599,0.401,1,61.029,24.48,-24.48,1393.33,1309.74
23331,2024-04-20 13:30:00,Bundesliga,FC Cologne,Darmstadt,1414.82,1226.6,0.783,0.217,2,107.726,-84.382,84.382,1330.44,1310.98
23332,2024-04-20 13:30:00,Bundesliga,Hoffenheim,Borussia M.Gladbach,1461.41,1455.72,0.558,0.442,1,63.778,28.171,-28.171,1489.58,1427.55
23334,2024-04-20 13:30:00,Bundesliga,FC Heidenheim,RasenBallsport Leipzig,1518.29,1658.47,0.353,0.647,1,57.777,-20.401,20.401,1497.89,1678.87
23327,2024-04-20 16:30:00,Bundesliga,Union Berlin,Bayern Munich,1440.83,1575.64,0.36,0.64,4,89.784,-32.339,32.339,1408.49,1607.98
23333,2024-04-21 13:30:00,Bundesliga,Werder Bremen,VfB Stuttgart,1389.77,1726.27,0.15,0.85,1,91.438,77.733,-77.733,1467.51,1648.53
23326,2024-04-21 15:30:00,Bundesliga,Borussia Dortmund,Bayer Leverkusen,1680.08,1845.97,0.32,0.68,0,32.803,5.902,-5.902,1685.98,1840.07
23328,2024-04-21 17:30:00,Bundesliga,Freiburg,Mainz 05,1493.7,1495.76,0.547,0.453,0,38.11,-1.801,1.801,1491.89,1497.57
23341,2024-04-26 18:30:00,Bundesliga,Bochum,Hoffenheim,1309.74,1489.58,0.303,0.697,1,81.078,56.524,-56.524,1366.27,1433.06
23335,2024-04-27 13:30:00,Bundesliga,Bayern Munich,Eintracht Frankfurt,1607.98,1579.29,0.591,0.409,1,61.587,25.211,-25.211,1633.19,1554.08
23336,2024-04-27 13:30:00,Bundesliga,RasenBallsport Leipzig,Borussia Dortmund,1678.87,1685.98,0.54,0.46,3,91.63,42.146,-42.146,1721.01,1643.84
23337,2024-04-27 13:30:00,Bundesliga,Freiburg,Wolfsburg,1491.89,1393.33,0.683,0.317,1,80.138,-54.756,54.756,1437.14,1448.09
23342,2024-04-27 13:30:00,Bundesliga,Augsburg,Werder Bremen,1489.73,1467.51,0.582,0.418,3,103.242,-60.047,60.047,1429.68,1527.55
23338,2024-04-27 16:30:00,Bundesliga,Bayer Leverkusen,VfB Stuttgart,1840.07,1648.53,0.787,0.213,0,28.539,-8.177,8.177,1831.89,1656.71
23340,2024-04-28 13:30:00,Bundesliga,Borussia M.Gladbach,Union Berlin,1427.55,1408.49,0.577,0.423,0,36.913,-2.849,2.849,1424.7,1411.34
23339,2024-04-28 15:30:00,Bundesliga,Mainz 05,FC Cologne,1497.57,1330.44,0.762,0.238,0,29.521,-7.734,7.734,1489.83,1338.18
23343,2024-04-28 17:30:00,Bundesliga,Darmstadt,FC Heidenheim,1310.98,1497.89,0.294,0.706,1,53.796,-15.833,15.833,1295.14,1513.72
23349,2024-05-03 18:30:00,Bundesliga,Hoffenheim,RasenBallsport Leipzig,1433.06,1721.01,0.189,0.811,0,27.562,8.57,-8.57,1441.63,1712.44
23344,2024-05-04 13:30:00,Bundesliga,Borussia Dortmund,Augsburg,1643.84,1429.68,0.808,0.192,4,72.275,13.908,-13.908,1657.75,1415.77
23347,2024-05-04 13:30:00,Bundesliga,Wolfsburg,Darmstadt,1448.09,1295.14,0.747,0.253,3,71.889,18.199,-18.199,1466.29,1276.95
23350,2024-05-04 13:30:00,Bundesliga,Werder Bremen,Borussia M.Gladbach,1527.55,1424.7,0.689,0.311,0,32.456,-6.121,6.121,1521.43,1430.82
23351,2024-05-04 13:30:00,Bundesliga,VfB Stuttgart,Bayern Munich,1656.71,1633.19,0.583,0.417,2,76.941,32.051,-32.051,1688.76,1601.14
23348,2024-05-04 16:30:00,Bundesliga,FC Cologne,Freiburg,1338.18,1437.14,0.409,0.591,0,36.359,3.31,-3.31,1341.48,1433.83
23345,2024-05-05 13:30:00,Bundesliga,Union Berlin,Bochum,1411.34,1366.27,0.613,0.387,1,75.395,-46.235,46.235,1365.1,1412.5
23346,2024-05-05 15:30:00,Bundesliga,Eintracht Frankfurt,Bayer Leverkusen,1554.08,1831.89,0.198,0.802,4,72.873,-14.441,14.441,1539.63,1846.34
23352,2024-05-05 17:30:00,Bundesliga,FC Heidenheim,Mainz 05,1513.72,1489.83,0.584,0.416,0,36.642,-3.076,3.076,1510.65,1492.91
23360,2024-05-10 18:30:00,Bundesliga,Augsburg,VfB Stuttgart,1415.77,1688.76,0.203,0.797,1,47.586,-9.642,9.642,1406.13,1698.4
23354,2024-05-11 13:30:00,Bundesliga,RasenBallsport Leipzig,Werder Bremen,1712.44,1521.43,0.786,0.214,0,28.56,-8.168,8.168,1704.28,1529.6
23355,2024-05-11 13:30:00,Bundesliga,Freiburg,FC Heidenheim,1433.83,1510.65,0.44,0.56,0,37.604,2.252,-2.252,1436.08,1508.4
23357,2024-05-11 13:30:00,Bundesliga,Borussia M.Gladbach,Eintracht Frankfurt,1430.82,1539.63,0.395,0.605,0,35.814,3.748,-3.748,1434.57,1535.89
23358,2024-05-11 13:30:00,Bundesliga,FC Cologne,Union Berlin,1341.48,1365.1,0.516,0.484,1,66.617,32.218,-32.218,1373.7,1332.89
23356,2024-05-11 16:30:00,Bundesliga,Mainz 05,Borussia Dortmund,1492.91,1657.75,0.321,0.679,3,112.501,76.345,-76.345,1569.25,1581.4
23361,2024-05-12 13:30:00,Bundesliga,Darmstadt,Hoffenheim,1276.95,1441.63,0.322,0.678,6,96.812,-31.133,31.133,1245.81,1472.76
23353,2024-05-12 15:30:00,Bundesliga,Bayern Munich,Wolfsburg,1601.14,1466.29,0.727,0.273,2,64.918,17.745,-17.745,1618.88,1448.54
23359,2024-05-12 17:30:00,Bundesliga,Bochum,Bayer Leverkusen,1412.5,1846.34,0.091,0.909,5,66.049,-6.041,6.041,1406.46,1852.38
23362,2024-05-18 13:30:00,Bundesliga,Borussia Dortmund,Darmstadt,1581.4,1245.81,0.894,0.106,4,63.243,6.698,-6.698,1588.1,1239.12
23363,2024-05-18 13:30:00,Bundesliga,Union Berlin,Freiburg,1332.89,1436.08,0.403,0.597,1,74.289,44.343,-44.343,1377.23,1391.74
23364,2024-05-18 13:30:00,Bundesliga,Bayer Leverkusen,Augsburg,1852.38,1406.13,0.941,0.059,1,37.856,2.232,-2.232,1854.61,1403.9
23365,2024-05-18 13:30:00,Bundesliga,Eintracht Frankfurt,RasenBallsport Leipzig,1535.89,1704.28,0.317,0.683,0,32.678,5.982,-5.982,1541.87,1698.29
23366,2024-05-18 13:30:00,Bundesliga,Wolfsburg,Mainz 05,1448.54,1569.25,0.379,0.621,2,73.795,-27.975,27.975,1420.57,1597.23
23367,2024-05-18 13:30:00,Bundesliga,Hoffenheim,Bayern Munich,1472.76,1618.88,0.345,0.655,2,96.929,63.457,-63.457,1536.22,1555.43
23368,2024-05-18 13:30:00,Bundesliga,Werder Bremen,Bochum,1529.6,1406.46,0.713,0.287,3,75.114,21.553,-21.553,1551.15,1384.91
23369,2024-05-18 13:30:00,Bundesliga,VfB Stuttgart,Borussia M.Gladbach,1698.4,1434.57,0.848,0.152,4,68.038,10.331,-10.331,1708.73,1424.24
23370,2024-05-18 13:30:00,Bundesliga,FC Heidenheim,FC Cologne,1508.4,1373.7,0.726,0.274,3,73.834,20.195,-20.195,1528.59,1353.51
27742,2024-08-23 18:30:00,Bundesliga,Borussia M.Gladbach,Bayer Leverkusen,1424.24,1854.61,0.093,0.907,1,40.171,-3.741,3.741,1420.5,1858.35
27743,2024-08-24 13:30:00,Bundesliga,RasenBallsport Leipzig,Bochum,1698.29,1384.91,0.881,0.119,1,41.897,4.97,-4.97,1703.26,1379.94
27744,2024-08-24 13:30:00,Bundesliga,Hoffenheim,Holstein Kiel,1536.22,1500.0,0.601,0.399,1,60.88,24.286,-24.286,1560.51,1475.71
27745,2024-08-24 13:30:00,Bundesliga,Freiburg,VfB Stuttgart,1391.74,1708.73,0.165,0.835,2,112.087,93.62,-93.62,1485.36,1615.11
27746,2024-08-24 13:30:00,Bundesliga,Augsburg,Werder Bremen,1403.9,1551.15,0.344,0.656,0,33.754,5.271,-5.271,1409.17,1545.88
27747,2024-08-24 13:30:00,Bundesliga,Mainz 05,Union Berlin,1597.23,1377.23,0.813,0.187,0,27.491,-8.597,8.597,1588.63,1385.83
27748,2024-08-24 16:30:00,Bundesliga,Borussia Dortmund,Eintracht Frankfurt,1588.1,1541.87,0.615,0.385,2,74.306,28.621,-28.621,1616.72,1513.25
27749,2024-08-25 13:30:00,Bundesliga,Wolfsburg,Bayern Munich,1420.57,1555.43,0.36,0.64,1,58.252,-20.978,20.978,1399.59,1576.4
27750,2024-08-25 15:30:00,Bundesliga,St. Pauli,FC Heidenheim,1500.0,1528.59,0.509,0.491,2,84.719,-43.141,43.141,1456.86,1571.73
27751,2024-08-30 18:30:00,Bundesliga,Union Berlin,St. Pauli,1385.83,1456.86,0.448,0.552,1,71.225,39.293,-39.293,1425.12,1417.57
27752,2024-08-31 13:30:00,Bundesliga,Bochum,Borussia M.Gladbach,1379.94,1420.5,0.492,0.508,2,83.273,-40.97,40.97,1338.97,1461.47
27753,2024-08-31 13:30:00,Bundesliga,Werder Bremen,Borussia Dortmund,1545.88,1616.72,0.449,0.551,0,37.944,1.95,-1.95,1547.83,1614.77
27754,2024-08-31 13:30:00,Bundesliga,Holstein Kiel,Wolfsburg,1475.71,1399.59,0.655,0.345,2,96.929,-63.458,63.458,1412.26,1463.05
27755,2024-08-31 13:30:00,Bundesliga,VfB Stuttgart,Mainz 05,1615.11,1588.63,0.588,0.412,0,36.497,-3.196,3.196,1611.92,1591.83
27756,2024-08-31 13:30:00,Bundesliga,Eintracht Frankfurt,Hoffenheim,1513.25,1560.51,0.482,0.518,2,85.425,44.219,-44.219,1557.47,1516.29
27757,2024-08-31 16:30:00,Bundesliga,Bayer Leverkusen,RasenBallsport Leipzig,1858.35,1703.26,0.749,0.251,1,84.602,-63.381,63.381,1794.97,1766.65
27758,2024-09-01 13:30:00,Bundesliga,FC Heidenheim,Augsburg,1571.73,1409.17,0.757,0.243,4,77.534,18.827,-18.827,1590.56,1390.34
27759,2024-09-01 15:30:00,Bundesliga,Bayern Munich,Freiburg,1576.4,1485.36,0.674,0.326,2,69.352,22.62,-22.62,1599.02,1462.74
27760,2024-09-13 18:30:00,Bundesliga,Borussia Dortmund,FC Heidenheim,1614.77,1590.56,0.584,0.416,2,76.86,31.943,-31.943,1646.71,1558.62
27761,2024-09-14 13:30:00,Bundesliga,Hoffenheim,Bayer Leverkusen,1516.29,1794.97,0.197,0.803,3,66.566,-13.139,13.139,1503.15,1808.11
27762,2024-09-14 13:30:00,Bundesliga,Freiburg,Bochum,1462.74,1338.97,0.714,0.286,1,53.245,15.238,-15.238,1477.98,1323.73
27763,2024-09-14 13:30:00,Bundesliga,RasenBallsport Leipzig,Union Berlin,1766.65,1425.12,0.897,0.103,0,24.108,-9.578,9.578,1757.07,1434.7
27764,2024-09-14 13:30:00,Bundesliga,Wolfsburg,Eintracht Frankfurt,1463.05,1557.47,0.415,0.585,1,61.99,-25.745,25.745,1437.3,1583.21
27765,2024-09-14 13:30:00,Bundesliga,Borussia M.Gladbach,VfB Stuttgart,1461.47,1611.92,0.34,0.66,2,70.489,-23.946,23.946,1437.52,1635.86
27766,2024-09-14 16:30:00,Bundesliga,Holstein Kiel,Bayern Munich,1412.26,1599.02,0.294,0.706,5,88.722,-26.128,26.128,1386.13,1625.15
27767,2024-09-15 13:30:00,Bundesliga,Augsburg,St. Pauli,1390.34,1417.57,0.511,0.489,2,83.005,40.574,-40.574,1430.92,1376.99
27768,2024-09-15 15:30:00,Bundesliga,Mainz 05,Werder Bremen,1591.83,1547.83,0.612,0.388,1,75.295,-46.063,46.063,1545.76,1593.9
27769,2024-09-20 18:30:00,Bundesliga,Augsburg,Mainz 05,1430.92,1545.76,0.387,0.613,1,60.078,-23.254,23.254,1407.66,1569.02
27770,2024-09-21 13:30:00,Bundesliga,Union Berlin,Hoffenheim,1434.7,1503.15,0.452,0.548,1,70.976,38.894,-38.894,1473.59,1464.25
27771,2024-09-21 13:30:00,Bundesliga,Bochum,Holstein Kiel,1323.73,1386.13,0.461,0.539,0,38.426,1.512,-1.512,1325.24,1384.62
27772,2024-09-21 13:30:00,Bundesliga,FC Heidenheim,Freiburg,1558.62,1477.98,0.661,0.339,3,110.775,-73.171,73.171,1485.45,1551.15
27773,2024-09-21 13:30:00,Bundesliga,Werder Bremen,Bayern Munich,1593.9,1625.15,0.505,0.495,5,112.272,-56.741,56.741,1537.16,1681.89
27774,2024-09-21 16:30:00,Bundesliga,Eintracht Frankfurt,Borussia M.Gladbach,1583.21,1437.52,0.739,0.261,2,63.892,16.684,-16.684,1599.89,1420.84
27775,2024-09-22 13:30:00,Bundesliga,Bayer Leverkusen,Wolfsburg,1808.11,1437.3,0.912,0.088,1,39.835,3.513,-3.513,1811.62,1433.79
27776,2024-09-22 15:30:00,Bundesliga,VfB Stuttgart,Borussia Dortmund,1635.86,1646.71,0.535,0.465,4,100.756,46.882,-46.882,1682.75,1599.83
27777,2024-09-22 17:30:00,Bundesliga,St. Pauli,RasenBallsport Leipzig,1376.99,1757.07,0.121,0.879,0,24.825,9.418,-9.418,1386.41,1747.65
27778,2024-09-27 18:30:00,Bundesliga,Borussia Dortmund,Bochum,1599.83,1325.24,0.856,0.144,2,54.063,7.787,-7.787,1607.62,1317.45
27779,2024-09-28 13:30:00,Bundesliga,Freiburg,St. Pauli,1551.15,1386.41,0.759,0.241,3,120.219,-91.303,91.303,1459.85,1477.71
27780,2024-09-28 13:30:00,Bundesliga,Wolfsburg,VfB Stuttgart,1433.79,1682.75,0.226,0.774,0,29.036,7.959,-7.959,1441.75,1674.79
27781,2024-09-28 13:30:00,Bundesliga,Mainz 05,FC Heidenheim,1569.02,1485.45,0.664,0.336,2,97.737,-64.928,64.928,1504.09,1550.37
27782,2024-09-28 13:30:00,Bundesliga,Borussia M.Gladbach,Union Berlin,1420.84,1473.59,0.474,0.526,1,69.455,36.5,-36.5,1457.34,1437.09
27783,2024-09-28 13:30:00,Bundesliga,RasenBallsport Leipzig,Augsburg,1747.65,1407.66,0.896,0.104,4,62.995,6.522,-6.522,1754.17,1401.14
27784,2024-09-28 16:30:00,Bundesliga,Bayern Munich,Bayer Leverkusen,1681.89,1811.62,0.367,0.633,0,34.678,4.614,-4.614,1686.51,1807.01
27785,2024-09-29 13:30:00,Bundesliga,Holstein Kiel,Eintracht Frankfurt,1384.62,1599.89,0.262,0.738,2,63.93,-16.723,16.723,1367.89,1616.62
27786,2024-09-29 15:30:00,Bundesliga,Hoffenheim,Werder Bremen,1464.25,1537.16,0.446,0.554,1,64.046,-28.544,28.544,1435.71,1565.7
27790,2024-10-04 18:30:00,Bundesliga,Augsburg,Borussia M.Gladbach,1401.14,1457.34,0.47,0.53,1,69.789,37.021,-37.021,1438.16,1420.32
27789,2024-10-05 13:30:00,Bundesliga,Werder Bremen,Freiburg,1565.7,1459.85,0.692,0.308,1,80.748,-55.901,55.901,1509.8,1515.75
27791,2024-10-05 13:30:00,Bundesliga,Union Berlin,Borussia Dortmund,1437.09,1607.62,0.314,0.686,1,80.304,55.065,-55.065,1492.16,1552.55
27792,2024-10-05 13:30:00,Bundesliga,Bochum,Wolfsburg,1317.45,1441.75,0.374,0.626,2,73.389,-27.466,27.466,1289.99,1469.21
27794,2024-10-05 13:30:00,Bundesliga,Bayer Leverkusen,Holstein Kiel,1807.01,1367.89,0.939,0.061,0,22.451,-9.85,9.85,1797.16,1377.74
27793,2024-10-05 16:30:00,Bundesliga,St. Pauli,Mainz 05,1477.71,1504.09,0.512,0.488,3,96.636,-49.517,49.517,1428.2,1553.61
27788,2024-10-06 13:30:00,Bundesliga,FC Heidenheim,RasenBallsport Leipzig,1550.37,1754.17,0.275,0.725,1,52.457,-14.402,14.402,1535.97,1768.57
27787,2024-10-06 15:30:00,Bundesliga,Eintracht Frankfurt,Bayern Munich,1616.62,1686.51,0.45,0.55,0,37.998,1.901,-1.901,1618.52,1684.61
27795,2024-10-06 17:30:00,Bundesliga,VfB Stuttgart,Hoffenheim,1674.79,1435.71,0.829,0.171,0,26.845,-8.829,8.829,1665.96,1444.54
27798,2024-10-18 18:30:00,Bundesliga,Borussia Dortmund,St. Pauli,1552.55,1428.2,0.714,0.286,1,53.199,15.188,-15.188,1567.74,1413.01
