match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
22484,2023-12-29 17:30:00,Serie_A,Napoli,Monza,1547.03,1476.29,0.648,0.352,0,34.094,-5.034,5.034,1542.0,1481.32
22478,2023-12-29 19:45:00,Serie_A,Genoa,Inter,1463.14,1812.42,0.141,0.859,0,25.63,9.208,-9.208,1472.35,1803.21
22483,2023-12-29 19:45:00,Serie_A,Lazio,Frosinone,1563.57,1428.33,0.727,0.273,2,64.881,17.706,-17.706,1581.27,1410.62
22475,2023-12-30 11:30:00,Serie_A,Atalanta,Lecce,1543.13,1460.02,0.664,0.336,1,56.638,19.047,-19.047,1562.18,1440.97
22476,2023-12-30 14:00:00,Serie_A,Cagliari,Empoli,1391.49,1391.23,0.551,0.449,0,37.977,-1.921,1.921,1389.57,1393.15
22482,2023-12-30 14:00:00,Serie_A,Udinese,Bologna,1426.67,1671.04,0.231,0.769,3,121.172,93.236,-93.236,1519.91,1577.81
22479,2023-12-30 17:00:00,Serie_A,Verona,Salernitana,1392.91,1356.58,0.601,0.399,1,74.581,-44.84,44.84,1348.07,1401.42
22481,2023-12-30 17:00:00,Serie_A,AC Milan,Sassuolo,1600.61,1396.28,0.799,0.201,1,47.502,9.566,-9.566,1610.17,1386.72
22480,2023-12-30 19:45:00,Serie_A,Juventus,Roma,1733.0,1616.53,0.705,0.295,1,53.832,15.873,-15.873,1748.87,1600.66
22485,2024-01-05 19:45:00,Serie_A,Bologna,Genoa,1577.81,1472.35,0.692,0.308,0,32.328,-6.201,6.201,1571.61,1478.55
22491,2024-01-06 11:30:00,Serie_A,Inter,Verona,1803.21,1348.07,0.944,0.056,1,37.667,2.116,-2.116,1805.33,1345.95
22487,2024-01-06 14:00:00,Serie_A,Frosinone,Monza,1410.62,1481.32,0.449,0.551,1,64.259,-28.84,28.84,1381.78,1510.16
22489,2024-01-06 17:00:00,Serie_A,Lecce,Cagliari,1440.97,1389.57,0.622,0.378,0,35.126,-4.28,4.28,1436.69,1393.85
22490,2024-01-06 19:45:00,Serie_A,Sassuolo,Fiorentina,1386.72,1634.85,0.227,0.773,1,86.234,66.682,-66.682,1453.4,1568.17
22486,2024-01-07 11:30:00,Serie_A,Empoli,AC Milan,1393.15,1610.17,0.26,0.74,3,72.509,-18.827,18.827,1374.32,1629.0
22493,2024-01-07 14:00:00,Serie_A,Udinese,Lazio,1519.91,1581.27,0.462,0.538,1,65.161,-30.113,30.113,1489.8,1611.39
22494,2024-01-07 14:00:00,Serie_A,Torino,Napoli,1543.39,1542.0,0.552,0.448,3,90.471,40.515,-40.515,1583.9,1501.48
22492,2024-01-07 17:00:00,Serie_A,Salernitana,Juventus,1401.42,1748.87,0.142,0.858,1,43.481,-6.175,6.175,1395.25,1755.05
22488,2024-01-07 19:45:00,Serie_A,Roma,Atalanta,1600.66,1562.18,0.604,0.396,0,35.832,-3.734,3.734,1596.93,1565.91
22497,2024-01-13 14:00:00,Serie_A,Genoa,Torino,1478.55,1583.9,0.4,0.6,0,36.005,3.596,-3.596,1482.15,1580.31
22501,2024-01-13 14:00:00,Serie_A,Napoli,Salernitana,1501.48,1395.25,0.693,0.307,1,54.672,16.798,-16.798,1518.28,1378.45
22503,2024-01-13 17:00:00,Serie_A,Verona,Empoli,1345.95,1374.32,0.51,0.49,1,67.08,32.9,-32.9,1378.85,1341.42
22504,2024-01-13 19:45:00,Serie_A,Monza,Inter,1510.16,1805.33,0.183,0.817,4,71.267,-13.026,13.026,1497.14,1818.35
22499,2024-01-14 11:30:00,Serie_A,Lazio,Lecce,1611.39,1436.69,0.77,0.23,1,49.455,11.385,-11.385,1622.77,1425.31
22502,2024-01-14 14:00:00,Serie_A,Cagliari,Bologna,1393.85,1571.61,0.305,0.695,1,80.906,56.198,-56.198,1450.05,1515.41
22496,2024-01-14 17:00:00,Serie_A,Fiorentina,Udinese,1568.17,1489.8,0.658,0.342,0,33.696,-5.31,5.31,1562.86,1495.11
22500,2024-01-14 19:45:00,Serie_A,AC Milan,Roma,1629.0,1596.93,0.595,0.405,2,75.941,30.73,-30.73,1659.73,1566.2
22495,2024-01-15 19:45:00,Serie_A,Atalanta,Frosinone,1565.91,1381.78,0.779,0.221,5,80.485,17.766,-17.766,1583.67,1364.02
22498,2024-01-16 19:45:00,Serie_A,Juventus,Sassuolo,1755.05,1453.4,0.874,0.126,3,59.741,7.52,-7.52,1762.57,1445.88
22510,2024-01-20 17:00:00,Serie_A,Roma,Verona,1566.2,1378.85,0.782,0.218,1,48.598,10.573,-10.573,1576.77,1368.28
22513,2024-01-20 19:45:00,Serie_A,Udinese,AC Milan,1495.11,1659.73,0.322,0.678,1,55.648,-17.899,17.899,1477.21,1677.63
22508,2024-01-21 11:30:00,Serie_A,Frosinone,Cagliari,1364.02,1450.05,0.427,0.573,2,90.065,51.6,-51.6,1415.62,1398.45
22506,2024-01-21 14:00:00,Serie_A,Empoli,Monza,1341.42,1497.14,0.333,0.667,3,111.397,74.308,-74.308,1415.73,1422.83
22509,2024-01-21 17:00:00,Serie_A,Salernitana,Genoa,1378.45,1482.15,0.402,0.598,1,61.116,-24.594,24.594,1353.86,1506.74
22511,2024-01-21 19:45:00,Serie_A,Lecce,Juventus,1425.31,1762.57,0.149,0.851,3,61.979,-9.255,9.255,1416.05,1771.82
22523,2024-01-26 19:45:00,Serie_A,Cagliari,Torino,1398.45,1580.31,0.3,0.7,1,54.208,-16.284,16.284,1382.17,1596.59
22515,2024-01-27 14:00:00,Serie_A,Atalanta,Udinese,1583.67,1477.21,0.693,0.307,2,67.74,20.794,-20.794,1604.47,1456.41
22517,2024-01-27 17:00:00,Serie_A,Juventus,Empoli,1771.82,1415.73,0.905,0.095,0,23.809,-9.637,9.637,1762.19,1425.37
22518,2024-01-27 19:45:00,Serie_A,AC Milan,Bologna,1677.63,1515.41,0.757,0.243,0,29.728,-7.634,7.634,1669.99,1523.04
22521,2024-01-28 11:30:00,Serie_A,Genoa,Lecce,1506.74,1416.05,0.673,0.327,1,55.984,18.286,-18.286,1525.03,1397.77
22516,2024-01-28 14:00:00,Serie_A,Verona,Frosinone,1368.28,1415.62,0.482,0.518,0,39.29,0.698,-0.698,1368.97,1414.92
22519,2024-01-28 14:00:00,Serie_A,Monza,Sassuolo,1422.83,1445.88,0.517,0.483,1,66.562,32.137,-32.137,1454.96,1413.74
22520,2024-01-28 17:00:00,Serie_A,Lazio,Napoli,1622.77,1518.28,0.691,0.309,0,32.376,-6.171,6.171,1616.6,1524.45
22522,2024-01-28 19:45:00,Serie_A,Fiorentina,Inter,1562.86,1818.35,0.219,0.781,1,48.721,-10.688,10.688,1552.17,1829.04
22524,2024-01-29 19:45:00,Serie_A,Salernitana,Roma,1353.86,1576.77,0.253,0.747,1,51.01,-12.915,12.915,1340.94,1589.68
22534,2024-02-02 19:45:00,Serie_A,Lecce,Fiorentina,1397.77,1552.17,0.335,0.665,1,78.926,52.515,-52.515,1450.28,1499.65
22527,2024-02-03 14:00:00,Serie_A,Udinese,Monza,1456.41,1454.96,0.552,0.448,0,37.909,-1.981,1.981,1454.43,1456.95
22530,2024-02-03 14:00:00,Serie_A,Empoli,Genoa,1425.37,1525.03,0.408,0.592,0,36.32,3.341,-3.341,1428.71,1521.68
22531,2024-02-03 17:00:00,Serie_A,Frosinone,AC Milan,1414.92,1669.99,0.22,0.78,1,48.749,-10.715,10.715,1404.21,1680.71
22528,2024-02-03 19:45:00,Serie_A,Bologna,Sassuolo,1523.04,1413.74,0.696,0.304,2,67.45,20.471,-20.471,1543.51,1393.27
22529,2024-02-04 11:30:00,Serie_A,Torino,Salernitana,1596.59,1340.94,0.842,0.158,0,26.32,-9.001,9.001,1587.59,1349.94
22525,2024-02-04 14:00:00,Serie_A,Napoli,Verona,1524.45,1368.97,0.75,0.25,1,50.822,12.726,-12.726,1537.18,1356.25
22526,2024-02-04 17:00:00,Serie_A,Atalanta,Lazio,1604.47,1616.6,0.533,0.467,2,81.186,37.925,-37.925,1642.39,1578.67
22532,2024-02-04 19:45:00,Serie_A,Inter,Juventus,1829.04,1762.19,0.643,0.357,1,58.073,20.76,-20.76,1849.8,1741.43
22533,2024-02-05 19:45:00,Serie_A,Roma,Cagliari,1589.68,1382.17,0.802,0.198,4,72.902,14.467,-14.467,1604.15,1367.7
22541,2024-02-09 19:45:00,Serie_A,Salernitana,Empoli,1349.94,1428.71,0.437,0.563,2,78.686,-34.413,34.413,1315.53,1463.12
22536,2024-02-10 14:00:00,Serie_A,Cagliari,Lazio,1367.7,1578.67,0.266,0.734,2,64.334,-17.138,17.138,1350.56,1595.81
22544,2024-02-10 17:00:00,Serie_A,Roma,Inter,1604.15,1849.8,0.229,0.771,2,61.216,-14.033,14.033,1590.12,1863.84
22540,2024-02-10 19:45:00,Serie_A,Sassuolo,Torino,1393.27,1587.59,0.286,0.714,0,31.422,6.739,-6.739,1400.01,1580.85
22537,2024-02-11 11:30:00,Serie_A,Fiorentina,Frosinone,1499.65,1404.21,0.679,0.321,4,85.654,27.463,-27.463,1527.12,1376.74
22535,2024-02-11 14:00:00,Serie_A,Bologna,Lecce,1543.51,1450.28,0.677,0.323,4,85.945,27.795,-27.795,1571.31,1422.49
22543,2024-02-11 14:00:00,Serie_A,Monza,Verona,1456.95,1356.25,0.686,0.314,0,32.563,-6.054,6.054,1450.89,1362.3
22542,2024-02-11 17:00:00,Serie_A,Genoa,Atalanta,1521.68,1642.39,0.379,0.621,3,83.911,-31.811,31.811,1489.87,1674.2
22539,2024-02-11 19:45:00,Serie_A,AC Milan,Napoli,1680.71,1537.18,0.736,0.264,1,51.711,13.627,-13.627,1694.34,1523.55
22538,2024-02-12 19:45:00,Serie_A,Juventus,Udinese,1741.43,1454.43,0.865,0.135,1,92.415,-79.897,79.897,1661.53,1534.33
22505,2024-02-14 18:00:00,Serie_A,Bologna,Fiorentina,1571.31,1527.12,0.612,0.388,2,74.54,28.919,-28.919,1600.23,1498.2
22547,2024-02-16 18:00:00,Serie_A,Torino,Lecce,1580.85,1422.49,0.753,0.247,2,62.731,15.513,-15.513,1596.36,1406.98
22550,2024-02-16 20:00:00,Serie_A,Inter,Salernitana,1863.84,1315.53,0.966,0.034,4,55.7,1.874,-1.874,1865.71,1313.66
22546,2024-02-17 14:00:00,Serie_A,Napoli,Genoa,1523.55,1489.87,0.598,0.402,0,36.097,-3.522,3.522,1520.03,1493.4
22551,2024-02-17 17:00:00,Serie_A,Verona,Juventus,1362.3,1661.53,0.179,0.821,0,27.172,8.714,-8.714,1371.02,1652.82
22554,2024-02-17 19:45:00,Serie_A,Atalanta,Sassuolo,1674.2,1400.01,0.856,0.144,3,61.501,8.876,-8.876,1683.08,1391.13
22549,2024-02-18 11:30:00,Serie_A,Lazio,Bologna,1595.81,1600.23,0.544,0.456,1,70.699,-38.453,38.453,1557.36,1638.68
22545,2024-02-18 14:00:00,Serie_A,Udinese,Cagliari,1534.33,1350.56,0.779,0.221,0,28.844,-8.045,8.045,1526.28,1358.61
22553,2024-02-18 14:00:00,Serie_A,Empoli,Fiorentina,1463.12,1498.2,0.5,0.5,0,39.996,0.004,-0.004,1463.12,1498.19
22552,2024-02-18 17:00:00,Serie_A,Frosinone,Roma,1376.74,1590.12,0.264,0.736,3,72.897,-19.223,19.223,1357.52,1609.34
22548,2024-02-18 19:45:00,Serie_A,Monza,AC Milan,1450.89,1694.34,0.231,0.769,2,106.484,81.834,-81.834,1532.72,1612.5
22512,2024-02-22 19:45:00,Serie_A,Torino,Lazio,1596.36,1557.36,0.605,0.395,2,92.752,-56.107,56.107,1540.26,1613.47
22555,2024-02-23 19:45:00,Serie_A,Bologna,Verona,1638.68,1371.02,0.851,0.149,2,54.482,8.119,-8.119,1646.8,1362.9
22561,2024-02-24 14:00:00,Serie_A,Sassuolo,Empoli,1391.13,1463.12,0.447,0.553,1,64.134,-28.666,28.666,1362.47,1491.79
22564,2024-02-24 17:00:00,Serie_A,Salernitana,Monza,1313.66,1532.72,0.257,0.743,2,63.579,-16.365,16.365,1297.29,1549.09
22558,2024-02-24 19:45:00,Serie_A,Genoa,Udinese,1493.4,1526.28,0.503,0.497,2,83.689,41.59,-41.59,1534.99,1484.69
22562,2024-02-25 11:30:00,Serie_A,Juventus,Frosinone,1652.82,1357.52,0.87,0.13,1,42.664,5.545,-5.545,1658.36,1351.98
22556,2024-02-25 14:00:00,Serie_A,Cagliari,Napoli,1358.61,1520.03,0.326,0.674,0,33.028,5.757,-5.757,1364.36,1514.27
22563,2024-02-25 17:00:00,Serie_A,Lecce,Inter,1406.98,1865.71,0.08,0.92,4,60.563,-4.859,4.859,1402.12,1870.57
22560,2024-02-25 19:45:00,Serie_A,AC Milan,Atalanta,1612.5,1683.08,0.449,0.551,0,37.959,1.937,-1.937,1614.44,1681.14
22559,2024-02-26 17:30:00,Serie_A,Roma,Torino,1609.34,1540.26,0.645,0.355,1,57.874,20.519,-20.519,1629.86,1519.74
22557,2024-02-26 19:45:00,Serie_A,Fiorentina,Lazio,1498.19,1613.47,0.386,0.614,1,75.413,46.267,-46.267,1544.46,1567.2
22514,2024-02-28 17:00:00,Serie_A,Sassuolo,Napoli,1362.47,1514.27,0.338,0.662,5,93.576,-31.625,31.625,1330.84,1545.9
22507,2024-02-28 19:45:00,Serie_A,Inter,Atalanta,1870.57,1681.14,0.784,0.216,4,74.685,16.097,-16.097,1886.67,1665.05
22568,2024-03-01 19:45:00,Serie_A,Lazio,AC Milan,1567.2,1614.44,0.482,0.518,1,66.534,-32.095,32.095,1535.1,1646.53
22574,2024-03-02 14:00:00,Serie_A,Udinese,Salernitana,1484.69,1297.29,0.782,0.218,0,28.7,-8.108,8.108,1476.59,1305.4
22569,2024-03-02 17:00:00,Serie_A,Monza,Roma,1549.09,1629.86,0.435,0.565,3,89.201,-38.759,38.759,1510.33,1668.62
22571,2024-03-02 19:45:00,Serie_A,Torino,Fiorentina,1519.74,1544.46,0.515,0.485,0,39.409,-0.583,0.583,1519.16,1545.04
22567,2024-03-03 11:30:00,Serie_A,Verona,Sassuolo,1362.9,1330.84,0.595,0.405,1,61.27,24.795,-24.795,1387.69,1306.05
22566,2024-03-03 14:00:00,Serie_A,Frosinone,Lecce,1351.98,1402.12,0.478,0.522,0,39.129,0.852,-0.852,1352.83,1401.26
22570,2024-03-03 14:00:00,Serie_A,Empoli,Cagliari,1491.79,1364.36,0.718,0.282,1,82.496,-59.24,59.24,1432.55,1423.6
22565,2024-03-03 17:00:00,Serie_A,Atalanta,Bologna,1665.05,1646.8,0.576,0.424,1,72.875,-41.978,41.978,1623.07,1688.78
22573,2024-03-03 19:45:00,Serie_A,Napoli,Juventus,1545.9,1658.36,0.39,0.61,1,75.153,45.819,-45.819,1591.72,1612.54
22572,2024-03-04 19:45:00,Serie_A,Inter,Genoa,1886.67,1534.99,0.903,0.097,1,40.463,3.943,-3.943,1890.61,1531.04
22584,2024-03-08 19:45:00,Serie_A,Napoli,Torino,1591.72,1519.16,0.65,0.35,0,33.999,-5.101,5.101,1586.61,1524.26
22576,2024-03-09 14:00:00,Serie_A,Cagliari,Salernitana,1423.6,1305.4,0.707,0.293,2,66.55,19.485,-19.485,1443.09,1285.92
22580,2024-03-09 14:00:00,Serie_A,Sassuolo,Frosinone,1306.05,1352.83,0.483,0.517,1,68.874,35.604,-35.604,1341.65,1317.22
22575,2024-03-09 17:00:00,Serie_A,Bologna,Inter,1688.78,1890.61,0.277,0.723,1,52.61,-14.563,14.563,1674.22,1905.17
22582,2024-03-09 19:45:00,Serie_A,Genoa,Monza,1531.04,1510.33,0.579,0.421,1,73.11,-42.367,42.367,1488.68,1552.7
22581,2024-03-10 11:30:00,Serie_A,Lecce,Verona,1401.26,1387.69,0.569,0.431,1,72.429,-41.245,41.245,1360.02,1428.94
22579,2024-03-10 14:00:00,Serie_A,AC Milan,Empoli,1646.53,1432.55,0.807,0.193,1,46.906,9.034,-9.034,1655.57,1423.52
22578,2024-03-10 17:00:00,Serie_A,Juventus,Atalanta,1612.54,1623.07,0.535,0.465,0,38.593,-1.357,1.357,1611.19,1624.42
22577,2024-03-10 19:45:00,Serie_A,Fiorentina,Roma,1545.04,1668.62,0.375,0.625,0,35.009,4.368,-4.368,1549.41,1664.25
22583,2024-03-11 19:45:00,Serie_A,Lazio,Udinese,1535.1,1476.59,0.631,0.369,1,76.627,-48.384,48.384,1486.72,1524.97
22591,2024-03-15 19:45:00,Serie_A,Empoli,Bologna,1423.52,1674.22,0.224,0.776,1,49.043,-10.993,10.993,1412.52,1685.21
22590,2024-03-16 14:00:00,Serie_A,Monza,Cagliari,1552.7,1443.09,0.697,0.303,1,54.393,16.488,-16.488,1569.19,1426.6
22593,2024-03-16 14:00:00,Serie_A,Udinese,Torino,1524.97,1524.26,0.551,0.449,2,88.244,-48.641,48.641,1476.33,1572.9
22594,2024-03-16 17:00:00,Serie_A,Salernitana,Lecce,1285.92,1360.02,0.444,0.556,1,63.931,-28.383,28.383,1257.53,1388.4
22586,2024-03-16 19:45:00,Serie_A,Frosinone,Lazio,1317.22,1486.72,0.316,0.684,1,55.235,-17.43,17.43,1299.79,1504.15
22589,2024-03-17 11:30:00,Serie_A,Juventus,Genoa,1611.19,1488.68,0.712,0.288,0,31.507,-6.69,6.69,1604.5,1495.37
22588,2024-03-17 14:00:00,Serie_A,Verona,AC Milan,1428.94,1655.57,0.249,0.751,2,62.888,-15.669,15.669,1413.27,1671.24
22592,2024-03-17 17:00:00,Serie_A,Roma,Sassuolo,1664.25,1341.65,0.887,0.113,1,41.529,4.701,-4.701,1668.95,1336.95
22587,2024-03-17 19:45:00,Serie_A,Inter,Napoli,1905.17,1586.61,0.884,0.116,0,24.622,-9.466,9.466,1895.71,1596.08
22598,2024-03-30 11:30:00,Serie_A,Napoli,Atalanta,1596.08,1624.42,0.51,0.49,3,96.366,-49.106,49.106,1546.97,1673.53
22602,2024-03-30 14:00:00,Serie_A,Genoa,Frosinone,1495.37,1299.79,0.79,0.21,0,28.384,-8.243,8.243,1487.12,1308.04
22604,2024-03-30 14:00:00,Serie_A,Torino,Monza,1572.9,1569.19,0.555,0.445,1,63.968,28.435,-28.435,1601.33,1540.75
22603,2024-03-30 17:00:00,Serie_A,Lazio,Juventus,1504.15,1604.5,0.407,0.593,1,74.021,43.89,-43.89,1548.04,1560.61
22601,2024-03-30 19:45:00,Serie_A,Fiorentina,AC Milan,1549.41,1671.24,0.378,0.622,1,59.435,-22.442,22.442,1526.97,1693.68
22596,2024-04-01 11:30:00,Serie_A,Bologna,Salernitana,1685.21,1257.53,0.935,0.065,3,53.946,3.516,-3.516,1688.73,1254.02
22595,2024-04-01 14:00:00,Serie_A,Cagliari,Verona,1426.6,1413.27,0.569,0.431,0,37.236,-2.573,2.573,1424.03,1415.84
22597,2024-04-01 14:00:00,Serie_A,Sassuolo,Udinese,1336.95,1476.33,0.354,0.646,0,34.166,4.983,-4.983,1341.93,1471.35
22600,2024-04-01 17:00:00,Serie_A,Lecce,Roma,1388.4,1668.95,0.196,0.804,0,27.827,8.468,-8.468,1396.87,1660.48
22599,2024-04-01 18:45:00,Serie_A,Inter,Empoli,1895.71,1412.52,0.952,0.048,2,46.019,2.218,-2.218,1897.92,1410.31
22611,2024-04-05 18:45:00,Serie_A,Salernitana,Sassuolo,1254.02,1341.93,0.424,0.576,0,36.977,2.794,-2.794,1256.81,1339.14
22612,2024-04-06 13:00:00,Serie_A,AC Milan,Lecce,1693.68,1396.87,0.871,0.129,3,60.037,7.743,-7.743,1701.42,1389.13
22608,2024-04-06 16:00:00,Serie_A,Roma,Lazio,1660.48,1548.04,0.7,0.3,1,54.16,16.232,-16.232,1676.71,1531.81
22609,2024-04-06 18:45:00,Serie_A,Empoli,Torino,1410.31,1601.33,0.289,0.711,1,81.987,58.258,-58.258,1468.56,1543.08
22614,2024-04-07 10:30:00,Serie_A,Frosinone,Bologna,1308.04,1688.73,0.12,0.88,0,24.811,9.421,-9.421,1317.46,1679.3
22610,2024-04-07 13:00:00,Serie_A,Monza,Napoli,1540.75,1546.97,0.541,0.459,2,87.413,-47.318,47.318,1493.43,1594.29
22606,2024-04-07 16:00:00,Serie_A,Verona,Genoa,1415.84,1487.12,0.448,0.552,1,64.203,-28.761,28.761,1387.08,1515.88
22613,2024-04-07 16:00:00,Serie_A,Cagliari,Atalanta,1424.03,1673.53,0.225,0.775,1,86.327,66.874,-66.874,1490.9,1606.66
22605,2024-04-07 18:45:00,Serie_A,Juventus,Fiorentina,1560.61,1526.97,0.598,0.402,1,61.122,24.601,-24.601,1585.21,1502.37
22607,2024-04-08 18:45:00,Serie_A,Udinese,Inter,1471.35,1897.92,0.095,0.905,1,40.297,-3.828,3.828,1467.52,1901.75
22615,2024-04-12 18:45:00,Serie_A,Lazio,Salernitana,1531.81,1256.81,0.856,0.144,3,61.447,8.833,-8.833,1540.64,1247.98
22617,2024-04-13 13:00:00,Serie_A,Lecce,Empoli,1389.13,1468.56,0.436,0.564,1,72.033,40.598,-40.598,1429.73,1427.96
22619,2024-04-13 16:00:00,Serie_A,Torino,Juventus,1543.08,1585.21,0.49,0.51,0,39.59,0.406,-0.406,1543.48,1584.8
22622,2024-04-13 18:45:00,Serie_A,Bologna,Monza,1679.3,1493.43,0.781,0.219,0,28.76,-8.081,8.081,1671.22,1501.51
22618,2024-04-14 10:30:00,Serie_A,Napoli,Frosinone,1594.29,1317.46,0.858,0.142,0,25.698,-9.188,9.188,1585.1,1326.65
22620,2024-04-14 13:00:00,Serie_A,Sassuolo,AC Milan,1339.14,1701.42,0.132,0.868,0,25.277,9.304,-9.304,1348.44,1692.12
22621,2024-04-14 16:00:00,Serie_A,Udinese,Roma,1467.52,1676.71,0.268,0.732,1,52.041,-13.968,13.968,1453.55,1690.68
22616,2024-04-14 18:45:00,Serie_A,Inter,Cagliari,1901.75,1490.9,0.929,0.071,0,22.853,-9.797,9.797,1891.96,1500.7
22623,2024-04-15 16:30:00,Serie_A,Fiorentina,Genoa,1502.37,1515.88,0.531,0.469,0,38.765,-1.197,1.197,1501.17,1517.08
22624,2024-04-15 18:45:00,Serie_A,Atalanta,Verona,1606.66,1387.08,0.812,0.188,0,27.505,-8.592,8.592,1598.06,1395.67
22627,2024-04-19 16:30:00,Serie_A,Genoa,Lazio,1517.08,1540.64,0.516,0.484,1,68.84,-35.553,35.553,1481.53,1576.2
22625,2024-04-19 18:45:00,Serie_A,Cagliari,Juventus,1500.7,1584.8,0.43,0.57,0,37.192,2.611,-2.611,1503.31,1582.19
22626,2024-04-20 16:00:00,Serie_A,Empoli,Napoli,1427.96,1585.1,0.331,0.669,1,79.163,52.95,-52.95,1480.91,1532.15
22628,2024-04-20 18:45:00,Serie_A,Verona,Udinese,1395.67,1453.55,0.467,0.533,1,69.952,37.276,-37.276,1432.95,1416.27
22634,2024-04-21 10:30:00,Serie_A,Sassuolo,Lecce,1348.44,1429.73,0.434,0.566,3,89.131,-38.664,38.664,1309.78,1468.39
22632,2024-04-21 13:00:00,Serie_A,Torino,Frosinone,1543.48,1326.65,0.81,0.19,0,27.602,-8.555,8.555,1534.93,1335.2
22631,2024-04-21 16:00:00,Serie_A,Salernitana,Fiorentina,1247.98,1501.17,0.222,0.778,2,60.579,-13.428,13.428,1234.55,1514.6
22629,2024-04-21 18:45:00,Serie_A,Monza,Atalanta,1501.51,1598.06,0.412,0.588,1,61.789,-25.478,25.478,1476.04,1623.54
22630,2024-04-22 16:30:00,Serie_A,Roma,Bologna,1690.68,1671.22,0.578,0.422,2,90.47,-52.268,52.268,1638.41,1723.49
22633,2024-04-22 18:45:00,Serie_A,AC Milan,Inter,1692.12,1891.96,0.279,0.721,1,52.766,-14.727,14.727,1677.39,1906.68
22640,2024-04-26 18:45:00,Serie_A,Frosinone,Salernitana,1335.2,1234.55,0.686,0.314,3,77.71,24.411,-24.411,1359.61,1210.14
22639,2024-04-27 13:00:00,Serie_A,Lecce,Monza,1468.39,1476.04,0.539,0.461,0,38.429,-1.51,1.51,1466.88,1477.55
22638,2024-04-27 16:00:00,Serie_A,Juventus,AC Milan,1582.19,1677.39,0.414,0.586,0,36.569,3.137,-3.137,1585.33,1674.25
22635,2024-04-27 18:45:00,Serie_A,Lazio,Verona,1576.2,1432.95,0.736,0.264,1,51.732,13.649,-13.649,1589.84,1419.3
22641,2024-04-28 10:30:00,Serie_A,Inter,Torino,1906.68,1534.93,0.912,0.088,2,49.338,4.329,-4.329,1911.01,1530.6
22642,2024-04-28 13:00:00,Serie_A,Bologna,Udinese,1723.49,1416.27,0.878,0.122,0,24.896,-9.401,9.401,1714.09,1425.67
22636,2024-04-28 16:00:00,Serie_A,Napoli,Roma,1532.15,1638.41,0.399,0.601,0,35.955,3.636,-3.636,1535.79,1634.78
22644,2024-04-28 16:00:00,Serie_A,Atalanta,Empoli,1623.54,1480.91,0.735,0.265,2,64.179,16.978,-16.978,1640.52,1463.94
22643,2024-04-28 18:45:00,Serie_A,Fiorentina,Sassuolo,1514.6,1309.78,0.799,0.201,4,73.161,14.7,-14.7,1529.3,1295.08
22637,2024-04-29 18:45:00,Serie_A,Genoa,Cagliari,1481.53,1503.31,0.519,0.481,3,93.636,45.037,-45.037,1526.57,1458.27
22648,2024-05-03 18:45:00,Serie_A,Torino,Bologna,1530.6,1714.09,0.298,0.702,0,31.937,6.438,-6.438,1537.03,1707.65
22653,2024-05-04 16:00:00,Serie_A,Monza,Lazio,1477.55,1589.84,0.391,0.609,0,35.622,3.899,-3.899,1481.44,1585.95
22651,2024-05-04 18:45:00,Serie_A,Sassuolo,Inter,1295.08,1911.01,0.034,0.966,1,99.28,95.896,-95.896,1390.97,1815.12
22645,2024-05-05 10:30:00,Serie_A,Cagliari,Lecce,1458.27,1466.88,0.538,0.462,0,38.484,-1.459,1.459,1456.81,1468.34
22646,2024-05-05 13:00:00,Serie_A,Empoli,Frosinone,1463.94,1359.61,0.69,0.31,0,32.384,-6.166,6.166,1457.77,1365.78
22649,2024-05-05 13:00:00,Serie_A,Verona,Fiorentina,1419.3,1529.3,0.394,0.606,1,74.924,45.426,-45.426,1464.72,1483.87
22650,2024-05-05 16:00:00,Serie_A,AC Milan,Genoa,1674.25,1526.57,0.741,0.259,0,30.356,-7.319,7.319,1666.94,1533.88
22652,2024-05-05 18:45:00,Serie_A,Roma,Juventus,1634.78,1585.33,0.619,0.381,0,35.232,-4.2,4.2,1630.58,1589.53
22647,2024-05-06 16:00:00,Serie_A,Salernitana,Atalanta,1210.14,1640.52,0.093,0.907,1,40.17,-3.741,3.741,1206.4,1644.26
22654,2024-05-06 18:45:00,Serie_A,Udinese,Napoli,1425.67,1535.79,0.394,0.606,0,35.742,3.805,-3.805,1429.48,1531.99
22657,2024-05-10 18:45:00,Serie_A,Frosinone,Inter,1365.78,1815.12,0.084,0.916,5,65.251,-5.502,5.502,1360.28,1820.62
22662,2024-05-11 16:00:00,Serie_A,Napoli,Bologna,1531.99,1707.65,0.308,0.692,2,67.823,-20.886,20.886,1511.1,1728.54
22663,2024-05-11 18:45:00,Serie_A,AC Milan,Cagliari,1666.94,1456.81,0.804,0.196,4,72.654,14.245,-14.245,1681.18,1442.57
22664,2024-05-12 10:30:00,Serie_A,Lazio,Empoli,1585.95,1457.77,0.719,0.281,2,65.564,18.426,-18.426,1604.37,1439.34
22658,2024-05-12 13:00:00,Serie_A,Genoa,Sassuolo,1533.88,1390.97,0.736,0.264,1,51.758,13.676,-13.676,1547.56,1377.3
22659,2024-05-12 13:00:00,Serie_A,Verona,Torino,1464.72,1537.03,0.447,0.553,1,64.103,-28.623,28.623,1436.1,1565.66
