match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
22584,2024-03-08 19:45:00,Napoli,Torino,1,1,78.36,0.4478,0.3068,-0.2024,4.713,1519.02,1501.61
22576,2024-03-09 14:00:00,Cagliari,Salernitana,4,2,72.83,0.4373,0.3126,-0.1873,5.012,1485.43,1468.53
22580,2024-03-09 14:00:00,Sassuolo,Frosinone,1,0,53.03,0.4004,0.3331,-0.1339,3.19,1476.22,1480.42
22575,2024-03-09 17:00:00,Bologna,Inter,0,1,28.16,0.3555,0.358,-0.0691,3.226,1517.56,1552.84
22582,2024-03-09 19:45:00,Genoa,Monza,2,3,60.43,0.4141,0.3255,-0.1537,3.188,1495.53,1498.78
22581,2024-03-10 11:30:00,Lecce,Verona,0,1,57.84,0.4093,0.3282,-0.1467,3.192,1477.51,1483.33
22579,2024-03-10 14:00:00,AC Milan,Empoli,1,0,98.36,0.486,0.2856,-0.2576,3.136,1525.21,1484.52
22578,2024-03-10 17:00:00,Juventus,Atalanta,2,2,66.89,0.4262,0.3188,-0.1711,4.726,1523.5,1517.41
22577,2024-03-10 19:45:00,Fiorentina,Roma,2,2,52.91,0.4001,0.3333,-0.1335,4.739,1509.37,1517.09
22583,2024-03-11 19:45:00,Lazio,Udinese,1,2,84.79,0.4601,0.3,-0.2201,3.172,1509.28,1488.36
22591,2024-03-15 19:45:00,Empoli,Bologna,0,1,26.96,0.3534,0.3592,-0.0661,3.29,1482.76,1519.31
22590,2024-03-16 14:00:00,Monza,Cagliari,1,0,73.35,0.4383,0.312,-0.1887,3.223,1500.09,1484.12
22593,2024-03-16 14:00:00,Udinese,Torino,0,2,46.75,0.3889,0.3395,-0.1172,5.168,1485.47,1504.5
22594,2024-03-16 17:00:00,Salernitana,Lecce,0,1,51.01,0.3967,0.3352,-0.1285,3.255,1466.69,1479.35
22586,2024-03-16 19:45:00,Frosinone,Lazio,2,3,31.14,0.3608,0.3551,-0.0767,3.293,1478.65,1511.06
22589,2024-03-17 11:30:00,Juventus,Genoa,0,0,87.96,0.4661,0.2966,-0.2288,4.818,1522.95,1496.08
22588,2024-03-17 14:00:00,Verona,AC Milan,1,3,18.12,0.3381,0.3677,-0.0439,5.25,1480.59,1527.95
22592,2024-03-17 17:00:00,Roma,Sassuolo,1,0,100.87,0.4908,0.2829,-0.2645,3.193,1518.27,1475.04
22587,2024-03-17 19:45:00,Inter,Napoli,1,1,93.82,0.4773,0.2904,-0.245,4.831,1552.25,1519.61
22598,2024-03-30 11:30:00,Napoli,Atalanta,0,3,62.2,0.4174,0.3237,-0.1584,6.731,1515.72,1521.31
22602,2024-03-30 14:00:00,Genoa,Frosinone,1,1,77.43,0.4461,0.3077,-0.1999,4.992,1495.59,1479.15
22604,2024-03-30 14:00:00,Torino,Monza,1,0,64.42,0.4215,0.3214,-0.1644,3.362,1505.91,1498.68
22603,2024-03-30 17:00:00,Lazio,Juventus,1,0,48.11,0.3913,0.3381,-0.1208,3.386,1512.54,1521.46
22601,2024-03-30 19:45:00,Fiorentina,AC Milan,1,2,41.42,0.3792,0.3449,-0.1033,3.406,1507.49,1529.83
22596,2024-04-01 11:30:00,Bologna,Salernitana,3,0,112.62,0.5134,0.2704,-0.2971,6.62,1521.64,1464.36
22595,2024-04-01 14:00:00,Cagliari,Verona,1,1,63.53,0.4199,0.3223,-0.162,5.02,1483.72,1481.0
22597,2024-04-01 14:00:00,Sassuolo,Udinese,1,1,49.57,0.394,0.3367,-0.1247,5.02,1474.73,1485.79
22600,2024-04-01 17:00:00,Lecce,Roma,0,0,21.08,0.3432,0.3649,-0.0513,5.02,1479.22,1518.4
22599,2024-04-01 18:45:00,Inter,Empoli,2,0,129.49,0.5456,0.2524,-0.3437,5.223,1553.97,1481.05
22611,2024-04-05 18:45:00,Salernitana,Sassuolo,2,2,49.63,0.3941,0.3366,-0.1249,5.089,1464.05,1475.05
22612,2024-04-06 13:00:00,AC Milan,Lecce,3,0,110.61,0.5095,0.2725,-0.2915,6.717,1532.21,1476.84
22608,2024-04-06 16:00:00,Roma,Lazio,1,0,65.85,0.4242,0.3199,-0.1683,3.425,1519.82,1511.12
22609,2024-04-06 18:45:00,Empoli,Torino,3,2,35.14,0.3679,0.3512,-0.087,3.482,1482.64,1504.32
22614,2024-04-07 10:30:00,Frosinone,Bologna,0,0,17.51,0.337,0.3683,-0.0424,5.103,1479.04,1521.74
22610,2024-04-07 13:00:00,Monza,Napoli,2,4,42.97,0.382,0.3433,-0.1073,5.499,1495.64,1518.76
22606,2024-04-07 16:00:00,Verona,Genoa,1,2,45.41,0.3864,0.3409,-0.1137,3.466,1479.07,1497.52
22613,2024-04-07 16:00:00,Cagliari,Atalanta,2,1,22.4,0.3455,0.3636,-0.0546,3.501,1485.37,1519.66
22605,2024-04-07 18:45:00,Juventus,Fiorentina,1,0,73.97,0.4395,0.3114,-0.1904,3.431,1522.85,1506.1
22607,2024-04-08 18:45:00,Udinese,Inter,1,2,-8.18,0.2945,0.392,0.0191,3.543,1484.05,1555.7
22615,2024-04-12 18:45:00,Lazio,Salernitana,4,1,107.07,0.5027,0.2763,-0.2817,6.858,1513.58,1461.58
22617,2024-04-13 13:00:00,Lecce,Empoli,1,0,54.2,0.4025,0.3319,-0.137,3.509,1478.36,1481.13
22619,2024-04-13 16:00:00,Torino,Juventus,0,0,41.47,0.3793,0.3448,-0.1034,5.188,1504.05,1523.11
22622,2024-04-13 18:45:00,Bologna,Monza,0,0,86.11,0.4626,0.2986,-0.2237,5.202,1521.16,1496.22
22618,2024-04-14 10:30:00,Napoli,Frosinone,2,2,99.72,0.4886,0.2841,-0.2613,5.202,1518.08,1479.72
22620,2024-04-14 13:00:00,Sassuolo,AC Milan,3,3,2.84,0.3124,0.382,-0.0067,5.202,1475.03,1532.22
22621,2024-04-14 16:00:00,Udinese,Roma,1,2,24.23,0.3487,0.3619,-0.0592,3.566,1482.16,1521.71
22616,2024-04-14 18:45:00,Inter,Cagliari,2,2,130.33,0.5472,0.2515,-0.346,5.216,1554.8,1486.27
22623,2024-04-15 16:30:00,Fiorentina,Genoa,1,1,68.58,0.4293,0.317,-0.1757,5.216,1505.64,1497.97
22624,2024-04-15 18:45:00,Atalanta,Verona,2,2,100.59,0.4903,0.2832,-0.2637,5.23,1518.97,1479.76
22627,2024-04-19 16:30:00,Genoa,Lazio,0,1,44.39,0.3846,0.3419,-0.111,3.583,1495.98,1515.57
22625,2024-04-19 18:45:00,Cagliari,Juventus,2,2,23.16,0.3468,0.3629,-0.0565,5.288,1486.12,1523.26
22626,2024-04-20 16:00:00,Empoli,Napoli,1,0,23.05,0.3466,0.363,-0.0562,3.627,1482.84,1516.37
22628,2024-04-20 18:45:00,Verona,Udinese,1,0,57.6,0.4088,0.3284,-0.1461,3.582,1481.29,1480.63
22634,2024-04-21 10:30:00,Sassuolo,Lecce,0,3,56.68,0.4071,0.3294,-0.1436,7.166,1470.93,1482.45
22632,2024-04-21 13:00:00,Torino,Frosinone,0,0,84.33,0.4592,0.3005,-0.2188,5.303,1503.47,1480.3
22631,2024-04-21 16:00:00,Salernitana,Fiorentina,0,2,15.94,0.3344,0.3698,-0.0385,5.784,1458.58,1508.64
22629,2024-04-21 18:45:00,Monza,Atalanta,1,2,37.25,0.3717,0.3491,-0.0924,3.624,1494.24,1520.95
22630,2024-04-22 16:30:00,Roma,Bologna,1,3,60.55,0.4143,0.3254,-0.154,5.685,1518.43,1524.44
22633,2024-04-22 18:45:00,AC Milan,Inter,1,2,37.42,0.372,0.3489,-0.0929,3.634,1530.24,1556.79
22640,2024-04-26 18:45:00,Frosinone,Salernitana,3,0,81.72,0.4542,0.3032,-0.2116,7.205,1483.14,1455.74
22639,2024-04-27 13:00:00,Lecce,Monza,1,1,48.21,0.3915,0.338,-0.1211,5.39,1482.13,1494.57
22638,2024-04-27 16:00:00,Juventus,AC Milan,0,0,53.02,0.4004,0.3331,-0.1339,5.39,1522.9,1530.6
22635,2024-04-27 18:45:00,Lazio,Verona,1,0,94.28,0.4782,0.2899,-0.2463,3.593,1516.93,1479.93
22641,2024-04-28 10:30:00,Inter,Torino,2,0,113.32,0.5147,0.2696,-0.299,5.647,1558.77,1501.49
22642,2024-04-28 13:00:00,Bologna,Udinese,1,1,103.81,0.4965,0.2797,-0.2727,5.405,1523.71,1481.37
22636,2024-04-28 16:00:00,Napoli,Roma,2,2,57.94,0.4095,0.3281,-0.147,5.405,1515.97,1518.83
22644,2024-04-28 16:00:00,Atalanta,Empoli,2,0,98.11,0.4855,0.2858,-0.2569,5.685,1523.06,1480.73
22643,2024-04-28 18:45:00,Fiorentina,Sassuolo,5,1,97.71,0.4848,0.2862,-0.2558,8.352,1511.75,1467.83
22637,2024-04-29 18:45:00,Genoa,Cagliari,3,0,69.86,0.4317,0.3157,-0.1792,7.303,1498.98,1483.13
22648,2024-05-03 18:45:00,Torino,Bologna,0,0,37.78,0.3726,0.3485,-0.0938,5.495,1501.23,1523.96
22653,2024-05-04 16:00:00,Monza,Lazio,2,2,37.64,0.3724,0.3487,-0.0934,5.495,1494.31,1517.18
22651,2024-05-04 18:45:00,Sassuolo,Inter,1,0,-30.94,0.2595,0.4114,0.0696,3.766,1469.84,1556.75
22645,2024-05-05 10:30:00,Cagliari,Lecce,1,1,61.0,0.4151,0.3249,-0.1552,5.51,1482.7,1482.56
22646,2024-05-05 13:00:00,Empoli,Frosinone,0,0,57.58,0.4088,0.3284,-0.146,5.51,1480.32,1483.54
22649,2024-05-05 13:00:00,Verona,Fiorentina,2,1,28.18,0.3556,0.358,-0.0692,3.771,1481.69,1510.0
22650,2024-05-05 16:00:00,AC Milan,Genoa,3,3,91.62,0.4731,0.2927,-0.2389,5.51,1529.94,1499.64
22652,2024-05-05 18:45:00,Roma,Juventus,1,1,55.92,0.4057,0.3302,-0.1416,5.525,1518.43,1523.29
22647,2024-05-06 16:00:00,Salernitana,Atalanta,1,2,-7.32,0.2959,0.3912,0.0171,3.817,1453.86,1524.93
22654,2024-05-06 18:45:00,Udinese,Napoli,1,1,25.4,0.3507,0.3607,-0.0621,5.54,1481.2,1516.14
22657,2024-05-10 18:45:00,Frosinone,Inter,0,5,-13.21,0.2865,0.3964,0.0306,8.961,1479.2,1561.1
22662,2024-05-11 16:00:00,Napoli,Bologna,0,2,52.18,0.3988,0.334,-0.1316,6.011,1512.74,1527.36
22663,2024-05-11 18:45:00,AC Milan,Cagliari,5,1,107.24,0.503,0.2761,-0.2822,8.619,1533.03,1479.61
22664,2024-05-12 10:30:00,Lazio,Empoli,2,0,96.86,0.4831,0.2871,-0.2534,5.91,1519.39,1478.12
22658,2024-05-12 13:00:00,Genoa,Sassuolo,2,1,89.8,0.4696,0.2947,-0.2339,3.74,1501.07,1468.41
22659,2024-05-12 13:00:00,Verona,Torino,1,2,40.46,0.3774,0.3459,-0.1008,3.823,1479.59,1503.34
22660,2024-05-12 16:00:00,Juventus,Salernitana,1,1,129.43,0.5455,0.2525,-0.3435,5.617,1522.33,1454.83
22655,2024-05-12 18:45:00,Atalanta,Roma,2,1,66.5,0.4254,0.3192,-0.1701,3.789,1526.51,1516.86
22661,2024-05-13 16:30:00,Lecce,Udinese,0,2,61.36,0.4158,0.3245,-0.1562,6.02,1479.08,1484.68
22656,2024-05-13 18:45:00,Fiorentina,Monza,2,1,75.69,0.4428,0.3096,-0.1951,3.784,1511.52,1492.79
22666,2024-05-17 16:00:00,Fiorentina,Napoli,2,2,58.78,0.411,0.3272,-0.1492,5.694,1511.09,1513.17
22668,2024-05-18 16:00:00,Lecce,Atalanta,0,2,12.57,0.3286,0.373,-0.0302,6.237,1475.86,1529.72
22674,2024-05-18 18:45:00,Torino,AC Milan,3,1,30.3,0.3593,0.3559,-0.0746,6.204,1506.21,1530.16
22667,2024-05-19 16:00:00,Inter,Lazio,1,1,101.71,0.4924,0.282,-0.2668,5.725,1560.33,1520.15
22669,2024-05-19 16:00:00,Sassuolo,Cagliari,0,2,48.8,0.3926,0.3374,-0.1227,6.153,1464.95,1483.06
22670,2024-05-19 16:00:00,Udinese,Empoli,1,1,66.56,0.4255,0.3191,-0.1702,5.725,1484.19,1478.6
22671,2024-05-19 16:00:00,Monza,Frosinone,0,1,73.59,0.4388,0.3118,-0.1893,3.84,1490.5,1481.48
22672,2024-05-19 18:45:00,Roma,Genoa,1,0,75.79,0.4429,0.3095,-0.1954,3.847,1518.41,1499.52
22673,2024-05-20 16:30:00,Salernitana,Verona,1,2,35.24,0.3681,0.3511,-0.0872,3.917,1452.7,1481.72
22665,2024-05-20 18:45:00,Bologna,Juventus,3,3,65.04,0.4227,0.3207,-0.1661,5.757,1526.89,1522.81
22676,2024-05-24 16:00:00,Cagliari,Fiorentina,2,3,31.97,0.3623,0.3543,-0.0788,3.966,1480.92,1513.23
22683,2024-05-24 18:45:00,Genoa,Bologna,2,0,32.64,0.3634,0.3536,-0.0805,6.301,1502.42,1523.99
22680,2024-05-25 16:00:00,Juventus,Monza,2,0,92.3,0.4744,0.292,-0.2408,6.137,1525.14,1488.17
22682,2024-05-25 18:45:00,AC Milan,Salernitana,3,3,137.46,0.5607,0.244,-0.3655,5.836,1529.1,1453.77
22675,2024-05-26 16:00:00,Atalanta,Torino,3,0,83.51,0.4576,0.3013,-0.2166,7.795,1532.77,1503.15
22684,2024-05-26 16:00:00,Napoli,Lecce,0,0,97.3,0.484,0.2867,-0.2546,5.836,1512.42,1476.61
22677,2024-05-26 18:45:00,Empoli,Roma,2,1,20.19,0.3417,0.3657,-0.0491,4.02,1480.52,1516.5
22678,2024-05-26 18:45:00,Frosinone,Udinese,0,1,57.29,0.4083,0.3287,-0.1453,3.953,1479.22,1486.45
22679,2024-05-26 18:45:00,Verona,Inter,2,2,-18.62,0.2781,0.401,0.0427,5.852,1481.84,1560.21
22681,2024-05-26 18:45:00,Lazio,Sassuolo,1,1,115.2,0.5183,0.2676,-0.3042,5.852,1519.26,1465.84
22585,2024-06-02 16:00:00,Atalanta,Fiorentina,2,3,79.54,0.4501,0.3055,-0.2056,3.98,1530.37,1515.63
27362,2024-08-17 16:30:00,Genoa,Inter,2,2,13.77,0.3307,0.3719,-0.0332,7.326,1501.81,1548.29
27363,2024-08-17 16:30:00,Parma Calcio 1913,Fiorentina,1,1,47.49,0.3902,0.3388,-0.1192,7.326,1499.56,1512.94
27364,2024-08-17 18:45:00,Empoli,Monza,0,0,53.87,0.4019,0.3323,-0.1361,7.346,1483.91,1491.04
27365,2024-08-17 18:45:00,AC Milan,Torino,2,2,80.76,0.4524,0.3042,-0.209,7.346,1522.51,1503.29
27366,2024-08-18 16:30:00,Verona,Napoli,3,0,35.53,0.3686,0.3508,-0.088,10.022,1490.04,1505.37
27367,2024-08-18 16:30:00,Bologna,Udinese,1,1,90.03,0.4701,0.2944,-0.2345,7.346,1518.33,1490.02
27368,2024-08-18 18:45:00,Cagliari,Roma,0,0,31.54,0.3615,0.3547,-0.0777,7.367,1484.45,1513.49
27369,2024-08-18 18:45:00,Lazio,Venezia,3,1,75.41,0.4422,0.3099,-0.1943,7.825,1518.56,1496.85
27370,2024-08-19 16:30:00,Lecce,Atalanta,0,4,16.99,0.3361,0.3688,-0.0411,11.765,1475.16,1530.42
27371,2024-08-19 18:45:00,Juventus,Como,3,0,80.11,0.4511,0.3049,-0.2072,9.881,1524.03,1496.08
27372,2024-08-24 16:30:00,Parma Calcio 1913,AC Milan,2,1,37.05,0.3713,0.3493,-0.0919,5.091,1501.87,1520.2
27373,2024-08-24 16:30:00,Udinese,Lazio,2,1,31.46,0.3614,0.3548,-0.0775,5.104,1492.38,1516.21
27374,2024-08-24 18:45:00,Monza,Genoa,0,1,49.22,0.3934,0.337,-0.1238,5.077,1488.19,1504.67
27375,2024-08-24 18:45:00,Inter,Lecce,2,0,133.13,0.5525,0.2486,-0.3536,7.758,1550.79,1472.65
27376,2024-08-25 16:30:00,Fiorentina,Venezia,0,0,76.09,0.4435,0.3092,-0.1962,7.489,1512.21,1497.58
27377,2024-08-25 16:30:00,Torino,Atalanta,2,1,32.87,0.3639,0.3534,-0.0811,5.114,1505.64,1528.07
27378,2024-08-25 18:45:00,Napoli,Bologna,3,0,47.04,0.3894,0.3392,-0.118,10.192,1509.86,1513.84
27379,2024-08-25 18:45:00,Roma,Empoli,1,2,89.57,0.4692,0.2949,-0.2333,5.001,1510.4,1487.0
27380,2024-08-26 16:30:00,Cagliari,Como,1,1,48.37,0.3918,0.3379,-0.1215,7.509,1483.99,1496.54
27381,2024-08-26 18:45:00,Verona,Juventus,0,3,26.02,0.3518,0.3601,-0.0637,10.317,1484.56,1529.51
27382,2024-08-30 16:30:00,Venezia,Torino,0,1,51.94,0.3984,0.3342,-0.131,5.141,1494.68,1508.55
27383,2024-08-30 18:45:00,Inter,Atalanta,4,0,82.72,0.4561,0.3022,-0.2144,11.808,1555.43,1523.44
27384,2024-08-31 16:30:00,Lecce,Cagliari,1,0,48.66,0.3923,0.3376,-0.1223,5.163,1474.92,1481.73
27385,2024-08-31 16:30:00,Bologna,Empoli,1,1,86.84,0.464,0.2978,-0.2257,7.613,1512.98,1487.86
27386,2024-08-31 18:45:00,Napoli,Parma Calcio 1913,2,1,67.99,0.4282,0.3177,-0.1741,5.133,1511.98,1499.76
27387,2024-08-31 18:45:00,Lazio,AC Milan,2,2,56.01,0.4059,0.3301,-0.1418,7.634,1515.67,1520.74
27388,2024-09-01 16:30:00,Fiorentina,Monza,2,2,84.02,0.4586,0.3008,-0.218,7.634,1511.38,1489.02
27389,2024-09-01 16:30:00,Genoa,Verona,0,2,80.11,0.4511,0.3049,-0.2072,8.092,1499.78,1489.44
27390,2024-09-01 18:45:00,Juventus,Roma,0,0,79.11,0.4492,0.306,-0.2045,7.655,1528.73,1511.18
27391,2024-09-01 18:45:00,Udinese,Como,1,0,55.84,0.4056,0.3302,-0.1414,5.174,1494.6,1494.32
27397,2024-09-14 13:00:00,Como,Bologna,2,2,41.34,0.379,0.345,-0.1031,7.91,1493.91,1513.38
27392,2024-09-14 16:00:00,Empoli,Juventus,0,0,19.13,0.3398,0.3668,-0.0464,7.91,1487.67,1528.91
27398,2024-09-14 18:45:00,AC Milan,Venezia,4,0,86.06,0.4625,0.2986,-0.2236,12.286,1525.51,1489.91
27394,2024-09-15 10:30:00,Genoa,Roma,1,1,48.6,0.3922,0.3376,-0.1221,7.932,1499.3,1511.67
27393,2024-09-15 13:00:00,Atalanta,Fiorentina,3,2,72.06,0.4359,0.3134,-0.1852,5.324,1525.6,1509.21
27401,2024-09-15 13:00:00,Torino,Lecce,0,0,93.63,0.4769,0.2906,-0.2445,7.932,1507.58,1475.89
27395,2024-09-15 16:00:00,Cagliari,Napoli,0,4,29.75,0.3583,0.3565,-0.0731,12.596,1474.97,1518.74
27399,2024-09-15 18:45:00,Monza,Inter,1,1,-6.42,0.2973,0.3904,0.015,7.954,1489.08,1555.37
27400,2024-09-16 16:30:00,Parma Calcio 1913,Udinese,2,3,65.16,0.4229,0.3206,-0.1664,5.355,1496.63,1497.72
27396,2024-09-16 18:45:00,Lazio,Verona,2,1,86.23,0.4628,0.2984,-0.224,5.32,1517.73,1487.38
27403,2024-09-20 16:30:00,Cagliari,Empoli,0,2,47.3,0.3899,0.339,-0.1187,8.649,1470.13,1492.51
27405,2024-09-20 18:45:00,Verona,Torino,2,3,39.8,0.3763,0.3465,-0.099,5.49,1484.36,1510.59
27411,2024-09-21 13:00:00,Venezia,Genoa,2,0,50.61,0.3959,0.3356,-0.1274,8.66,1493.68,1495.52
27407,2024-09-21 16:00:00,Juventus,Napoli,0,0,70.17,0.4323,0.3154,-0.18,8.064,1528.19,1519.47
27408,2024-09-21 18:45:00,Lecce,Parma Calcio 1913,2,2,39.26,0.3753,0.3471,-0.0976,8.086,1475.49,1497.03
27404,2024-09-22 10:30:00,Fiorentina,Lazio,2,1,51.48,0.3975,0.3347,-0.1297,5.477,1511.59,1515.35
27409,2024-09-22 13:00:00,Monza,Bologna,1,2,35.69,0.3689,0.3506,-0.0884,5.515,1486.08,1516.39
27410,2024-09-22 16:00:00,Roma,Udinese,3,0,73.95,0.4395,0.3114,-0.1903,10.845,1516.06,1493.33
27406,2024-09-22 18:45:00,Inter,AC Milan,1,2,89.86,0.4697,0.2946,-0.2341,5.399,1552.04,1528.84
27402,2024-09-24 18:45:00,Atalanta,Como,2,3,91.69,0.4732,0.2926,-0.2391,5.425,1522.24,1497.27
27417,2024-09-27 18:45:00,AC Milan,Lecce,3,0,113.35,0.5148,0.2696,-0.2991,10.837,1532.64,1471.7
27413,2024-09-28 13:00:00,Udinese,Inter,2,3,1.29,0.3098,0.3834,-0.0031,5.694,1490.48,1554.9
27416,2024-09-28 16:00:00,Genoa,Juventus,0,3,27.33,0.3541,0.3588,-0.067,11.255,1489.52,1534.19
27412,2024-09-28 18:45:00,Bologna,Atalanta,1,1,54.14,0.4024,0.332,-0.1368,8.242,1515.82,1522.81
27421,2024-09-29 10:30:00,Torino,Lazio,2,3,55.24,0.4045,0.3309,-0.1398,5.573,1507.42,1518.53
27414,2024-09-29 13:00:00,Como,Verona,3,2,72.91,0.4375,0.3125,-0.1875,5.53,1499.52,1482.11
27420,2024-09-29 13:00:00,Roma,Venezia,2,1,82.37,0.4554,0.3025,-0.2134,5.507,1518.22,1491.52
27415,2024-09-29 16:00:00,Empoli,Fiorentina,0,0,40.92,0.3783,0.3454,-0.102,8.242,1492.09,1512.01
27418,2024-09-29 18:45:00,Napoli,Monza,2,0,93.39,0.4765,0.2908,-0.2438,8.71,1522.76,1482.78
27419,2024-09-30 18:45:00,Parma Calcio 1913,Cagliari,2,3,86.89,0.4641,0.2977,-0.2259,5.526,1493.64,1473.52
27430,2024-10-04 16:30:00,Napoli,Como,3,1,83.24,0.4571,0.3016,-0.2158,8.845,1526.23,1496.05
27427,2024-10-04 18:45:00,Verona,Venezia,2,1,50.59,0.3959,0.3356,-0.1274,5.677,1484.59,1489.04
27431,2024-10-05 13:00:00,Udinese,Lecce,1,0,78.78,0.4486,0.3063,-0.2036,5.607,1492.71,1469.46
27422,2024-10-05 16:00:00,Atalanta,Genoa,5,1,93.29,0.4763,0.2909,-0.2435,12.937,1527.7,1484.62
27428,2024-10-05 18:45:00,Inter,Torino,3,2,107.48,0.5035,0.2758,-0.2828,5.553,1556.89,1505.43
27429,2024-10-06 10:30:00,Juventus,Cagliari,1,1,120.67,0.5288,0.2618,-0.3194,8.402,1532.85,1474.86
27423,2024-10-06 13:00:00,Lazio,Empoli,2,1,86.44,0.4632,0.2982,-0.2246,5.604,1520.7,1489.92
27424,2024-10-06 13:00:00,Bologna,Parma Calcio 1913,0,0,82.18,0.4551,0.3027,-0.2129,8.402,1514.93,1494.53
27425,2024-10-06 16:00:00,Monza,Roma,1,1,24.56,0.3492,0.3615,-0.06,8.402,1482.53,1518.48
27426,2024-10-06 18:45:00,Fiorentina,AC Milan,2,1,39.37,0.3755,0.347,-0.0979,5.737,1514.6,1530.05
27434,2024-10-19 13:00:00,Genoa,Bologna,2,2,29.7,0.3582,0.3565,-0.073,8.707,1484.3,1515.24
27436,2024-10-19 13:00:00,Como,Parma Calcio 1913,1,1,61.52,0.4161,0.3244,-0.1566,8.707,1495.37,1495.22
27440,2024-10-19 16:00:00,AC Milan,Udinese,1,0,97.34,0.4841,0.2866,-0.2547,5.779,1532.2,1490.56
27438,2024-10-19 18:45:00,Juventus,Lazio,1,0,72.15,0.4361,0.3133,-0.1854,5.859,1535.24,1518.31
27435,2024-10-20 10:30:00,Empoli,Napoli,0,1,23.69,0.3477,0.3624,-0.0578,5.987,1486.75,1529.4
27433,2024-10-20 13:00:00,Venezia,Atalanta,0,2,21.34,0.3436,0.3646,-0.0519,9.499,1484.04,1532.7
27439,2024-10-20 13:00:00,Lecce,Fiorentina,0,6,14.86,0.3325,0.3708,-0.0359,13.957,1462.23,1521.83
27432,2024-10-20 16:00:00,Cagliari,Torino,3,2,29.43,0.3578,0.3568,-0.0723,5.972,1477.63,1502.66
27441,2024-10-20 18:45:00,Roma,Inter,0,1,21.59,0.3441,0.3644,-0.0525,6.009,1515.31,1560.05
27437,2024-10-21 18:45:00,Verona,Monza,0,3,62.06,0.4171,0.3238,-0.1581,11.836,1477.74,1489.38
27451,2024-10-25 16:30:00,Udinese,Cagliari,2,0,72.92,0.4375,0.3125,-0.1875,9.412,1494.38,1473.81
27450,2024-10-25 18:30:00,Torino,Como,1,0,67.29,0.4269,0.3184,-0.1722,5.969,1505.13,1492.9
27448,2024-10-26 13:00:00,Napoli,Lecce,1,0,127.16,0.5412,0.2549,-0.3373,5.816,1531.32,1460.31
27443,2024-10-26 18:45:00,Atalanta,Verona,6,1,114.96,0.5178,0.2679,-0.3036,13.612,1537.44,1473.0
27449,2024-10-27 11:30:00,Parma Calcio 1913,Empoli,1,1,68.47,0.4291,0.3172,-0.1754,8.9,1494.44,1487.53
27446,2024-10-27 14:00:00,Monza,Venezia,2,2,65.34,0.4233,0.3204,-0.1669,8.9,1488.64,1484.79
27447,2024-10-27 14:00:00,Lazio,Genoa,3,0,94.01,0.4777,0.2902,-0.2455,11.832,1522.77,1479.84
27444,2024-10-27 17:00:00,Inter,Juventus,4,4,84.81,0.4601,0.2999,-0.2201,8.9,1559.07,1536.22
27445,2024-10-27 19:45:00,Fiorentina,Roma,5,1,66.51,0.4255,0.3192,-0.1701,13.941,1527.61,1509.53
27453,2024-10-29 17:30:00,Cagliari,Bologna,0,2,18.56,0.3388,0.3673,-0.045,9.775,1468.7,1520.35
27458,2024-10-29 17:30:00,Lecce,Verona,1,0,47.31,0.3899,0.339,-0.1187,6.089,1462.99,1470.31
27459,2024-10-29 19:45:00,AC Milan,Napoli,0,2,60.88,0.4149,0.325,-0.1549,9.592,1526.67,1536.86
27455,2024-10-30 17:30:00,Empoli,Inter,0,3,-11.54,0.2892,0.3949,0.0268,12.408,1481.49,1565.11
27461,2024-10-30 17:30:00,Venezia,Udinese,3,2,50.41,0.3956,0.3358,-0.1269,6.097,1487.45,1491.72
27452,2024-10-30 19:45:00,Atalanta,Monza,2,0,108.8,0.506,0.2744,-0.2865,9.419,1540.8,1485.28
27457,2024-10-30 19:45:00,Juventus,Parma Calcio 1913,2,2,101.78,0.4926,0.2819,-0.267,8.998,1535.02,1495.64
27456,2024-10-31 17:30:00,Genoa,Fiorentina,0,1,12.23,0.328,0.3733,-0.0294,6.219,1476.64,1530.81
27454,2024-10-31 19:45:00,Como,Lazio,1,5,30.12,0.359,0.3561,-0.0741,14.325,1485.2,1530.47
27460,2024-10-31 19:45:00,Roma,Torino,1,0,64.4,0.4215,0.3214,-0.1644,6.076,1512.07,1502.59
27467,2024-11-02 14:00:00,Bologna,Lecce,1,0,117.36,0.5224,0.2653,-0.3102,5.953,1522.41,1460.94
27466,2024-11-02 17:00:00,Udinese,Juventus,0,2,16.7,0.3357,0.3691,-0.0404,9.864,1486.59,1540.15
27465,2024-11-02 19:45:00,Monza,AC Milan,0,1,18.62,0.3389,0.3673,-0.0451,6.235,1482.02,1529.92
27464,2024-11-03 11:30:00,Napoli,Atalanta,0,3,56.07,0.406,0.33,-0.142,12.264,1529.86,1547.8
27470,2024-11-03 14:00:00,Torino,Fiorentina,0,1,31.78,0.3619,0.3545,-0.0783,6.199,1499.25,1534.15
27468,2024-11-03 17:00:00,Verona,Roma,3,2,18.25,0.3383,0.3676,-0.0442,6.236,1473.29,1509.09
27463,2024-11-03 19:45:00,Inter,Venezia,1,0,137.66,0.5611,0.2438,-0.366,5.934,1566.99,1485.57
27462,2024-11-04 17:30:00,Empoli,Como,1,0,56.29,0.4064,0.3298,-0.1426,6.165,1484.14,1482.56
