match_id,date,league,home_team,away_team,home_elo_post,away_elo_post
27588,2025-02-02 17:00:00,Serie_A,AC Milan,Inter,1606.61,1731.75
27591,2025-02-02 19:45:00,Serie_A,Roma,Napoli,1560.38,1659.35
27586,2025-02-03 19:45:00,Serie_A,Cagliari,Lazio,1440.07,1595.31
27497,2025-02-06 19:30:00,Serie_A,Fiorentina,Inter,1594.8,1718.55
27592,2025-02-07 17:00:00,Serie_A,Como,Juventus,1467.17,1634.7
27594,2025-02-08 17:00:00,Serie_A,Empoli,AC Milan,1428.25,1612.86
27595,2025-02-08 17:00:00,Serie_A,Verona,Atalanta,1427.08,1644.35
27599,2025-02-08 17:00:00,Serie_A,Torino,Genoa,1519.91,1502.16
27593,2025-02-09 17:00:00,Serie_A,Cagliari,Parma Calcio 1913,1449.37,1441.17
27597,2025-02-09 17:00:00,Serie_A,Lecce,Bologna,1440.61,1602.37
27600,2025-02-09 17:00:00,Serie_A,Venezia,Roma,1431.79,1567.95
27601,2025-02-09 17:00:00,Serie_A,Lazio,Monza,1599.56,1398.22
27598,2025-02-09 19:45:00,Serie_A,Napoli,Udinese,1653.76,1480.6
27596,2025-02-10 19:45:00,Serie_A,Inter,Fiorentina,1724.27,1589.07
27602,2025-02-14 19:45:00,Serie_A,Bologna,Torino,1609.11,1513.17
27603,2025-02-15 14:00:00,Serie_A,Atalanta,Cagliari,1638.56,1455.16
27609,2025-02-15 17:00:00,Serie_A,Lazio,Napoli,1600.11,1653.21
27608,2025-02-15 19:45:00,Serie_A,AC Milan,Verona,1617.24,1422.7
27611,2025-02-16 11:30:00,Serie_A,Fiorentina,Como,1574.84,1481.41
27604,2025-02-16 14:00:00,Serie_A,Udinese,Empoli,1488.13,1420.72
27607,2025-02-16 14:00:00,Serie_A,Monza,Lecce,1398.44,1440.4
27606,2025-02-16 17:00:00,Serie_A,Parma Calcio 1913,Roma,1433.75,1575.37
27610,2025-02-16 19:45:00,Serie_A,Juventus,Inter,1646.26,1712.72
27605,2025-02-17 19:45:00,Serie_A,Genoa,Venezia,1509.22,1424.73
27615,2025-02-21 19:45:00,Serie_A,Lecce,Udinese,1430.76,1497.77
27616,2025-02-22 14:00:00,Serie_A,Parma Calcio 1913,Bologna,1447.59,1595.28
27619,2025-02-22 14:00:00,Serie_A,Venezia,Lazio,1428.57,1596.28
27618,2025-02-22 17:00:00,Serie_A,Torino,AC Milan,1525.13,1605.28
27614,2025-02-22 19:45:00,Serie_A,Inter,Genoa,1716.76,1505.18
27620,2025-02-23 11:30:00,Serie_A,Como,Napoli,1495.15,1639.46
27613,2025-02-23 14:00:00,Serie_A,Verona,Fiorentina,1435.95,1561.59
27612,2025-02-23 17:00:00,Serie_A,Empoli,Atalanta,1415.54,1643.73
27621,2025-02-23 19:45:00,Serie_A,Cagliari,Juventus,1449.38,1652.05
27617,2025-02-24 19:45:00,Serie_A,Roma,Monza,1579.93,1393.88
27442,2025-02-27 19:45:00,Serie_A,Bologna,AC Milan,1604.56,1596.0
27624,2025-02-28 19:45:00,Serie_A,Fiorentina,Lecce,1567.15,1425.2
27622,2025-03-01 14:00:00,Serie_A,Atalanta,Venezia,1637.56,1434.74
27629,2025-03-01 17:00:00,Serie_A,Napoli,Inter,1640.68,1715.55
27631,2025-03-01 19:45:00,Serie_A,Udinese,Parma Calcio 1913,1505.36,1439.99
27628,2025-03-02 11:30:00,Serie_A,Monza,Torino,1386.58,1532.43
27623,2025-03-02 14:00:00,Serie_A,Bologna,Cagliari,1609.58,1444.36
27625,2025-03-02 14:00:00,Serie_A,Genoa,Empoli,1501.74,1418.98
27630,2025-03-02 17:00:00,Serie_A,Roma,Como,1586.61,1488.47
27627,2025-03-02 19:45:00,Serie_A,AC Milan,Lazio,1585.0,1607.27
27626,2025-03-03 19:45:00,Serie_A,Juventus,Verona,1655.86,1432.13
27632,2025-03-07 19:45:00,Serie_A,Cagliari,Genoa,1445.0,1501.09
27633,2025-03-08 14:00:00,Serie_A,Como,Venezia,1485.97,1437.24
27641,2025-03-08 14:00:00,Serie_A,Parma Calcio 1913,Torino,1441.63,1530.79
27639,2025-03-08 17:00:00,Serie_A,Lecce,AC Milan,1418.65,1591.56
27636,2025-03-08 19:45:00,Serie_A,Inter,Monza,1717.74,1384.39
27635,2025-03-09 11:30:00,Serie_A,Verona,Bologna,1426.02,1615.69
27640,2025-03-09 14:00:00,Serie_A,Napoli,Fiorentina,1647.65,1560.18
27634,2025-03-09 17:00:00,Serie_A,Empoli,Roma,1412.63,1592.97
27637,2025-03-09 19:45:00,Serie_A,Juventus,Atalanta,1644.34,1649.08
27638,2025-03-10 19:45:00,Serie_A,Lazio,Udinese,1603.52,1509.11
27646,2025-03-14 19:45:00,Serie_A,Genoa,Lecce,1507.83,1411.91
27642,2025-03-15 14:00:00,Serie_A,Monza,Parma Calcio 1913,1385.03,1440.99
27650,2025-03-15 14:00:00,Serie_A,Udinese,Verona,1495.84,1439.29
27647,2025-03-15 17:00:00,Serie_A,AC Milan,Como,1597.72,1479.81
27649,2025-03-15 19:45:00,Serie_A,Torino,Empoli,1536.65,1406.77
27651,2025-03-16 11:30:00,Serie_A,Venezia,Napoli,1441.9,1642.99
27645,2025-03-16 14:00:00,Serie_A,Bologna,Lazio,1624.34,1594.87
27648,2025-03-16 15:00:00,Serie_A,Roma,Cagliari,1598.14,1439.83
27644,2025-03-16 17:00:00,Serie_A,Fiorentina,Juventus,1571.58,1632.93
27643,2025-03-16 19:45:00,Serie_A,Atalanta,Inter,1640.05,1726.77
27652,2025-03-29 14:00:00,Serie_A,Como,Empoli,1476.8,1409.78
27653,2025-03-29 14:00:00,Serie_A,Venezia,Bologna,1435.9,1630.34
27659,2025-03-29 17:00:00,Serie_A,Juventus,Genoa,1638.63,1502.14
27657,2025-03-29 19:45:00,Serie_A,Lecce,Roma,1406.0,1604.04
27658,2025-03-30 11:30:00,Serie_A,Cagliari,Monza,1447.3,1377.56
27661,2025-03-30 14:00:00,Serie_A,Fiorentina,Atalanta,1582.54,1629.09
27655,2025-03-30 17:00:00,Serie_A,Inter,Udinese,1730.33,1492.28
27654,2025-03-30 19:45:00,Serie_A,Napoli,AC Milan,1650.72,1589.99
27660,2025-03-31 17:30:00,Serie_A,Verona,Parma Calcio 1913,1438.33,1441.95
27656,2025-03-31 19:45:00,Serie_A,Lazio,Torino,1592.25,1539.27
27667,2025-04-04 18:45:00,Serie_A,Genoa,Udinese,1510.86,1483.57
27663,2025-04-05 13:00:00,Serie_A,Monza,Como,1369.38,1484.97
27670,2025-04-05 16:00:00,Serie_A,Parma Calcio 1913,Inter,1448.17,1724.1
27669,2025-04-05 18:45:00,Serie_A,AC Milan,Fiorentina,1588.77,1583.76
27668,2025-04-06 10:30:00,Serie_A,Lecce,Venezia,1405.86,1436.05
27666,2025-04-06 13:00:00,Serie_A,Empoli,Cagliari,1409.85,1447.23
27671,2025-04-06 13:00:00,Serie_A,Torino,Verona,1535.54,1442.06
27664,2025-04-06 16:00:00,Serie_A,Atalanta,Lazio,1617.05,1604.29
27662,2025-04-06 18:45:00,Serie_A,Roma,Juventus,1604.03,1638.64
27665,2025-04-07 18:45:00,Serie_A,Bologna,Napoli,1629.92,1651.14
27681,2025-04-11 18:45:00,Serie_A,Udinese,AC Milan,1475.56,1596.78
27672,2025-04-12 13:00:00,Serie_A,Venezia,Monza,1443.2,1362.23
27678,2025-04-12 16:00:00,Serie_A,Inter,Cagliari,1726.95,1444.38
27673,2025-04-12 18:45:00,Serie_A,Juventus,Lecce,1642.17,1402.33
27674,2025-04-13 10:30:00,Serie_A,Atalanta,Bologna,1626.41,1620.55
27676,2025-04-13 13:00:00,Serie_A,Fiorentina,Parma Calcio 1913,1579.21,1452.72
27677,2025-04-13 13:00:00,Serie_A,Verona,Genoa,1443.03,1509.89
27675,2025-04-13 16:00:00,Serie_A,Como,Torino,1495.42,1525.1
27679,2025-04-13 18:45:00,Serie_A,Lazio,Roma,1603.28,1605.04
27680,2025-04-14 18:45:00,Serie_A,Napoli,Empoli,1654.53,1406.47
27688,2025-04-19 13:00:00,Serie_A,Lecce,Como,1393.99,1503.76
27687,2025-04-19 16:00:00,Serie_A,Monza,Napoli,1358.52,1658.23
27690,2025-04-19 18:45:00,Serie_A,Roma,Verona,1609.91,1438.16
27684,2025-04-20 13:00:00,Serie_A,Empoli,Venezia,1406.52,1443.15
27682,2025-04-20 16:00:00,Serie_A,Bologna,Inter,1632.58,1714.93
27686,2025-04-20 18:45:00,Serie_A,AC Milan,Atalanta,1586.63,1636.57
27683,2025-04-23 16:30:00,Serie_A,Cagliari,Fiorentina,1437.18,1586.41
27685,2025-04-23 16:30:00,Serie_A,Genoa,Lazio,1501.55,1611.61
27689,2025-04-23 16:30:00,Serie_A,Parma Calcio 1913,Juventus,1466.9,1627.99
27691,2025-04-23 16:30:00,Serie_A,Torino,Udinese,1532.71,1467.95
27694,2025-04-27 10:30:00,Serie_A,Como,Genoa,1512.69,1492.62
27701,2025-04-27 10:30:00,Serie_A,Venezia,AC Milan,1436.18,1593.6
27695,2025-04-27 13:00:00,Serie_A,Fiorentina,Empoli,1590.91,1402.02
27697,2025-04-27 13:00:00,Serie_A,Inter,Roma,1701.1,1623.73
27692,2025-04-27 16:00:00,Serie_A,Juventus,Monza,1630.95,1355.57
27693,2025-04-27 18:45:00,Serie_A,Atalanta,Lecce,1629.93,1400.62
27699,2025-04-27 18:45:00,Serie_A,Napoli,Torino,1663.92,1527.03
27700,2025-04-28 16:30:00,Serie_A,Udinese,Bologna,1471.51,1629.01
27696,2025-04-28 18:45:00,Serie_A,Verona,Cagliari,1427.13,1448.21
27698,2025-04-28 18:45:00,Serie_A,Lazio,Parma Calcio 1913,1606.86,1471.65
27711,2025-05-02 18:45:00,Serie_A,Torino,Venezia,1523.56,1439.65
27703,2025-05-03 13:00:00,Serie_A,Cagliari,Udinese,1437.87,1481.85
27709,2025-05-03 13:00:00,Serie_A,Parma Calcio 1913,Como,1461.83,1522.52
27707,2025-05-03 16:00:00,Serie_A,Lecce,Napoli,1396.39,1668.15
27706,2025-05-03 18:45:00,Serie_A,Inter,Verona,1703.99,1424.24
27704,2025-05-04 10:30:00,Serie_A,Empoli,Lazio,1396.55,1612.33
27708,2025-05-04 13:00:00,Serie_A,Monza,Atalanta,1351.54,1633.96
27710,2025-05-04 16:00:00,Serie_A,Roma,Fiorentina,1631.81,1582.84
27702,2025-05-04 18:45:00,Serie_A,Bologna,Juventus,1628.06,1631.89
27705,2025-05-05 18:45:00,Serie_A,Genoa,AC Milan,1484.5,1601.72
27717,2025-05-09 18:45:00,Serie_A,AC Milan,Bologna,1611.48,1618.31
27713,2025-05-10 13:00:00,Serie_A,Como,Cagliari,1529.2,1431.19
27716,2025-05-10 16:00:00,Serie_A,Lazio,Juventus,1611.88,1632.34
27714,2025-05-10 18:45:00,Serie_A,Empoli,Parma Calcio 1913,1407.42,1450.96
27720,2025-05-11 10:30:00,Serie_A,Udinese,Monza,1467.42,1365.97
27715,2025-05-11 13:00:00,Serie_A,Verona,Lecce,1422.45,1398.17
27719,2025-05-11 16:00:00,Serie_A,Torino,Inter,1517.51,1710.03
27718,2025-05-11 18:45:00,Serie_A,Napoli,Genoa,1662.58,1490.07
27721,2025-05-12 16:30:00,Serie_A,Venezia,Fiorentina,1452.67,1569.82
27712,2025-05-12 18:45:00,Serie_A,Atalanta,Roma,1642.9,1622.87
27724,2025-05-18 13:00:00,Serie_A,Genoa,Atalanta,1483.34,1649.63
27722,2025-05-18 18:45:00,Serie_A,Cagliari,Venezia,1440.8,1443.06
27723,2025-05-18 18:45:00,Serie_A,Fiorentina,Bologna,1580.21,1607.92
27725,2025-05-18 18:45:00,Serie_A,Verona,Como,1424.49,1527.17
27726,2025-05-18 18:45:00,Serie_A,Inter,Lazio,1706.38,1615.54
27727,2025-05-18 18:45:00,Serie_A,Lecce,Torino,1410.56,1505.13
27728,2025-05-18 18:45:00,Serie_A,Monza,Empoli,1356.16,1417.24
27729,2025-05-18 18:45:00,Serie_A,Parma Calcio 1913,Napoli,1455.64,1657.89
27730,2025-05-18 18:45:00,Serie_A,Roma,AC Milan,1631.55,1602.8
27731,2025-05-18 18:45:00,Serie_A,Juventus,Udinese,1637.15,1462.61
27735,2025-05-23 18:45:00,Serie_A,Como,Inter,1521.1,1712.45
27739,2025-05-23 18:45:00,Serie_A,Napoli,Cagliari,1661.69,1437.0
27734,2025-05-24 16:00:00,Serie_A,Bologna,Genoa,1593.63,1497.63
27738,2025-05-24 18:45:00,Serie_A,AC Milan,Monza,1606.1,1352.86
27732,2025-05-25 18:45:00,Serie_A,Venezia,Juventus,1437.34,1642.86
27733,2025-05-25 18:45:00,Serie_A,Atalanta,Parma Calcio 1913,1633.85,1471.42
27736,2025-05-25 18:45:00,Serie_A,Empoli,Verona,1406.44,1435.28
27737,2025-05-25 18:45:00,Serie_A,Lazio,Lecce,1599.55,1426.54
27740,2025-05-25 18:45:00,Serie_A,Torino,Roma,1497.7,1638.97
27741,2025-05-25 18:45:00,Serie_A,Udinese,Fiorentina,1454.95,1587.88
29844,2025-08-23 16:30:00,Serie_A,Genoa,Lecce,1494.67,1429.5
29845,2025-08-23 16:30:00,Serie_A,Sassuolo,Napoli,1396.57,1665.97
29846,2025-08-23 18:45:00,Serie_A,AC Milan,Cremonese,1590.39,1431.37
29847,2025-08-23 18:45:00,Serie_A,Roma,Bologna,1646.7,1585.9
29848,2025-08-24 16:30:00,Serie_A,Cagliari,Fiorentina,1440.22,1584.66
29849,2025-08-24 16:30:00,Serie_A,Como,Lazio,1532.34,1588.31
29850,2025-08-24 18:45:00,Serie_A,Atalanta,Pisa,1629.34,1504.51
29851,2025-08-24 18:45:00,Serie_A,Juventus,Parma Calcio 1913,1647.53,1466.75
29852,2025-08-25 16:30:00,Serie_A,Udinese,Verona,1453.39,1436.84
29853,2025-08-25 18:45:00,Serie_A,Inter,Torino,1716.29,1493.87
29854,2025-08-29 16:30:00,Serie_A,Cremonese,Sassuolo,1439.38,1388.55
29855,2025-08-29 18:45:00,Serie_A,Lecce,AC Milan,1422.98,1596.92
29856,2025-08-30 16:30:00,Serie_A,Bologna,Como,1593.41,1524.84
29857,2025-08-30 16:30:00,Serie_A,Parma Calcio 1913,Atalanta,1470.26,1625.83
29858,2025-08-30 18:45:00,Serie_A,Pisa,Roma,1497.5,1653.71
29859,2025-08-30 18:45:00,Serie_A,Napoli,Cagliari,1669.61,1436.57
29860,2025-08-31 16:30:00,Serie_A,Genoa,Juventus,1487.94,1654.26
29861,2025-08-31 16:30:00,Serie_A,Torino,Fiorentina,1495.46,1583.07
29862,2025-08-31 18:45:00,Serie_A,Inter,Udinese,1699.34,1470.34
29863,2025-08-31 18:45:00,Serie_A,Lazio,Verona,1593.4,1431.75
29864,2025-09-13 13:00:00,Serie_A,Cagliari,Parma Calcio 1913,1446.54,1460.3
29865,2025-09-13 16:00:00,Serie_A,Juventus,Inter,1664.55,1689.05
29866,2025-09-13 18:45:00,Serie_A,Fiorentina,Napoli,1574.54,1678.14
29867,2025-09-14 10:30:00,Serie_A,Roma,Torino,1638.66,1510.51
29868,2025-09-14 13:00:00,Serie_A,Pisa,Udinese,1485.73,1482.11
29869,2025-09-14 13:00:00,Serie_A,Atalanta,Lecce,1629.88,1418.92
29870,2025-09-14 16:00:00,Serie_A,Sassuolo,Lazio,1403.09,1578.87
29871,2025-09-14 18:45:00,Serie_A,AC Milan,Bologna,1605.82,1584.51
29872,2025-09-15 16:30:00,Serie_A,Verona,Cremonese,1430.96,1440.17
29873,2025-09-15 18:45:00,Serie_A,Como,Genoa,1522.8,1489.98
29882,2025-09-19 18:45:00,Serie_A,Lecce,Cagliari,1408.71,1456.75
29877,2025-09-20 13:00:00,Serie_A,Bologna,Genoa,1590.94,1483.55
29876,2025-09-20 16:00:00,Serie_A,Verona,Juventus,1436.13,1659.39
29875,2025-09-20 18:45:00,Serie_A,Udinese,AC Milan,1474.61,1613.32
29881,2025-09-21 10:30:00,Serie_A,Lazio,Roma,1569.58,1647.95
29874,2025-09-21 13:00:00,Serie_A,Torino,Atalanta,1502.89,1637.5
29878,2025-09-21 13:00:00,Serie_A,Cremonese,Parma Calcio 1913,1439.74,1460.73
29879,2025-09-21 16:00:00,Serie_A,Fiorentina,Como,1562.09,1535.24
29880,2025-09-21 18:45:00,Serie_A,Inter,Sassuolo,1691.77,1400.36
29883,2025-09-22 18:45:00,Serie_A,Napoli,Pisa,1682.39,1481.48
29885,2025-09-27 13:00:00,Serie_A,Como,Cremonese,1531.65,1443.33
29887,2025-09-27 16:00:00,Serie_A,Juventus,Atalanta,1657.77,1639.12
29884,2025-09-27 18:45:00,Serie_A,Cagliari,Inter,1451.94,1696.58
29893,2025-09-28 10:30:00,Serie_A,Sassuolo,Udinese,1411.49,1463.48
29891,2025-09-28 13:00:00,Serie_A,Pisa,Fiorentina,1482.78,1560.79
29892,2025-09-28 13:00:00,Serie_A,Roma,Verona,1651.84,1432.24
29888,2025-09-28 16:00:00,Serie_A,Lecce,Bologna,1412.71,1586.94
29889,2025-09-28 18:45:00,Serie_A,AC Milan,Napoli,1624.3,1671.42
29890,2025-09-29 16:30:00,Serie_A,Parma Calcio 1913,Torino,1470.94,1492.69
29886,2025-09-29 18:45:00,Serie_A,Genoa,Lazio,1475.0,1578.12
29903,2025-10-03 18:45:00,Serie_A,Verona,Sassuolo,1420.65,1423.08
29899,2025-10-04 13:00:00,Serie_A,Lazio,Torino,1574.79,1496.02
29901,2025-10-04 13:00:00,Serie_A,Parma Calcio 1913,Lecce,1458.32,1425.33
29897,2025-10-04 16:00:00,Serie_A,Inter,Cremonese,1699.77,1440.13
29894,2025-10-04 18:45:00,Serie_A,Atalanta,Como,1635.24,1535.54
29902,2025-10-05 10:30:00,Serie_A,Udinese,Cagliari,1462.15,1453.28
29895,2025-10-05 13:00:00,Serie_A,Bologna,Pisa,1593.14,1476.59
29896,2025-10-05 13:00:00,Serie_A,Fiorentina,Roma,1552.39,1660.24
29900,2025-10-05 16:00:00,Serie_A,Napoli,Genoa,1675.59,1470.83
29898,2025-10-05 18:45:00,Serie_A,Juventus,AC Milan,1655.82,1626.24
29910,2025-10-18 13:00:00,Serie_A,Lecce,Sassuolo,1424.26,1424.15
29912,2025-10-18 13:00:00,Serie_A,Pisa,Verona,1474.03,1423.2
29906,2025-10-18 16:00:00,Serie_A,Torino,Napoli,1509.96,1661.66
29913,2025-10-18 18:45:00,Serie_A,Roma,Inter,1650.37,1709.64
29907,2025-10-19 10:30:00,Serie_A,Como,Juventus,1547.94,1643.41
29905,2025-10-19 13:00:00,Serie_A,Cagliari,Bologna,1446.21,1600.21
29909,2025-10-19 13:00:00,Serie_A,Genoa,Parma Calcio 1913,1469.47,1459.67
29904,2025-10-19 16:00:00,Serie_A,Atalanta,Lazio,1632.56,1577.47
29911,2025-10-19 18:45:00,Serie_A,AC Milan,Fiorentina,1633.21,1545.42
29908,2025-10-20 18:45:00,Serie_A,Cremonese,Udinese,1439.76,1462.52
